'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2009,8.7,0.0, ,28.0,14.1,60,23,6.15,34.06
YANCO AGRICULTURAL INSTITUTE,02/01/2009,8.7,0.0, ,24.6,10.3,60,15,7.25,35.39
YANCO AGRICULTURAL INSTITUTE,03/01/2009,8.0,0.0, ,31.2,8.7,58,9,2.77,34.97
YANCO AGRICULTURAL INSTITUTE,04/01/2009,9.3,0.0, ,36.0,14.1,39,8,3.26,34.16
YANCO AGRICULTURAL INSTITUTE,05/01/2009,8.3,0.0, ,36.9,15.8,29,5,2.08,35.13
YANCO AGRICULTURAL INSTITUTE,06/01/2009,10.2,0.0, ,39.4,18.6,32,6,3.22,35.15
YANCO AGRICULTURAL INSTITUTE,07/01/2009,11.8,0.0, ,41.5,22.6,40,7,5.23,26.54
YANCO AGRICULTURAL INSTITUTE,08/01/2009,10.2,0.0, ,28.3,14.9,51,15,8.02,34.53
YANCO AGRICULTURAL INSTITUTE,09/01/2009,9.1,0.0, ,30.6,11.3,56,17,5.15,34.16
YANCO AGRICULTURAL INSTITUTE,10/01/2009,9.1,0.0, ,30.4,17.6,47,29,6.28,31.02
YANCO AGRICULTURAL INSTITUTE,11/01/2009,8.2,0.0, ,33.0,19.6,61,21,3.90,29.00
YANCO AGRICULTURAL INSTITUTE,12/01/2009,8.7,0.0, ,35.8,17.3,50,9,2.65,34.40
YANCO AGRICULTURAL INSTITUTE,13/01/2009,10.4,0.0, ,39.1,19.6,70,12,4.17,33.78
YANCO AGRICULTURAL INSTITUTE,14/01/2009,12.8,0.0, ,42.9,26.6,33,10,5.14,33.69
YANCO AGRICULTURAL INSTITUTE,15/01/2009,11.4,0.0, ,34.1,26.1,38,11,6.42,30.18
YANCO AGRICULTURAL INSTITUTE,16/01/2009,9.8,0.0, ,28.3,16.7,54,18,7.45,34.09
YANCO AGRICULTURAL INSTITUTE,17/01/2009,9.1,0.0, ,30.1,11.7,49,11,4.81,34.06
YANCO AGRICULTURAL INSTITUTE,18/01/2009,8.4,0.0, ,33.4,16.8,49,13,3.01,33.65
YANCO AGRICULTURAL INSTITUTE,19/01/2009,10.0,0.0, ,37.3,19.9,25,13,3.90,32.80
YANCO AGRICULTURAL INSTITUTE,20/01/2009,11.3,0.0, ,39.2,26.9,61,22,8.23,19.96
YANCO AGRICULTURAL INSTITUTE,21/01/2009,11.1,7.6, ,38.3,22.5,73,11,6.08,29.17
YANCO AGRICULTURAL INSTITUTE,22/01/2009,8.8,0.4, ,35.7,23.2,84,35,7.70,23.43
YANCO AGRICULTURAL INSTITUTE,23/01/2009,9.3,0.8, ,37.3,20.4,80,25,4.82,29.98
YANCO AGRICULTURAL INSTITUTE,24/01/2009,10.0,0.0, ,30.7,22.8,58,15,6.18,32.88
YANCO AGRICULTURAL INSTITUTE,25/01/2009,8.7,0.0, ,34.8,16.5,52,11,3.11,33.50
YANCO AGRICULTURAL INSTITUTE,26/01/2009,9.8,0.0, ,38.8,21.3,47,9,3.40,33.19
YANCO AGRICULTURAL INSTITUTE,27/01/2009,10.4,0.0, ,40.0,23.0,64,14,4.28,32.09
YANCO AGRICULTURAL INSTITUTE,28/01/2009,10.9,0.0, ,41.1,26.1,37,13,4.26,31.80
YANCO AGRICULTURAL INSTITUTE,29/01/2009,10.6,0.0, ,42.6,28.8,26,12,3.60,31.99
YANCO AGRICULTURAL INSTITUTE,30/01/2009,9.7,0.0, ,42.2,27.7,28,10,2.88,32.48
YANCO AGRICULTURAL INSTITUTE,31/01/2009,9.6,0.0, ,42.7,27.3,34,11,2.92,31.67
Totals:,,302.4,8.8, ,,,,,, 
