'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2013,5.5,0.8, ,27.6,14.3,89,36,3.88,23.77
YANCO AGRICULTURAL INSTITUTE,02/03/2013,6.4,0.0, ,26.1,12.9,73,33,5.81,25.64
YANCO AGRICULTURAL INSTITUTE,03/03/2013,6.8,0.0, ,29.6,14.9,67,34,5.53,23.57
YANCO AGRICULTURAL INSTITUTE,04/03/2013,7.0,0.0, ,30.8,17.3,75,29,4.89,24.69
YANCO AGRICULTURAL INSTITUTE,05/03/2013,6.3,0.0, ,31.2,17.0,78,29,3.72,23.95
YANCO AGRICULTURAL INSTITUTE,06/03/2013,6.1,0.0, ,31.7,19.1,72,31,3.25,23.38
YANCO AGRICULTURAL INSTITUTE,07/03/2013,5.7,0.0, ,33.3,20.9,61,27,2.20,23.01
YANCO AGRICULTURAL INSTITUTE,08/03/2013,6.7,0.0, ,33.8,21.1,64,25,3.36,23.40
YANCO AGRICULTURAL INSTITUTE,09/03/2013,6.3,0.0, ,33.9,21.1,63,27,2.90,22.68
YANCO AGRICULTURAL INSTITUTE,10/03/2013,5.2,0.0, ,34.6,22.9,57,24,1.64,21.32
YANCO AGRICULTURAL INSTITUTE,11/03/2013,6.3,0.0, ,35.0,22.0,64,27,2.80,22.74
YANCO AGRICULTURAL INSTITUTE,12/03/2013,6.3,0.0, ,33.1,22.5,58,32,3.32,21.63
YANCO AGRICULTURAL INSTITUTE,13/03/2013,7.8,0.0, ,34.7,21.2,55,27,5.11,20.66
YANCO AGRICULTURAL INSTITUTE,14/03/2013,5.9,0.0, ,28.4,15.9,69,24,3.70,22.77
YANCO AGRICULTURAL INSTITUTE,15/03/2013,4.4,0.0, ,31.0,12.3,77,26,1.35,22.63
YANCO AGRICULTURAL INSTITUTE,16/03/2013,5.6,0.0, ,29.2,13.3,76,26,3.84,18.85
YANCO AGRICULTURAL INSTITUTE,17/03/2013,6.0,0.0, ,23.1,11.5,75,22,6.25,22.68
YANCO AGRICULTURAL INSTITUTE,18/03/2013,4.6,0.0, ,24.5,9.6,63,22,2.59,22.18
YANCO AGRICULTURAL INSTITUTE,19/03/2013,5.4,0.0, ,27.5,12.8,61,24,3.30,21.12
YANCO AGRICULTURAL INSTITUTE,20/03/2013,5.4,0.0, ,28.9,15.8,70,35,5.12,13.14
YANCO AGRICULTURAL INSTITUTE,21/03/2013,2.8,0.6, ,21.3,19.6,93,52,6.77,3.10
YANCO AGRICULTURAL INSTITUTE,22/03/2013,3.5,9.8, ,24.3,13.1,90,47,1.83,19.82
YANCO AGRICULTURAL INSTITUTE,23/03/2013,3.9,0.2, ,26.0,11.8,92,33,1.91,21.09
YANCO AGRICULTURAL INSTITUTE,24/03/2013,5.4,0.0, ,29.8,13.4,72,22,3.13,21.04
YANCO AGRICULTURAL INSTITUTE,25/03/2013,3.9,0.0, ,29.5,12.4,79,30,1.41,20.15
YANCO AGRICULTURAL INSTITUTE,26/03/2013,5.6,0.0, ,33.1,17.6,66,20,2.85,19.57
YANCO AGRICULTURAL INSTITUTE,27/03/2013,7.3,0.0, ,36.7,21.7,96,26,5.46,19.35
YANCO AGRICULTURAL INSTITUTE,28/03/2013, ,11.0, ,22.0,21.7,98,72,3.40, 
YANCO AGRICULTURAL INSTITUTE,29/03/2013, ,8.0, ,20.3,8.3,86,42,3.15, 
YANCO AGRICULTURAL INSTITUTE,30/03/2013, ,0.0, ,20.7,9.4,93,47,1.19, 
YANCO AGRICULTURAL INSTITUTE,31/03/2013, ,0.0, ,22.8,13.1,80,52,2.20, 
Totals:,,152.1,30.4, ,,,,,, 
