'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2014,5.1,0.0, ,22.5,22.5,98,18,7.40,11.60
YANCO AGRICULTURAL INSTITUTE,02/11/2014,5.2,4.0, ,21.4,5.0,80,26,3.68,27.36
YANCO AGRICULTURAL INSTITUTE,03/11/2014,5.3,0.0, ,27.0,7.2,70,14,1.77,27.31
YANCO AGRICULTURAL INSTITUTE,04/11/2014,7.5,0.0, ,31.6,12.7,60,9,3.61,25.89
YANCO AGRICULTURAL INSTITUTE,05/11/2014,6.9,0.0, ,27.6,13.2,74,15,4.81,23.11
YANCO AGRICULTURAL INSTITUTE,06/11/2014,6.5,0.0, ,28.4,7.8,70,11,2.95,27.93
YANCO AGRICULTURAL INSTITUTE,07/11/2014,5.8,0.0, ,32.8,10.4,43,10,1.28,29.56
YANCO AGRICULTURAL INSTITUTE,08/11/2014,9.6,0.0, ,36.4,17.4,41,7,4.06,30.50
YANCO AGRICULTURAL INSTITUTE,09/11/2014,8.1,0.0, ,32.2,14.3,76,13,4.09,29.49
YANCO AGRICULTURAL INSTITUTE,10/11/2014,8.7,0.0, ,30.7,8.9,65,10,5.00,29.77
YANCO AGRICULTURAL INSTITUTE,11/11/2014,6.9,0.0, ,31.2,8.7,79,13,3.14,26.66
YANCO AGRICULTURAL INSTITUTE,12/11/2014,7.3,0.0, ,33.4,12.7,73,8,2.74,28.04
YANCO AGRICULTURAL INSTITUTE,13/11/2014,7.3,0.0, ,35.8,16.0,39,9,2.36,26.57
YANCO AGRICULTURAL INSTITUTE,14/11/2014,11.4,0.0, ,41.2,21.9,40,8,5.57,21.95
YANCO AGRICULTURAL INSTITUTE,15/11/2014,2.5,0.0, ,22.5,17.1,100,35,3.24,3.23
YANCO AGRICULTURAL INSTITUTE,16/11/2014,2.9,14.2, ,20.4,15.8,100,48,5.88,6.46
YANCO AGRICULTURAL INSTITUTE,17/11/2014,6.0,0.0, ,24.9,10.5,81,28,3.74,28.82
YANCO AGRICULTURAL INSTITUTE,18/11/2014,6.4,0.0, ,27.9,12.2,79,17,2.76,29.41
YANCO AGRICULTURAL INSTITUTE,19/11/2014,6.8,0.0, ,31.3,14.0,58,12,2.26,29.37
YANCO AGRICULTURAL INSTITUTE,20/11/2014,9.9,0.0, ,37.3,17.5,47,10,4.88,24.55
YANCO AGRICULTURAL INSTITUTE,21/11/2014,7.3,0.0, ,32.1,18.8,66,26,3.25,27.81
YANCO AGRICULTURAL INSTITUTE,22/11/2014,7.6,0.0, ,35.9,17.2,48,14,3.00,23.80
YANCO AGRICULTURAL INSTITUTE,23/11/2014,9.9,0.0, ,40.8,20.9,58,16,4.52,24.68
YANCO AGRICULTURAL INSTITUTE,24/11/2014,4.1,5.6, ,28.5,19.8,90,31,4.70,3.71
YANCO AGRICULTURAL INSTITUTE,25/11/2014,6.6,3.2, ,24.7,11.1,84,26,4.75,30.53
YANCO AGRICULTURAL INSTITUTE,26/11/2014,6.6,0.0, ,28.1,11.2,82,21,3.37,28.97
YANCO AGRICULTURAL INSTITUTE,27/11/2014,7.0,0.0, ,30.5,12.4,81,20,3.02,30.17
YANCO AGRICULTURAL INSTITUTE,28/11/2014,7.7,0.0, ,33.1,15.6,71,19,3.17,30.43
YANCO AGRICULTURAL INSTITUTE,29/11/2014,9.8,0.0, ,36.0,19.4,45,18,4.84,28.91
YANCO AGRICULTURAL INSTITUTE,30/11/2014,8.2,0.0, ,35.7,22.9,74,23,5.10,20.34
Totals:,,210.9,27, ,,,,,, 
