'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2017,6.9,0.0, ,34.3,19.2,70,23,3.36,24.11
YANCO AGRICULTURAL INSTITUTE,02/03/2017,6.4,0.0, ,35.9,19.7,70,20,2.48,23.85
YANCO AGRICULTURAL INSTITUTE,03/03/2017,6.7,0.0, ,33.8,19.9,79,28,3.84,22.35
YANCO AGRICULTURAL INSTITUTE,04/03/2017,5.9,2.6, ,30.9,19.1,78,36,3.77,21.83
YANCO AGRICULTURAL INSTITUTE,05/03/2017,6.2,0.0, ,33.7,18.0,73,22,2.76,22.87
YANCO AGRICULTURAL INSTITUTE,06/03/2017,5.7,0.0, ,31.9,16.5,78,25,2.63,23.09
YANCO AGRICULTURAL INSTITUTE,07/03/2017,6.4,0.0, ,30.8,16.2,68,21,3.58,23.12
YANCO AGRICULTURAL INSTITUTE,08/03/2017,6.9,0.0, ,29.8,16.2,57,23,4.52,22.91
YANCO AGRICULTURAL INSTITUTE,09/03/2017,5.5,0.0, ,30.0,14.5,73,23,2.71,22.67
YANCO AGRICULTURAL INSTITUTE,10/03/2017,5.8,0.0, ,33.2,14.8,67,18,2.56,21.60
YANCO AGRICULTURAL INSTITUTE,11/03/2017,6.1,0.0, ,35.1,14.7,52,14,2.35,22.07
YANCO AGRICULTURAL INSTITUTE,12/03/2017,8.9,0.0, ,37.2,23.3,82,11,6.10,17.82
YANCO AGRICULTURAL INSTITUTE,13/03/2017,4.0,2.8, ,27.4,16.3,95,37,3.09,14.46
YANCO AGRICULTURAL INSTITUTE,14/03/2017,6.6,2.8, ,32.9,16.1,91,26,5.00,18.54
YANCO AGRICULTURAL INSTITUTE,15/03/2017,7.0,0.0, ,33.6,18.9,79,29,5.01,21.49
YANCO AGRICULTURAL INSTITUTE,16/03/2017,4.7,0.0, ,33.0,19.3,77,35,2.93,13.79
YANCO AGRICULTURAL INSTITUTE,17/03/2017,5.8,0.0, ,33.4,14.2,80,31,3.29,21.12
YANCO AGRICULTURAL INSTITUTE,18/03/2017,6.2,0.0, ,32.8,14.4,66,31,4.05,19.34
YANCO AGRICULTURAL INSTITUTE,19/03/2017,5.4,0.0, ,34.3,19.8,73,37,4.19,12.26
YANCO AGRICULTURAL INSTITUTE,20/03/2017,4.4,0.0, ,32.9,21.7,82,40,3.35,11.02
YANCO AGRICULTURAL INSTITUTE,21/03/2017,3.0,2.6, ,28.1,20.8,96,63,2.61,12.10
YANCO AGRICULTURAL INSTITUTE,22/03/2017,3.4,1.8, ,28.0,21.6,100,52,3.30,12.48
YANCO AGRICULTURAL INSTITUTE,23/03/2017,3.9,6.6, ,28.1,18.4,91,53,4.19,13.96
YANCO AGRICULTURAL INSTITUTE,24/03/2017,5.5,0.0, ,30.9,16.3,86,39,4.74,18.34
YANCO AGRICULTURAL INSTITUTE,25/03/2017,4.0,0.0, ,30.2,18.7,78,50,2.86,15.14
YANCO AGRICULTURAL INSTITUTE,26/03/2017,5.2,0.0, ,34.5,18.1,91,26,2.54,19.17
YANCO AGRICULTURAL INSTITUTE,27/03/2017,8.3,0.0, ,38.5,20.8,69,27,5.73,18.85
YANCO AGRICULTURAL INSTITUTE,28/03/2017,4.1,0.2, ,28.0,10.5,86,22,2.03,19.38
YANCO AGRICULTURAL INSTITUTE,29/03/2017,4.1,0.0, ,31.2,11.0,75,17,1.54,18.86
YANCO AGRICULTURAL INSTITUTE,30/03/2017,5.6,0.0, ,21.7,11.2,73,26,7.78,18.88
YANCO AGRICULTURAL INSTITUTE,31/03/2017,3.9,0.0, ,22.6,6.4,88,25,2.95,18.75
Totals:,,172.5,19.4, ,,,,,, 
