'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2015, , , , , , , , ,19.46
YANCO AGRICULTURAL INSTITUTE,02/11/2015, , , , , , , , ,25.16
YANCO AGRICULTURAL INSTITUTE,04/11/2015, , , , , , , , ,8.71
YANCO AGRICULTURAL INSTITUTE,05/11/2015, , , ,27.2, , , , ,13.66
YANCO AGRICULTURAL INSTITUTE,06/11/2015,3.1,9.8, ,25.0,16.1,100,61,3.05,13.51
YANCO AGRICULTURAL INSTITUTE,07/11/2015,5.7,2.0, ,22.8,12.3,98,35,5.41,29.88
YANCO AGRICULTURAL INSTITUTE,08/11/2015,5.8,0.2, ,27.5,9.3,84,27,2.69,27.47
YANCO AGRICULTURAL INSTITUTE,09/11/2015,6.2,0.0, ,31.1,14.2,81,26,2.04,29.08
YANCO AGRICULTURAL INSTITUTE,10/11/2015,7.6,0.0, ,34.3,17.7,66,21,3.18,28.17
YANCO AGRICULTURAL INSTITUTE,11/11/2015,5.8,0.0, ,29.1,18.7,74,37,3.99,19.98
YANCO AGRICULTURAL INSTITUTE,12/11/2015,4.7,5.8, ,29.5,18.2,89,42,3.90,14.57
YANCO AGRICULTURAL INSTITUTE,13/11/2015,5.7,4.8, ,29.2,16.7,95,31,3.51,22.32
YANCO AGRICULTURAL INSTITUTE,14/11/2015,6.5,0.2, ,26.6,9.0,88,25,3.88,30.91
YANCO AGRICULTURAL INSTITUTE,15/11/2015,6.3,0.0, ,27.5,13.6,84,30,3.49,29.08
YANCO AGRICULTURAL INSTITUTE,16/11/2015,6.4,0.0, ,27.9,13.2,75,25,2.78,30.58
YANCO AGRICULTURAL INSTITUTE,17/11/2015,7.8,0.0, ,33.0,15.1,60,18,3.46,28.32
YANCO AGRICULTURAL INSTITUTE,18/11/2015,9.3,0.0, ,36.8,16.4,55,12,3.81,30.84
YANCO AGRICULTURAL INSTITUTE,19/11/2015,9.2,0.0, ,40.6,21.0,41,12,3.15,29.33
YANCO AGRICULTURAL INSTITUTE,20/11/2015,13.5,0.0, ,40.1,24.0,54,12,7.73,31.31
YANCO AGRICULTURAL INSTITUTE,21/11/2015,7.3,0.0, ,26.1,12.9,74,25,5.11,32.23
YANCO AGRICULTURAL INSTITUTE,22/11/2015,6.4,0.0, ,27.6,9.2,78,15,2.31,32.45
YANCO AGRICULTURAL INSTITUTE,23/11/2015,7.1,0.0, ,26.7,12.4,70,23,4.03,32.15
YANCO AGRICULTURAL INSTITUTE,24/11/2015,6.8,0.0, ,30.2,12.4,61,15,2.24,32.06
YANCO AGRICULTURAL INSTITUTE,25/11/2015,9.8,0.0, ,35.8,14.2,40,8,4.10,32.12
YANCO AGRICULTURAL INSTITUTE,26/11/2015,7.7,0.0, ,23.0,14.9,77,15,7.27,31.44
YANCO AGRICULTURAL INSTITUTE,27/11/2015,6.6, , ,23.9,8.1,58,14,3.31,32.95
YANCO AGRICULTURAL INSTITUTE,28/11/2015,6.1,0.0, ,27.4,10.2,59,22,1.85,32.23
YANCO AGRICULTURAL INSTITUTE,29/11/2015,6.5,0.0, ,28.8,13.8,62,22,2.86,27.17
YANCO AGRICULTURAL INSTITUTE,30/11/2015,7.6,0.0, ,33.6,13.9,59,21,3.02,28.86
Totals:,,175.5,22.8, ,,,,,, 
