'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2015,7.9,0.0, ,29.2,22.9,48,23,4.96,22.48
YANCO AGRICULTURAL INSTITUTE,02/12/2015,7.4,0.0, ,22.7,11.8,61,18,5.96,32.64
YANCO AGRICULTURAL INSTITUTE,03/12/2015,7.4,0.0, ,29.7,9.8,58,19,3.14,32.35
YANCO AGRICULTURAL INSTITUTE,04/12/2015,8.0,0.0, ,32.3,16.9,54,17,3.05,32.22
YANCO AGRICULTURAL INSTITUTE,05/12/2015,7.8,0.0, ,35.4,18.4,49,15,2.48,30.19
YANCO AGRICULTURAL INSTITUTE,06/12/2015,9.4,0.0, ,38.3,20.1,38,12,3.28,31.60
YANCO AGRICULTURAL INSTITUTE,07/12/2015,8.4,0.0, ,39.0,21.1,57,14,3.79,19.98
YANCO AGRICULTURAL INSTITUTE,08/12/2015,4.0,0.0, ,30.2,24.2,92,34,4.77,3.92
YANCO AGRICULTURAL INSTITUTE,09/12/2015,7.6,5.0, ,32.1,19.1,91,22,3.15,32.27
YANCO AGRICULTURAL INSTITUTE,10/12/2015,7.5,0.0, ,34.1,16.6,64,18,2.48,30.72
YANCO AGRICULTURAL INSTITUTE,11/12/2015,8.2,0.0, ,27.0,16.4,53,21,6.08,26.98
YANCO AGRICULTURAL INSTITUTE,12/12/2015,7.3,0.0, ,25.3,9.9,53,15,3.88,33.30
YANCO AGRICULTURAL INSTITUTE,13/12/2015,6.9,0.0, ,30.7,13.2,47,10,2.06,31.65
YANCO AGRICULTURAL INSTITUTE,14/12/2015,8.7,0.0, ,36.7,16.2,44,8,2.94,30.94
YANCO AGRICULTURAL INSTITUTE,15/12/2015,5.7,0.0, ,34.5,19.4,35,16,2.52,11.68
YANCO AGRICULTURAL INSTITUTE,16/12/2015,9.8,0.0, ,36.3,17.4,47,9,4.10,31.17
YANCO AGRICULTURAL INSTITUTE,17/12/2015,8.8,0.0, ,35.1,18.9,61,19,3.57,32.11
YANCO AGRICULTURAL INSTITUTE,18/12/2015,9.3,0.0, ,37.5,21.9,50,18,3.46,31.91
YANCO AGRICULTURAL INSTITUTE,19/12/2015,10.7,0.0, ,40.2,24.6,41,11,4.12,31.41
YANCO AGRICULTURAL INSTITUTE,20/12/2015,11.8,0.0, ,42.0,27.7,98,12,7.34,26.02
YANCO AGRICULTURAL INSTITUTE,21/12/2015,3.4,9.4, ,24.3,17.0,99,38,2.28,12.25
YANCO AGRICULTURAL INSTITUTE,22/12/2015,6.8,0.0, ,30.6,16.7,85,31,3.38,28.15
YANCO AGRICULTURAL INSTITUTE,23/12/2015,7.4,0.0, ,31.6,16.3,75,26,3.55,28.62
YANCO AGRICULTURAL INSTITUTE,24/12/2015,9.1,0.0, ,32.9,17.8,70,12,4.47,32.53
YANCO AGRICULTURAL INSTITUTE,25/12/2015,9.2,0.0, ,33.7,17.6,62,22,4.80,31.75
YANCO AGRICULTURAL INSTITUTE,26/12/2015,3.7,6.2, ,22.6,19.1,100,35,6.09,7.50
YANCO AGRICULTURAL INSTITUTE,27/12/2015,7.6,13.0, ,25.8,10.4,79,20,5.08,34.26
YANCO AGRICULTURAL INSTITUTE,28/12/2015,7.1,0.0, ,28.2,13.6,71,23,3.04,33.02
YANCO AGRICULTURAL INSTITUTE,29/12/2015,7.3,0.0, ,32.2,15.3,71,21,2.26,33.12
YANCO AGRICULTURAL INSTITUTE,30/12/2015,7.5,0.0, ,34.7,18.3,59,17,2.10,32.01
YANCO AGRICULTURAL INSTITUTE,31/12/2015,7.7,0.0, ,37.0,22.1,43,12,2.17,28.86
Totals:,,239.4,33.6, ,,,,,, 
