'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2015,1.6,0.0, ,15.9,7.0,100,52,3.41,4.77
YANCO AGRICULTURAL INSTITUTE,02/08/2015,1.3,7.8, ,12.5,8.3,100,62,3.76,6.64
YANCO AGRICULTURAL INSTITUTE,03/08/2015,1.6,0.0, ,13.0,6.6,94,61,4.09,9.63
YANCO AGRICULTURAL INSTITUTE,04/08/2015,1.1,0.2, ,9.0,0.3,99,55,1.87,8.62
YANCO AGRICULTURAL INSTITUTE,05/08/2015,1.2,0.2, ,11.5,4.0,96,69,4.29,6.99
YANCO AGRICULTURAL INSTITUTE,06/08/2015,1.2,2.8, ,12.8,2.0,96,71,2.75,10.42
YANCO AGRICULTURAL INSTITUTE,07/08/2015,1.1,0.0, ,12.9,5.8,99,72,1.83,8.22
YANCO AGRICULTURAL INSTITUTE,08/08/2015,1.3,0.0, ,14.2,4.6,100,60,1.45,11.14
YANCO AGRICULTURAL INSTITUTE,09/08/2015,1.0,0.2, ,12.7,3.4,100,65,1.50,6.18
YANCO AGRICULTURAL INSTITUTE,10/08/2015,2.2,0.0, ,15.9,5.8,85,48,3.51,11.28
YANCO AGRICULTURAL INSTITUTE,11/08/2015,1.8,0.0, ,15.4,6.3,94,49,2.37,12.62
YANCO AGRICULTURAL INSTITUTE,12/08/2015,1.1,3.4, ,9.7,6.3,99,67,4.55,5.05
YANCO AGRICULTURAL INSTITUTE,13/08/2015,1.3,8.8, ,13.1,4.6,99,72,2.70,11.91
YANCO AGRICULTURAL INSTITUTE,14/08/2015,1.1,0.2, ,13.9,6.4,100,71,1.67,7.36
YANCO AGRICULTURAL INSTITUTE,15/08/2015,1.4,0.0, ,15.4,9.4,100,63,1.37,10.87
YANCO AGRICULTURAL INSTITUTE,16/08/2015,1.4,0.2, ,15.9,2.8,100,59,1.36,11.04
YANCO AGRICULTURAL INSTITUTE,17/08/2015,1.6,0.0, ,15.7,4.9,99,64,3.38,10.25
YANCO AGRICULTURAL INSTITUTE,18/08/2015,1.6,0.2, ,12.1,2.2,95,57,1.86,14.42
YANCO AGRICULTURAL INSTITUTE,19/08/2015,1.6,0.0, ,13.1,1.4,94,53,1.53,14.30
YANCO AGRICULTURAL INSTITUTE,20/08/2015,2.5,0.2, ,17.9,4.3,90,49,3.59,14.54
YANCO AGRICULTURAL INSTITUTE,21/08/2015,2.4,0.0, ,19.3,6.3,86,57,4.36,8.78
YANCO AGRICULTURAL INSTITUTE,22/08/2015,3.1,0.4, ,21.5,10.1,86,46,3.91,14.93
YANCO AGRICULTURAL INSTITUTE,23/08/2015,1.2,2.4, ,16.2,12.1,100,78,1.79,6.58
YANCO AGRICULTURAL INSTITUTE,24/08/2015,0.7,0.2, ,15.0,11.1,100,93,3.89,3.31
YANCO AGRICULTURAL INSTITUTE,25/08/2015,0.9,38.0, ,12.6,9.3,100,85,4.30,5.42
YANCO AGRICULTURAL INSTITUTE,26/08/2015,1.6,2.6, ,15.8,7.9,100,61,1.93,9.80
YANCO AGRICULTURAL INSTITUTE,27/08/2015,1.1,6.2, ,13.0,9.4,100,77,1.92,7.05
YANCO AGRICULTURAL INSTITUTE,28/08/2015,1.9,4.6, ,15.1,7.8,99,65,3.09,14.53
YANCO AGRICULTURAL INSTITUTE,29/08/2015,2.0,0.2, ,12.9,2.6,99,52,2.74,16.61
YANCO AGRICULTURAL INSTITUTE,30/08/2015,1.5,0.0, ,14.0,1.7,100,63,1.67,11.53
YANCO AGRICULTURAL INSTITUTE,31/08/2015,1.9,0.4, ,14.9,2.2,99,58,1.65,16.79
Totals:,,47.3,79.2, ,,,,,, 
