'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2013,6.3,0.0, ,30.1,8.9,68,13,1.72,31.90
YANCO AGRICULTURAL INSTITUTE,02/11/2013,7.0,0.0, ,34.1,14.1,40,9,2.45,26.04
YANCO AGRICULTURAL INSTITUTE,03/11/2013,7.7,0.0, ,23.7,16.3,58,23,6.92,29.86
YANCO AGRICULTURAL INSTITUTE,04/11/2013,6.7,0.0, ,22.5,7.1,74,20,5.09,32.80
YANCO AGRICULTURAL INSTITUTE,05/11/2013,7.8,0.0, ,27.3,10.5,62,10,4.07,33.12
YANCO AGRICULTURAL INSTITUTE,06/11/2013,7.9,0.0, ,31.3,12.0,55,15,3.18,32.88
YANCO AGRICULTURAL INSTITUTE,07/11/2013,9.1,0.0, ,37.3,18.8,41,14,3.58,30.15
YANCO AGRICULTURAL INSTITUTE,08/11/2013,7.8,0.0, ,33.7,22.9,68,19,5.82,14.55
YANCO AGRICULTURAL INSTITUTE,09/11/2013,6.5,0.0, ,23.2,9.3,80,26,5.47,31.32
YANCO AGRICULTURAL INSTITUTE,10/11/2013,5.3,0.0, ,24.7,6.2,96,23,2.82,26.85
YANCO AGRICULTURAL INSTITUTE,11/11/2013,4.4,20.4, ,20.8,10.3,99,46,5.02,23.91
YANCO AGRICULTURAL INSTITUTE,12/11/2013,4.7,7.8, ,23.0,11.3,99,38,2.43,25.72
YANCO AGRICULTURAL INSTITUTE,13/11/2013,5.1,0.0, ,22.7,8.9,99,29,3.00,27.88
YANCO AGRICULTURAL INSTITUTE,14/11/2013,5.8,0.2, ,24.6,8.7,87,29,2.84,31.81
YANCO AGRICULTURAL INSTITUTE,15/11/2013,6.6,0.0, ,25.4,8.6,87,22,3.68,32.65
YANCO AGRICULTURAL INSTITUTE,16/11/2013,5.4,0.0, ,27.1,10.2,85,29,3.13,22.44
YANCO AGRICULTURAL INSTITUTE,17/11/2013,6.6,0.0, ,26.9,11.1,78,23,3.13,32.14
YANCO AGRICULTURAL INSTITUTE,18/11/2013,7.1,0.0, ,28.6,13.8,66,19,2.53,33.87
YANCO AGRICULTURAL INSTITUTE,19/11/2013,7.6,0.0, ,32.1,14.9,71,17,2.56,33.71
YANCO AGRICULTURAL INSTITUTE,20/11/2013,8.1,0.0, ,34.9,17.5,48,10,3.40,25.35
YANCO AGRICULTURAL INSTITUTE,21/11/2013,5.6,0.0, ,28.8,16.9,65,32,3.09,20.13
YANCO AGRICULTURAL INSTITUTE,22/11/2013,7.2,0.0, ,27.1,14.7,60,17,4.03,28.01
YANCO AGRICULTURAL INSTITUTE,23/11/2013,6.1,0.0, ,24.9,10.2,72,28,3.69,28.05
YANCO AGRICULTURAL INSTITUTE,24/11/2013,6.6,0.0, ,25.9,10.4,93,27,4.51,31.06
YANCO AGRICULTURAL INSTITUTE,25/11/2013,7.2,0.0, ,29.4,10.0,83,21,2.87,34.01
YANCO AGRICULTURAL INSTITUTE,26/11/2013,8.4,0.0, ,30.1,13.6,52,17,3.41,35.76
YANCO AGRICULTURAL INSTITUTE,27/11/2013,8.7,0.0, ,34.0,15.7,44,13,2.97,34.85
YANCO AGRICULTURAL INSTITUTE,28/11/2013,12.1,0.0, ,39.3,20.0,58,9,6.97,24.02
YANCO AGRICULTURAL INSTITUTE,29/11/2013,7.9,0.2, ,26.9,13.0,86,19,6.48,30.83
YANCO AGRICULTURAL INSTITUTE,30/11/2013,7.5,0.0, ,29.0,9.2,66,19,2.76,35.75
Totals:,,210.8,28.6, ,,,,,, 
