'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2016,0.9,0.2, ,12.5,10.2,100,77,2.19,4.68
YANCO AGRICULTURAL INSTITUTE,02/08/2016,1.3,15.0, ,11.5,8.1,100,67,5.26,7.56
YANCO AGRICULTURAL INSTITUTE,03/08/2016,1.5,0.0, ,13.9,3.0,98,63,3.00,13.33
YANCO AGRICULTURAL INSTITUTE,04/08/2016,1.6,0.4, ,14.9,2.5,99,50,1.86,13.45
YANCO AGRICULTURAL INSTITUTE,05/08/2016,1.9,0.0, ,15.7,4.5,87,44,2.51,13.46
YANCO AGRICULTURAL INSTITUTE,06/08/2016,1.6,0.0, ,14.2,3.7,94,51,2.23,11.14
YANCO AGRICULTURAL INSTITUTE,07/08/2016,1.7,0.0, ,16.0,4.3,90,52,2.10,13.25
YANCO AGRICULTURAL INSTITUTE,08/08/2016,1.8,0.0, ,17.3,2.0,99,47,1.82,13.91
YANCO AGRICULTURAL INSTITUTE,09/08/2016,2.1,0.0, ,16.9,5.7,90,60,4.97,10.37
YANCO AGRICULTURAL INSTITUTE,10/08/2016,1.8,1.6, ,16.3,10.2,97,58,2.66,13.29
YANCO AGRICULTURAL INSTITUTE,11/08/2016,1.7,0.0, ,13.6,4.7,100,50,2.16,13.99
YANCO AGRICULTURAL INSTITUTE,12/08/2016,1.2,0.0, ,12.9,2.3,92,58,1.31,9.12
YANCO AGRICULTURAL INSTITUTE,13/08/2016,2.0,0.0, ,17.0,5.3,92,54,2.63,14.56
YANCO AGRICULTURAL INSTITUTE,14/08/2016,1.5,0.0, ,16.4,3.8,100,58,1.15,13.70
YANCO AGRICULTURAL INSTITUTE,15/08/2016,1.7,0.2, ,17.3,4.3,99,58,1.46,14.77
YANCO AGRICULTURAL INSTITUTE,16/08/2016,2.7,0.2, ,20.7,6.6,99,40,3.03,14.98
YANCO AGRICULTURAL INSTITUTE,17/08/2016,2.1,0.0, ,19.5,11.1,92,57,2.93,10.37
YANCO AGRICULTURAL INSTITUTE,18/08/2016,3.2,0.2, ,21.8,8.4,92,40,3.87,15.17
YANCO AGRICULTURAL INSTITUTE,19/08/2016,1.9,0.2, ,16.3,13.5,99,57,5.92,4.09
YANCO AGRICULTURAL INSTITUTE,20/08/2016,1.7,13.2, ,12.9,3.2,99,58,3.36,13.38
YANCO AGRICULTURAL INSTITUTE,21/08/2016,2.1,0.6, ,16.3,4.5,93,54,2.71,15.50
YANCO AGRICULTURAL INSTITUTE,22/08/2016,1.1,0.0, ,13.0,8.6,100,70,1.86,6.49
YANCO AGRICULTURAL INSTITUTE,23/08/2016,1.4,8.8, ,13.5,5.3,100,71,1.54,11.24
YANCO AGRICULTURAL INSTITUTE,24/08/2016,1.2,0.2, ,13.1,5.7,100,79,1.86,8.86
YANCO AGRICULTURAL INSTITUTE,25/08/2016,1.8,3.2, ,13.6,1.7,100,62,3.39,13.80
YANCO AGRICULTURAL INSTITUTE,26/08/2016,1.8,1.0, ,13.9,1.4,99,56,1.96,15.43
YANCO AGRICULTURAL INSTITUTE,27/08/2016,1.9,0.0, ,15.2,1.6,99,50,1.70,15.61
YANCO AGRICULTURAL INSTITUTE,28/08/2016,2.6,0.2, ,18.1,5.2,85,42,2.54,16.82
YANCO AGRICULTURAL INSTITUTE,29/08/2016,2.0,0.0, ,17.1,6.7,90,55,2.76,9.49
YANCO AGRICULTURAL INSTITUTE,30/08/2016,1.7,0.0, ,18.4,8.8,100,60,2.75,6.91
YANCO AGRICULTURAL INSTITUTE,31/08/2016,2.0,20.8, ,18.9,12.2,100,68,3.15,11.65
Totals:,,55.5,66, ,,,,,, 
