'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/06/2014,0.8,28.0, ,15.0,11.3,100,84,1.94,5.43
YANCO AGRICULTURAL INSTITUTE,02/06/2014,0.6,0.8, ,12.6,8.6,100,92,1.67,4.50
YANCO AGRICULTURAL INSTITUTE,03/06/2014,0.8,0.0, ,14.5,7.7,100,81,2.36,6.69
YANCO AGRICULTURAL INSTITUTE,04/06/2014,0.7,0.2, ,14.7,8.5,100,83,0.52,4.91
YANCO AGRICULTURAL INSTITUTE,05/06/2014,1.0,0.4, ,17.3,5.2,100,68,1.31,10.06
YANCO AGRICULTURAL INSTITUTE,06/06/2014,0.8,0.2, ,15.0,7.4,100,83,2.05,7.44
YANCO AGRICULTURAL INSTITUTE,07/06/2014,1.0,0.2, ,15.5,3.3,100,63,1.64,10.21
YANCO AGRICULTURAL INSTITUTE,08/06/2014,1.3,0.2, ,14.5,4.3,100,55,2.47,10.58
YANCO AGRICULTURAL INSTITUTE,09/06/2014,1.2,0.2, ,16.5,1.6,99,61,2.13,10.14
YANCO AGRICULTURAL INSTITUTE,10/06/2014,1.5,0.4, ,17.9,5.0,100,55,2.86,9.66
YANCO AGRICULTURAL INSTITUTE,11/06/2014,1.5,0.0, ,17.5,6.4,100,55,3.14,10.04
YANCO AGRICULTURAL INSTITUTE,12/06/2014,1.8,0.0, ,18.3,7.9,92,55,3.63,9.05
YANCO AGRICULTURAL INSTITUTE,13/06/2014,1.1,0.6, ,15.3,10.9,100,70,4.08,3.58
YANCO AGRICULTURAL INSTITUTE,14/06/2014, ,6.6, , ,9.0,100,80,2.11,5.19
YANCO AGRICULTURAL INSTITUTE,15/06/2014, , , ,15.8, ,100,66,4.21,8.71
YANCO AGRICULTURAL INSTITUTE,16/06/2014,0.8,0.2, ,13.5,3.9,100,75,2.34,6.40
YANCO AGRICULTURAL INSTITUTE,17/06/2014,1.1,2.6, ,15.1,7.6,100,67,2.83,8.98
YANCO AGRICULTURAL INSTITUTE,18/06/2014,0.5,0.2, ,9.7,2.8,100,96,1.24,7.02
YANCO AGRICULTURAL INSTITUTE,19/06/2014, ,0.2, , ,4.3,100,76,2.38,8.00
YANCO AGRICULTURAL INSTITUTE,20/06/2014, , , ,17.2, ,97,54,2.68,10.07
YANCO AGRICULTURAL INSTITUTE,21/06/2014,1.1,0.0, ,17.0,8.8,100,65,1.89,7.51
YANCO AGRICULTURAL INSTITUTE,22/06/2014,0.9,1.6, ,16.3,4.5,100,70,1.46,8.99
YANCO AGRICULTURAL INSTITUTE,23/06/2014,1.6,0.6, ,14.6,6.1,99,60,5.90,3.36
YANCO AGRICULTURAL INSTITUTE,24/06/2014,0.8,1.6, ,11.7,5.0,100,83,6.57,3.95
YANCO AGRICULTURAL INSTITUTE,25/06/2014,1.2,3.6, ,14.1,6.2,100,69,4.23,8.43
YANCO AGRICULTURAL INSTITUTE,26/06/2014,1.1,0.0, ,15.2,8.0,97,72,3.61,6.93
YANCO AGRICULTURAL INSTITUTE,27/06/2014,1.4,0.2, ,14.2,7.4,97,62,4.54,8.51
YANCO AGRICULTURAL INSTITUTE,28/06/2014,1.4,0.6, ,13.4,8.1,99,62,5.40,7.29
YANCO AGRICULTURAL INSTITUTE,29/06/2014,0.9,2.0, ,11.3,5.6,99,76,4.50,5.04
YANCO AGRICULTURAL INSTITUTE,30/06/2014,1.0,0.8, ,12.0,2.4,99,65,2.57,9.57
Totals:,,27.9,52, ,,,,,, 
