'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2016,2.8,13.2, ,19.7,16.6,98,45,4.66,14.74
YANCO AGRICULTURAL INSTITUTE,02/05/2016,1.8,0.2, ,19.3,7.5,93,42,1.42,12.99
YANCO AGRICULTURAL INSTITUTE,03/05/2016,3.5,0.0, ,21.9,10.0,79,33,4.28,15.07
YANCO AGRICULTURAL INSTITUTE,04/05/2016,2.3,0.0, ,19.4,9.7,99,40,2.46,14.57
YANCO AGRICULTURAL INSTITUTE,05/05/2016,2.6,0.0, ,21.9,9.3,77,41,2.44,14.80
YANCO AGRICULTURAL INSTITUTE,06/05/2016,2.8,0.0, ,25.8,11.9,80,37,2.28,14.42
YANCO AGRICULTURAL INSTITUTE,07/05/2016,2.6,0.0, ,23.8,13.2,72,42,2.40,10.62
YANCO AGRICULTURAL INSTITUTE,08/05/2016,1.6,17.4, ,18.9,15.4,100,67,5.94,3.54
YANCO AGRICULTURAL INSTITUTE,09/05/2016,2.7,23.2, ,20.4,16.1,99,50,6.48,8.75
YANCO AGRICULTURAL INSTITUTE,10/05/2016,2.0,6.2, ,18.4,13.6,95,65,6.38,8.73
YANCO AGRICULTURAL INSTITUTE,11/05/2016,1.7,0.2, ,15.5,6.8,96,61,4.23,8.43
YANCO AGRICULTURAL INSTITUTE,12/05/2016,1.2,0.0, ,16.9,10.2,95,75,3.57,5.02
YANCO AGRICULTURAL INSTITUTE,13/05/2016,1.7,0.2, ,21.1,11.1,99,58,1.74,13.15
YANCO AGRICULTURAL INSTITUTE,14/05/2016,2.1,0.2, ,22.7,11.6,94,52,2.26,14.11
YANCO AGRICULTURAL INSTITUTE,15/05/2016,2.3,0.0, ,22.9,14.1,85,44,2.35,13.26
YANCO AGRICULTURAL INSTITUTE,16/05/2016,1.9,0.0, ,22.2,9.6,95,46,1.79,12.20
YANCO AGRICULTURAL INSTITUTE,17/05/2016,1.7,0.2, ,19.1,11.1,92,50,1.90,12.10
YANCO AGRICULTURAL INSTITUTE,18/05/2016,1.3,0.0, ,18.7,7.1,96,47,1.00,11.10
YANCO AGRICULTURAL INSTITUTE,19/05/2016,1.9,0.2, ,20.9,8.0,91,50,2.40,11.89
YANCO AGRICULTURAL INSTITUTE,20/05/2016,1.2, , ,17.8,7.5,97,50,1.33,6.82
YANCO AGRICULTURAL INSTITUTE,21/05/2016,1.5,0.2, ,19.1,8.3,99,57,2.00,10.67
YANCO AGRICULTURAL INSTITUTE,22/05/2016,3.2,0.0, ,25.3,10.9,87,36,3.93,11.51
YANCO AGRICULTURAL INSTITUTE,23/05/2016,2.9,0.0, ,16.9,13.5,75,41,5.24,11.54
YANCO AGRICULTURAL INSTITUTE,24/05/2016,1.6,0.0, ,17.4,6.3,95,49,2.43,10.70
YANCO AGRICULTURAL INSTITUTE,25/05/2016,1.3,0.0, ,16.9,6.9,96,55,2.07,7.66
YANCO AGRICULTURAL INSTITUTE,26/05/2016,1.0,14.8, ,14.3,10.2,100,77,4.09,4.96
YANCO AGRICULTURAL INSTITUTE,27/05/2016,1.3,1.6, ,14.9,4.6,99,62,3.03,9.89
YANCO AGRICULTURAL INSTITUTE,28/05/2016,1.1,6.4, ,12.9,7.8,99,68,2.93,6.88
YANCO AGRICULTURAL INSTITUTE,29/05/2016,1.1,1.0, ,14.0,2.9,99,56,1.58,10.60
YANCO AGRICULTURAL INSTITUTE,30/05/2016,1.2,0.0, ,13.5,4.6,87,48,1.51,11.16
YANCO AGRICULTURAL INSTITUTE,31/05/2016,1.6,0.0, ,16.6,4.0,96,48,2.62,11.09
Totals:,,59.5,85.2, ,,,,,, 
