'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/06/2010,2.0,0.2, ,18.4,9.9,86,53,3.36,13.26
YANCO AGRICULTURAL INSTITUTE,02/06/2010,1.8,0.0, ,17.6,8.4,93,59,3.70,13.21
YANCO AGRICULTURAL INSTITUTE,03/06/2010,1.7,0.0, ,17.7,8.3,94,59,3.25,13.11
YANCO AGRICULTURAL INSTITUTE,04/06/2010,2.1,0.0, ,19.0,8.5,88,53,3.90,12.86
YANCO AGRICULTURAL INSTITUTE,05/06/2010,1.4,0.2, ,14.0,4.7,100,65,3.47,13.26
YANCO AGRICULTURAL INSTITUTE,06/06/2010,1.7,0.0, ,14.7,5.7,100,58,4.70,13.09
YANCO AGRICULTURAL INSTITUTE,07/06/2010,1.2,0.2, ,14.8,2.1,100,59,1.68,12.95
YANCO AGRICULTURAL INSTITUTE,08/06/2010,1.0,0.0, ,13.3,4.1,100,56,1.51,12.15
YANCO AGRICULTURAL INSTITUTE,09/06/2010, ,0.0, , ,6.0,100,75,4.46,7.75
YANCO AGRICULTURAL INSTITUTE,10/06/2010,1.5, , ,12.6,4.9,97,63,5.30,12.63
YANCO AGRICULTURAL INSTITUTE,11/06/2010, ,0.0, ,12.8,6.8, , , ,9.55
YANCO AGRICULTURAL INSTITUTE,12/06/2010,1.4,0.2, ,13.4,4.1,100,56,3.72,12.32
YANCO AGRICULTURAL INSTITUTE,13/06/2010,1.3,0.2, ,13.1,-0.3,100,51,2.14,12.96
YANCO AGRICULTURAL INSTITUTE,14/06/2010,1.6,0.0, ,15.9,2.6,98,55,3.47,12.78
YANCO AGRICULTURAL INSTITUTE,15/06/2010,1.6,0.0, ,17.3,5.6,97,58,3.68,12.02
YANCO AGRICULTURAL INSTITUTE,16/06/2010,1.8,2.8, ,17.8,7.5,100,57,4.65,11.16
YANCO AGRICULTURAL INSTITUTE,17/06/2010,2.4,2.6, ,17.5,11.8,98,48,7.29,9.96
YANCO AGRICULTURAL INSTITUTE,18/06/2010,1.1,0.2, ,13.3,4.1,100,62,2.54,10.88
YANCO AGRICULTURAL INSTITUTE,19/06/2010,1.5,0.0, ,14.5,6.8,100,49,3.43,9.68
YANCO AGRICULTURAL INSTITUTE,20/06/2010,1.1,0.6, ,15.5,8.4,100,40,1.40,9.83
YANCO AGRICULTURAL INSTITUTE,21/06/2010,1.1,0.4, ,11.1,6.0,100,47,2.27,9.71
YANCO AGRICULTURAL INSTITUTE,22/06/2010,1.5,0.2, ,15.0,5.8,100,52,3.58,10.96
YANCO AGRICULTURAL INSTITUTE,23/06/2010,1.6,0.0, ,16.3,6.5,99,60,4.95,10.58
YANCO AGRICULTURAL INSTITUTE,24/06/2010,2.1,0.0, ,18.6,9.7,91,56,5.00,12.01
YANCO AGRICULTURAL INSTITUTE,25/06/2010,2.3,0.0, ,18.1,11.1,100,38,4.96,8.97
YANCO AGRICULTURAL INSTITUTE,26/06/2010,1.3,6.2, ,11.7,6.1,100,65,5.19,12.34
YANCO AGRICULTURAL INSTITUTE,27/06/2010,1.0,0.4, ,11.5,2.6,100,59,2.16,12.00
YANCO AGRICULTURAL INSTITUTE,28/06/2010,0.9,0.2, ,10.9,0.8,100,55,1.85,11.39
YANCO AGRICULTURAL INSTITUTE,29/06/2010,1.5,0.0, ,10.7,2.6,71,49,2.99,10.41
YANCO AGRICULTURAL INSTITUTE,30/06/2010,1.5,0.0, ,13.2,5.5,87,59,3.81,11.96
Totals:,,43,14.6, ,,,,,, 
