'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2016,4.9,0.0, ,22.0,6.9,70,30,3.04,25.34
YANCO AGRICULTURAL INSTITUTE,02/11/2016,4.9,0.0, ,21.8,7.8,89,33,2.90,27.86
YANCO AGRICULTURAL INSTITUTE,03/11/2016,5.1,0.0, ,25.8,7.5,91,26,1.85,27.91
YANCO AGRICULTURAL INSTITUTE,04/11/2016,6.8,0.0, ,30.2,10.6,69,16,3.09,27.93
YANCO AGRICULTURAL INSTITUTE,05/11/2016,5.9,0.0, ,20.6,9.1,74,27,6.38,27.22
YANCO AGRICULTURAL INSTITUTE,06/11/2016,6.0,0.0, ,24.2,10.1,65,31,4.10,27.93
YANCO AGRICULTURAL INSTITUTE,07/11/2016,7.8,0.0, ,31.5,12.8,65,15,4.61,23.16
YANCO AGRICULTURAL INSTITUTE,08/11/2016,3.4,0.0, ,23.2,15.6,75,33,2.61,9.04
YANCO AGRICULTURAL INSTITUTE,09/11/2016,5.3,0.0, ,27.2,10.2,78,30,2.34,25.39
YANCO AGRICULTURAL INSTITUTE,10/11/2016,5.8,0.0, ,28.5,10.4,80,26,2.39,27.16
YANCO AGRICULTURAL INSTITUTE,11/11/2016,6.4,0.0, ,32.3,13.4,89,19,2.42,27.05
YANCO AGRICULTURAL INSTITUTE,12/11/2016,7.5,18.4, ,29.0,15.9,100,22,6.21,27.84
YANCO AGRICULTURAL INSTITUTE,13/11/2016,3.6,0.0, ,19.3,14.0,95,48,6.92,13.04
YANCO AGRICULTURAL INSTITUTE,14/11/2016,4.4,1.4, ,21.7,11.9,89,43,6.82,14.35
YANCO AGRICULTURAL INSTITUTE,15/11/2016,5.5,0.0, ,23.8,7.6,92,35,4.06,28.54
YANCO AGRICULTURAL INSTITUTE,16/11/2016,5.9,0.0, ,28.5,9.5,96,23,2.27,29.10
YANCO AGRICULTURAL INSTITUTE,17/11/2016,7.4,0.0, ,32.4,13.2,87,22,3.52,29.04
YANCO AGRICULTURAL INSTITUTE,18/11/2016,8.7,0.0, ,36.8,20.0,55,15,3.96,24.82
YANCO AGRICULTURAL INSTITUTE,19/11/2016,7.2,0.0, ,35.2,16.8,87,17,2.49,28.25
YANCO AGRICULTURAL INSTITUTE,20/11/2016,6.9,0.0, ,36.6,20.4,71,19,3.19,18.84
YANCO AGRICULTURAL INSTITUTE,21/11/2016,11.1,3.8, ,38.5,20.9,68,12,5.95,28.44
YANCO AGRICULTURAL INSTITUTE,22/11/2016,7.3,0.0, ,31.0,23.5,76,23,4.31,23.83
YANCO AGRICULTURAL INSTITUTE,23/11/2016,4.1,8.6, ,22.3,13.7,100,34,5.65,12.09
YANCO AGRICULTURAL INSTITUTE,24/11/2016,5.5,2.8, ,23.1,5.7,95,31,3.63,29.62
YANCO AGRICULTURAL INSTITUTE,25/11/2016,6.1,0.0, ,24.3,8.3,92,28,4.34,29.72
YANCO AGRICULTURAL INSTITUTE,26/11/2016,6.4,0.0, ,25.5,7.4,89,26,4.27,29.69
YANCO AGRICULTURAL INSTITUTE,27/11/2016,6.0,0.0, ,28.7,8.4,92,17,2.04,29.82
YANCO AGRICULTURAL INSTITUTE,28/11/2016,7.1,0.0, ,32.0,11.9,62,14,2.49,29.86
YANCO AGRICULTURAL INSTITUTE,29/11/2016,5.9,0.0, ,32.6,13.2,59,16,1.84,23.47
YANCO AGRICULTURAL INSTITUTE,30/11/2016,9.4,0.0, ,33.9,16.2,46,8,4.66,27.55
Totals:,,188.3,35, ,,,,,, 
