'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/06/2015,1.9,0.2, ,12.0,3.7,94,46,5.60,11.14
YANCO AGRICULTURAL INSTITUTE,02/06/2015,1.0,0.2, ,11.2,0.1,95,57,1.69,10.59
YANCO AGRICULTURAL INSTITUTE,03/06/2015,0.8,0.0, ,12.6,-0.5,99,55,0.91,9.95
YANCO AGRICULTURAL INSTITUTE,04/06/2015,1.3,0.2, ,13.5,0.6,94,45,2.07,10.47
YANCO AGRICULTURAL INSTITUTE,05/06/2015, ,2.2, , ,3.9, , , ,5.88
YANCO AGRICULTURAL INSTITUTE,09/06/2015, , , , , , , , ,6.61
YANCO AGRICULTURAL INSTITUTE,10/06/2015, , , , , , , , ,10.50
YANCO AGRICULTURAL INSTITUTE,11/06/2015, , , ,18.3, ,83,47,3.70,10.31
YANCO AGRICULTURAL INSTITUTE,12/06/2015,1.8,0.0, ,18.9,5.4,87,47,2.88,10.13
YANCO AGRICULTURAL INSTITUTE,13/06/2015,1.7,0.0, ,18.4,6.4,91,51,2.83,9.51
YANCO AGRICULTURAL INSTITUTE,14/06/2015,2.0,0.0, ,20.8,8.8,88,45,3.01,9.16
YANCO AGRICULTURAL INSTITUTE,15/06/2015,1.7,0.0, ,17.1,8.0,97,54,4.21,5.28
YANCO AGRICULTURAL INSTITUTE,16/06/2015,0.7,20.4, ,15.9,9.7,100,87,2.22,4.55
YANCO AGRICULTURAL INSTITUTE,17/06/2015,0.6,12.8, ,12.1,11.7,100,92,4.02,2.70
YANCO AGRICULTURAL INSTITUTE,18/06/2015,0.5,18.4, ,12.0,9.8,100,93,2.02,3.39
YANCO AGRICULTURAL INSTITUTE,19/06/2015,1.1,2.0, ,14.1,8.5,100,66,2.73,9.79
YANCO AGRICULTURAL INSTITUTE,20/06/2015,0.8,0.2, ,13.0,1.2,99,61,1.27,10.36
YANCO AGRICULTURAL INSTITUTE,21/06/2015,1.3,0.0, ,13.9,2.3,99,50,2.52,10.39
YANCO AGRICULTURAL INSTITUTE,22/06/2015,1.2,0.2, ,14.2,4.0,92,66,2.88,8.54
YANCO AGRICULTURAL INSTITUTE,23/06/2015,1.8,0.0, ,18.1,6.9,84,59,3.89,9.00
YANCO AGRICULTURAL INSTITUTE,24/06/2015,0.7,13.0, ,14.9,10.5,100,85,2.57,4.66
YANCO AGRICULTURAL INSTITUTE,25/06/2015,1.0,2.4, ,13.2,7.6,100,71,3.39,9.91
YANCO AGRICULTURAL INSTITUTE,26/06/2015,0.8,0.2, ,13.9,2.0,99,67,1.02,10.16
YANCO AGRICULTURAL INSTITUTE,27/06/2015,0.7,0.2, ,11.3,2.2,100,74,1.53,7.66
YANCO AGRICULTURAL INSTITUTE,28/06/2015,0.8,0.0, ,11.3,4.4,94,67,1.64,8.04
YANCO AGRICULTURAL INSTITUTE,29/06/2015,0.9,0.2, ,12.7,0.7,100,64,1.56,10.31
YANCO AGRICULTURAL INSTITUTE,30/06/2015,0.9,0.4, ,11.7,2.7,100,59,1.54,9.09
Totals:,,26,73.2, ,,,,,, 
