'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2012,4.3,0.0, ,21.8,2.9,91,28,3.13,23.10
YANCO AGRICULTURAL INSTITUTE,02/10/2012,4.4,0.0, ,25.3,4.5,93,25,2.20,23.32
YANCO AGRICULTURAL INSTITUTE,03/10/2012,4.8,0.0, ,27.4,8.6,74,22,2.17,23.52
YANCO AGRICULTURAL INSTITUTE,04/10/2012,7.5,0.0, ,31.8,13.8,49,14,4.24,23.63
YANCO AGRICULTURAL INSTITUTE,05/10/2012,5.8,0.0, ,30.0,14.2,50,23,2.78,23.29
YANCO AGRICULTURAL INSTITUTE,06/10/2012,2.8,0.0, ,21.7,12.8,94,49,4.52,7.01
YANCO AGRICULTURAL INSTITUTE,07/10/2012,3.8,1.6, ,18.1,2.5,97,39,3.94,24.22
YANCO AGRICULTURAL INSTITUTE,08/10/2012,3.5,0.0, ,18.5,2.8,94,35,2.75,21.06
YANCO AGRICULTURAL INSTITUTE,09/10/2012,4.0,0.0, ,20.6,4.4,87,29,2.23,24.33
YANCO AGRICULTURAL INSTITUTE,10/10/2012, ,0.0, , ,4.5,83,32,2.58,21.06
YANCO AGRICULTURAL INSTITUTE,11/10/2012, , , ,13.3, ,95,53,2.27,14.00
YANCO AGRICULTURAL INSTITUTE,12/10/2012,4.5,5.8, ,19.5,6.1,96,34,4.95,25.09
YANCO AGRICULTURAL INSTITUTE,13/10/2012,4.1,0.2, ,20.4,4.6,92,36,3.54,22.19
YANCO AGRICULTURAL INSTITUTE,14/10/2012,4.5,0.0, ,24.6,6.9,85,23,1.71,25.55
YANCO AGRICULTURAL INSTITUTE,15/10/2012,7.0,0.0, ,30.6,12.7,56,14,3.71,24.02
YANCO AGRICULTURAL INSTITUTE,16/10/2012,5.8,0.0, ,28.1,16.4,63,17,4.35,11.66
YANCO AGRICULTURAL INSTITUTE,17/10/2012,5.1,0.0, ,22.7,6.3,81,24,3.40,25.87
YANCO AGRICULTURAL INSTITUTE,18/10/2012,5.1,0.0, ,27.2,7.8,81,23,2.29,24.02
YANCO AGRICULTURAL INSTITUTE,19/10/2012,7.3,0.0, ,35.0,15.8,58,14,2.87,26.90
YANCO AGRICULTURAL INSTITUTE,20/10/2012,6.6,0.0, ,28.6,13.6,72,19,3.50,27.62
YANCO AGRICULTURAL INSTITUTE,21/10/2012,5.8,0.0, ,24.6,13.6,65,18,3.41,24.82
YANCO AGRICULTURAL INSTITUTE,22/10/2012,5.6,0.0, ,21.7,6.0,81,19,4.25,27.93
YANCO AGRICULTURAL INSTITUTE,23/10/2012,6.0,0.0, ,24.1,8.6,61,21,3.86,27.02
YANCO AGRICULTURAL INSTITUTE,24/10/2012,7.0,0.0, ,27.8,12.2,54,18,3.96,27.71
YANCO AGRICULTURAL INSTITUTE,25/10/2012,7.2,0.0, ,27.2,17.3,62,28,5.17,27.84
YANCO AGRICULTURAL INSTITUTE,26/10/2012,5.3,0.0, ,20.9,7.2,89,28,4.75,27.63
YANCO AGRICULTURAL INSTITUTE,27/10/2012,5.5,0.0, ,22.1,5.8,84,27,4.46,28.19
YANCO AGRICULTURAL INSTITUTE,28/10/2012,5.6,0.0, ,27.4,5.9,83,20,2.29,28.41
YANCO AGRICULTURAL INSTITUTE,29/10/2012,7.0,0.0, ,30.4,14.3,59,17,3.26,27.65
YANCO AGRICULTURAL INSTITUTE,30/10/2012,7.9,0.0, ,33.5,18.3,54,16,3.58,27.35
YANCO AGRICULTURAL INSTITUTE,31/10/2012,8.1,0.0, ,35.0,17.5,50,15,3.42,27.76
Totals:,,161.9,7.6, ,,,,,, 
