'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2013,3.9,3.2, ,18.6,15.7,96,24,5.49,13.04
YANCO AGRICULTURAL INSTITUTE,02/10/2013,5.4,1.4, ,22.2,5.8,94,28,5.85,26.39
YANCO AGRICULTURAL INSTITUTE,03/10/2013,4.1,1.6, ,17.6,7.2,92,37,5.53,24.04
YANCO AGRICULTURAL INSTITUTE,04/10/2013, ,0.2, , ,3.8,92,31,1.28,28.34
YANCO AGRICULTURAL INSTITUTE,05/10/2013, , , , , , , , ,27.66
YANCO AGRICULTURAL INSTITUTE,07/10/2013, , , , , , , , ,29.71
YANCO AGRICULTURAL INSTITUTE,08/10/2013, , , , , , , , ,28.66
YANCO AGRICULTURAL INSTITUTE,09/10/2013, , , ,30.9, ,80,16,3.44,30.20
YANCO AGRICULTURAL INSTITUTE,10/10/2013,10.9,0.0, ,35.6,17.7,64,9,7.38,26.25
YANCO AGRICULTURAL INSTITUTE,11/10/2013,5.3,0.0, ,22.2,6.9,97,28,3.17,30.58
YANCO AGRICULTURAL INSTITUTE,12/10/2013,6.2,0.0, ,27.9,8.4,73,18,2.35,30.97
YANCO AGRICULTURAL INSTITUTE,13/10/2013,7.5,0.0, ,27.8,11.3,68,18,6.09,25.00
YANCO AGRICULTURAL INSTITUTE,14/10/2013,4.5,0.0, ,17.6,5.2,81,32,5.18,25.17
YANCO AGRICULTURAL INSTITUTE,15/10/2013,5.2,0.0, ,23.0,3.4,89,24,2.01,31.67
YANCO AGRICULTURAL INSTITUTE,16/10/2013,8.1,0.0, ,28.5,8.7,55,12,4.77,30.84
YANCO AGRICULTURAL INSTITUTE,17/10/2013,6.6,0.0, ,21.3,14.6,60,17,6.19,25.48
YANCO AGRICULTURAL INSTITUTE,18/10/2013,5.7,0.0, ,23.1,4.1,70,11,2.10,32.65
YANCO AGRICULTURAL INSTITUTE,19/10/2013,7.6,0.0, ,28.7,9.1,51,14,3.77,31.52
YANCO AGRICULTURAL INSTITUTE,20/10/2013,8.9,0.0, ,33.9,14.1,39,10,3.70,31.86
YANCO AGRICULTURAL INSTITUTE,21/10/2013,8.7,0.0, ,36.3,22.2,49,21,4.72,22.93
YANCO AGRICULTURAL INSTITUTE,22/10/2013, ,0.0, , ,20.4,82,28,4.89,14.17
YANCO AGRICULTURAL INSTITUTE,23/10/2013, , , ,21.4, ,82,47,4.92,14.67
YANCO AGRICULTURAL INSTITUTE,24/10/2013,5.7,0.2, ,18.6,8.6,73,24,5.23,31.17
YANCO AGRICULTURAL INSTITUTE,25/10/2013,5.2,0.0, ,20.7,4.3,80,24,3.01,31.10
YANCO AGRICULTURAL INSTITUTE,26/10/2013,5.8,0.0, ,23.1,6.2,81,21,3.19,31.43
YANCO AGRICULTURAL INSTITUTE,27/10/2013,5.0,0.0, ,25.3,6.1,79,12,1.94,25.90
YANCO AGRICULTURAL INSTITUTE,28/10/2013,7.0,0.2, ,29.9,11.8,74,15,4.40,22.23
YANCO AGRICULTURAL INSTITUTE,29/10/2013,6.5,0.2, ,24.3,11.4,86,31,6.28,30.09
YANCO AGRICULTURAL INSTITUTE,30/10/2013,6.4,0.0, ,26.3,6.6,82,20,3.09,32.09
YANCO AGRICULTURAL INSTITUTE,31/10/2013,6.7,0.0, ,27.3,7.5,84,13,2.88,32.41
Totals:,,146.9,7, ,,,,,, 
