'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2010,1.1,0.2, ,13.2,3.5,100,57,2.23,11.30
YANCO AGRICULTURAL INSTITUTE,02/07/2010,0.5,0.0, ,8.7,4.8,100,90,2.33,4.64
YANCO AGRICULTURAL INSTITUTE,03/07/2010,0.8,2.6, ,12.1,1.8,100,71,1.89,9.34
YANCO AGRICULTURAL INSTITUTE,04/07/2010,0.8,0.2, ,9.5,1.0,100,71,1.83,10.65
YANCO AGRICULTURAL INSTITUTE,05/07/2010,1.1,0.4, ,12.3,1.6,100,61,2.67,10.37
YANCO AGRICULTURAL INSTITUTE,06/07/2010,1.3,0.0, ,12.0,2.3,100,59,3.84,9.87
YANCO AGRICULTURAL INSTITUTE,07/07/2010,1.0,0.2, ,12.7,1.0,100,63,1.86,12.35
YANCO AGRICULTURAL INSTITUTE,08/07/2010,1.3,0.2, ,13.9,2.3,100,61,3.27,12.05
YANCO AGRICULTURAL INSTITUTE,09/07/2010,1.7,0.2, ,15.6,3.3,100,53,4.13,12.25
YANCO AGRICULTURAL INSTITUTE,10/07/2010,1.6,0.0, ,15.5,8.5,97,67,7.19,6.08
YANCO AGRICULTURAL INSTITUTE,11/07/2010,1.6,3.4, ,15.9,10.1,100,45,2.68,9.74
YANCO AGRICULTURAL INSTITUTE,12/07/2010,1.6,0.2, ,16.0,4.7,100,51,2.88,12.45
YANCO AGRICULTURAL INSTITUTE,13/07/2010,2.6,0.0, ,15.9,7.9,100,36,6.67,3.79
YANCO AGRICULTURAL INSTITUTE,14/07/2010,1.0,14.4, ,11.7,6.6,100,79,7.77,9.15
YANCO AGRICULTURAL INSTITUTE,15/07/2010,1.3,2.2, ,12.5,5.4,100,65,4.85,12.52
YANCO AGRICULTURAL INSTITUTE,16/07/2010,1.1,0.2, ,13.4,2.2,100,61,1.79,12.55
YANCO AGRICULTURAL INSTITUTE,17/07/2010,1.3,0.0, ,12.7,4.5,95,58,2.46,12.63
YANCO AGRICULTURAL INSTITUTE,18/07/2010,1.3,0.2, ,13.8,3.1,100,61,3.05,12.12
YANCO AGRICULTURAL INSTITUTE,19/07/2010,0.9,0.0, ,12.1,6.1,100,74,2.67,7.51
YANCO AGRICULTURAL INSTITUTE,20/07/2010,1.2,0.4, ,12.4,0.7,100,53,1.90,12.93
YANCO AGRICULTURAL INSTITUTE,21/07/2010,1.1,0.0, ,12.1,1.9,100,63,1.74,12.85
YANCO AGRICULTURAL INSTITUTE,22/07/2010,1.1,0.2, ,13.0,0.3,100,55,1.61,12.29
YANCO AGRICULTURAL INSTITUTE,23/07/2010,2.0,0.2, ,15.8,1.1,100,3,1.93,13.27
YANCO AGRICULTURAL INSTITUTE,24/07/2010,1.3,0.0, ,13.0,3.1,100,67,3.11,13.26
YANCO AGRICULTURAL INSTITUTE,25/07/2010,0.8,0.4, ,7.0,0.0,100,63,1.58,7.93
YANCO AGRICULTURAL INSTITUTE,26/07/2010,1.7,0.2, ,13.2,2.0,100,32,2.62,11.30
YANCO AGRICULTURAL INSTITUTE,27/07/2010,2.5,0.4, ,15.2,3.4,100,27,4.18,13.38
YANCO AGRICULTURAL INSTITUTE,28/07/2010,1.7,0.2, ,14.2,6.2,100,46,3.36,6.84
YANCO AGRICULTURAL INSTITUTE,29/07/2010,1.8,6.2, ,15.0,8.8,100,31,2.84,6.64
YANCO AGRICULTURAL INSTITUTE,30/07/2010, ,0.8, ,15.3,10.0,100,14,2.72, 
YANCO AGRICULTURAL INSTITUTE,31/07/2010, ,0.6, ,14.6,9.5,100,14,4.46, 
Totals:,,39.1,34.2, ,,,,,, 
