'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2017,6.0,0.0, ,32.6,19.3,69,26,2.92,18.94
YANCO AGRICULTURAL INSTITUTE,02/01/2017,8.7,0.0, ,31.8,14.2,83,20,5.31,32.01
YANCO AGRICULTURAL INSTITUTE,03/01/2017,8.0,0.0, ,33.1,15.2,78,19,3.31,31.96
YANCO AGRICULTURAL INSTITUTE,04/01/2017,7.0,0.0, ,31.1,19.3,66,29,4.90,19.51
YANCO AGRICULTURAL INSTITUTE,05/01/2017,7.4,0.0, ,33.1,17.6,71,23,3.45,25.98
YANCO AGRICULTURAL INSTITUTE,06/01/2017,8.6,0.0, ,36.3,20.1,74,17,3.27,31.75
YANCO AGRICULTURAL INSTITUTE,07/01/2017,8.5,0.0, ,37.8,21.0,62,17,3.07,29.00
YANCO AGRICULTURAL INSTITUTE,08/01/2017,7.7,0.0, ,38.6,23.6,45,22,3.40,18.62
YANCO AGRICULTURAL INSTITUTE,09/01/2017,4.3,0.0, ,35.3,25.1,90,35,2.45,10.79
YANCO AGRICULTURAL INSTITUTE,10/01/2017,5.2,1.4, ,36.1,20.6,89,35,1.37,21.01
YANCO AGRICULTURAL INSTITUTE,11/01/2017,8.7,0.0, ,36.5,22.0,80,14,3.36,31.49
YANCO AGRICULTURAL INSTITUTE,12/01/2017,7.8,0.0, ,37.6,16.8,64,10,2.11,31.44
YANCO AGRICULTURAL INSTITUTE,13/01/2017,9.2,0.0, ,42.1,21.6,90,20,5.65,15.88
YANCO AGRICULTURAL INSTITUTE,14/01/2017,7.2,3.8, ,28.4,14.8,97,29,4.90,31.30
YANCO AGRICULTURAL INSTITUTE,15/01/2017,8.0,0.0, ,32.9,12.2,84,15,3.55,31.22
YANCO AGRICULTURAL INSTITUTE,16/01/2017,7.6,0.0, ,37.4,15.6,61,10,2.00,31.00
YANCO AGRICULTURAL INSTITUTE,17/01/2017,9.4,0.0, ,43.1,18.9,51,12,2.91,30.11
YANCO AGRICULTURAL INSTITUTE,18/01/2017,9.0,0.0, ,36.5,19.1,53,22,3.99,29.98
YANCO AGRICULTURAL INSTITUTE,19/01/2017,7.1,0.0, ,35.5,14.8,59,14,2.16,27.93
YANCO AGRICULTURAL INSTITUTE,20/01/2017,5.7,0.0, ,29.3,19.9,100,29,6.83,11.80
YANCO AGRICULTURAL INSTITUTE,21/01/2017,7.8,4.8, ,32.1,11.1,85,15,3.59,30.67
YANCO AGRICULTURAL INSTITUTE,22/01/2017,7.9,0.0, ,36.8,14.4,83,19,2.72,30.55
YANCO AGRICULTURAL INSTITUTE,23/01/2017,10.7,0.0, ,41.9,24.2,60,22,5.29,26.29
YANCO AGRICULTURAL INSTITUTE,24/01/2017,6.6,0.0, ,34.5,25.4,73,25,3.85,16.83
YANCO AGRICULTURAL INSTITUTE,25/01/2017,6.8,0.0, ,33.3,13.8,64,10,2.57,24.50
YANCO AGRICULTURAL INSTITUTE,26/01/2017,7.8,0.0, ,35.0,14.1,65,16,2.89,30.04
YANCO AGRICULTURAL INSTITUTE,27/01/2017,7.7,0.0, ,36.6,17.0,74,14,2.54,29.86
YANCO AGRICULTURAL INSTITUTE,28/01/2017,7.4,0.0, ,38.6,18.5,51,10,1.91,29.74
YANCO AGRICULTURAL INSTITUTE,29/01/2017,7.4,0.0, ,40.5,20.3,45,10,1.74,29.58
YANCO AGRICULTURAL INSTITUTE,30/01/2017,11.6,0.0, ,43.9,22.0,37,9,4.72,26.79
YANCO AGRICULTURAL INSTITUTE,31/01/2017,7.9,0.0, ,35.5,25.2,64,23,3.61,25.45
Totals:,,240.7,10, ,,,,,, 
