'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2016,9.3,0.0, ,38.4,24.1,48,13,4.06,24.64
YANCO AGRICULTURAL INSTITUTE,02/01/2016,5.6,0.0, ,34.1,23.1,92,22,2.79,16.22
YANCO AGRICULTURAL INSTITUTE,03/01/2016,4.5,10.0, ,28.8,18.8,88,28,3.49,10.35
YANCO AGRICULTURAL INSTITUTE,04/01/2016,5.7,0.0, ,27.4,16.0,86,34,4.09,21.71
YANCO AGRICULTURAL INSTITUTE,05/01/2016,4.2,0.0, ,24.8,18.7,92,57,4.49,17.50
YANCO AGRICULTURAL INSTITUTE,06/01/2016,5.7,1.2, ,29.8,18.1,87,39,2.74,24.02
YANCO AGRICULTURAL INSTITUTE,07/01/2016, ,0.0, , ,16.0,90,20,2.95,32.00
YANCO AGRICULTURAL INSTITUTE,08/01/2016, ,0.0, ,33.5, ,78,19,2.55,32.24
YANCO AGRICULTURAL INSTITUTE,09/01/2016, ,0.0, , ,18.4,54,14,2.02,31.05
YANCO AGRICULTURAL INSTITUTE,10/01/2016, , , ,38.6, ,60,11,1.26,32.31
YANCO AGRICULTURAL INSTITUTE,11/01/2016,8.6,0.0, ,41.1,21.2,52,9,2.81,26.32
YANCO AGRICULTURAL INSTITUTE,12/01/2016,9.3,0.0, ,41.5,26.6,34,15,2.93,29.46
YANCO AGRICULTURAL INSTITUTE,13/01/2016,11.7,0.0, ,44.6,23.7,52,12,5.17,24.32
YANCO AGRICULTURAL INSTITUTE,14/01/2016, ,0.6, , ,26.5,67,37,5.49,5.20
YANCO AGRICULTURAL INSTITUTE,15/01/2016, , , ,27.6, ,60,14,4.94,33.29
YANCO AGRICULTURAL INSTITUTE,16/01/2016,8.1, , ,29.8,13.5,62,24,4.70,32.17
YANCO AGRICULTURAL INSTITUTE,17/01/2016,7.4,0.0, ,30.8,16.4,59,19,3.39,28.48
YANCO AGRICULTURAL INSTITUTE,18/01/2016,7.9,0.0, ,34.2,18.3,55,16,2.75,31.08
YANCO AGRICULTURAL INSTITUTE,19/01/2016,9.8,0.0, ,39.0,22.0,39,13,3.68,30.95
YANCO AGRICULTURAL INSTITUTE,20/01/2016,7.7,0.0, ,38.5,25.5,51,18,4.24,12.38
YANCO AGRICULTURAL INSTITUTE,21/01/2016,5.4,0.0, ,32.8,25.3,70,24,3.34,11.50
YANCO AGRICULTURAL INSTITUTE,22/01/2016,1.9,0.0, ,27.7,23.0,99,50,1.52,4.25
YANCO AGRICULTURAL INSTITUTE,23/01/2016,6.7,11.2, ,31.6,19.8,99,38,4.11,27.56
YANCO AGRICULTURAL INSTITUTE,24/01/2016,7.2,0.0, ,32.9,14.9,89,27,2.96,30.82
YANCO AGRICULTURAL INSTITUTE,25/01/2016,7.3,0.0, ,33.9,15.9,85,21,2.59,30.78
YANCO AGRICULTURAL INSTITUTE,26/01/2016,7.6,0.0, ,35.4,20.4,78,25,3.58,25.41
YANCO AGRICULTURAL INSTITUTE,27/01/2016,3.0,18.4, ,25.1,18.7,100,64,5.26,10.17
YANCO AGRICULTURAL INSTITUTE,28/01/2016,5.6,7.2, ,31.8,18.4,88,46,3.24,22.11
YANCO AGRICULTURAL INSTITUTE,29/01/2016,4.6,0.0, ,23.2,16.6,91,43,3.42,21.83
YANCO AGRICULTURAL INSTITUTE,30/01/2016,4.1,0.2, ,25.4,13.1,91,34,3.88,10.77
YANCO AGRICULTURAL INSTITUTE,31/01/2016,3.8,5.4, ,24.0,13.6,98,45,3.86,14.62
Totals:,,162.7,54.2, ,,,,,, 
