'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/09/2014, ,0.0, , ,10.7, , , ,9.77
YANCO AGRICULTURAL INSTITUTE,02/09/2014, , , , , , , , ,16.57
YANCO AGRICULTURAL INSTITUTE,03/09/2014, , , , , , , , ,18.01
YANCO AGRICULTURAL INSTITUTE,04/09/2014, , , ,17.7, ,100,28,1.40,16.49
YANCO AGRICULTURAL INSTITUTE,05/09/2014,2.8,0.0, ,19.2,2.5,88,30,2.05,17.50
YANCO AGRICULTURAL INSTITUTE,06/09/2014,3.4,0.0, ,20.3,6.4,87,30,3.15,17.68
YANCO AGRICULTURAL INSTITUTE,07/09/2014,4.1,0.0, ,21.8,6.2,90,29,4.29,18.25
YANCO AGRICULTURAL INSTITUTE,08/09/2014,4.6,0.0, ,23.8,7.7,90,30,5.14,18.14
YANCO AGRICULTURAL INSTITUTE,09/09/2014,4.0,0.0, ,24.1,14.3,93,45,6.72,11.26
YANCO AGRICULTURAL INSTITUTE,10/09/2014,3.0,4.2, ,19.0,9.8,94,42,3.85,14.28
YANCO AGRICULTURAL INSTITUTE,11/09/2014,3.2,0.0, ,21.6,5.9,94,40,3.11,15.24
YANCO AGRICULTURAL INSTITUTE,12/09/2014,3.0,0.0, ,18.7,4.0,99,29,2.26,19.23
YANCO AGRICULTURAL INSTITUTE,13/09/2014,2.7,0.0, ,20.4,2.4,99,33,1.08,19.60
YANCO AGRICULTURAL INSTITUTE,14/09/2014,3.3,0.0, ,22.9,5.1,88,26,1.62,19.61
YANCO AGRICULTURAL INSTITUTE,15/09/2014,4.7,0.0, ,24.9,9.3,72,24,3.99,14.57
YANCO AGRICULTURAL INSTITUTE,16/09/2014,2.4,0.0, ,17.6,9.7,89,44,3.55,6.23
YANCO AGRICULTURAL INSTITUTE,17/09/2014,3.5,0.0, ,19.5,8.3,94,32,3.51,17.44
YANCO AGRICULTURAL INSTITUTE,18/09/2014,3.3,0.0, ,17.3,2.9,90,34,3.34,19.24
YANCO AGRICULTURAL INSTITUTE,19/09/2014,3.5,0.0, ,19.2,2.4,96,26,2.49,21.14
YANCO AGRICULTURAL INSTITUTE,20/09/2014,3.8,0.0, ,21.5,3.5,95,22,2.40,21.10
YANCO AGRICULTURAL INSTITUTE,21/09/2014,3.8,0.0, ,22.9,4.3,95,21,2.07,21.21
YANCO AGRICULTURAL INSTITUTE,22/09/2014,4.5,0.0, ,24.7,4.6,89,22,2.95,21.35
YANCO AGRICULTURAL INSTITUTE,23/09/2014,4.9,0.0, ,26.7,7.3,73,19,2.89,20.00
YANCO AGRICULTURAL INSTITUTE,24/09/2014,3.8,0.2, ,26.5,14.7,100,37,4.02,10.95
YANCO AGRICULTURAL INSTITUTE,25/09/2014,3.0,7.8, ,22.3,13.6,100,53,5.12,10.26
YANCO AGRICULTURAL INSTITUTE,26/09/2014,3.2,0.2, ,19.7,6.2,98,45,3.45,17.72
YANCO AGRICULTURAL INSTITUTE,27/09/2014,3.4,0.0, ,23.2,6.5,97,38,1.57,20.88
YANCO AGRICULTURAL INSTITUTE,28/09/2014,6.0,0.0, ,28.3,11.0,76,20,4.20,21.17
YANCO AGRICULTURAL INSTITUTE,29/09/2014,5.1,0.0, ,26.6,13.4,56,22,2.79,21.24
YANCO AGRICULTURAL INSTITUTE,30/09/2014,7.2,0.0, ,29.2,9.9,80,16,5.77,21.46
Totals:,,100.2,12.4, ,,,,,, 
