'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/09/2015,2.2,0.2, ,16.2,2.1,99,49,1.80,17.18
YANCO AGRICULTURAL INSTITUTE,02/09/2015,2.7,0.0, ,19.2,6.6,100,50,4.19,13.21
YANCO AGRICULTURAL INSTITUTE,03/09/2015,1.7,18.2, ,15.9,8.6,100,68,3.36,9.64
YANCO AGRICULTURAL INSTITUTE,04/09/2015,2.1,1.6, ,15.5,4.3,99,61,1.81,17.50
YANCO AGRICULTURAL INSTITUTE,05/09/2015,2.1,0.4, ,15.9,3.0,99,53,1.11,17.88
YANCO AGRICULTURAL INSTITUTE,06/09/2015,2.1,0.0, ,16.5,5.0,97,60,2.37,14.20
YANCO AGRICULTURAL INSTITUTE,07/09/2015,2.5,0.2, ,14.4,7.8,94,49,3.81,15.75
YANCO AGRICULTURAL INSTITUTE,08/09/2015,1.6,0.0, ,14.7,2.5,99,70,2.81,10.88
YANCO AGRICULTURAL INSTITUTE,09/09/2015,2.0,1.0, ,16.4,2.6,98,69,3.12,15.68
YANCO AGRICULTURAL INSTITUTE,10/09/2015,2.3,0.2, ,17.3,3.4,98,60,2.00,18.34
YANCO AGRICULTURAL INSTITUTE,11/09/2015,2.7,0.2, ,20.6,5.2,100,53,1.99,18.82
YANCO AGRICULTURAL INSTITUTE,12/09/2015,3.1,0.0, ,22.8,6.5,100,38,1.90,18.06
YANCO AGRICULTURAL INSTITUTE,13/09/2015,3.8,0.2, ,25.0,8.8,96,39,3.01,18.81
YANCO AGRICULTURAL INSTITUTE,14/09/2015,4.8,0.0, ,25.3,12.1,74,35,4.35,19.03
YANCO AGRICULTURAL INSTITUTE,15/09/2015,2.9,0.0, ,18.4,12.5,87,53,4.11,14.21
YANCO AGRICULTURAL INSTITUTE,16/09/2015,2.6,0.0, ,17.5,3.4,99,47,1.59,19.76
YANCO AGRICULTURAL INSTITUTE,17/09/2015,2.8,0.0, ,17.1,4.4,100,49,2.90,19.33
YANCO AGRICULTURAL INSTITUTE,18/09/2015,2.8,0.0, ,19.6,3.7,99,45,1.42,19.80
YANCO AGRICULTURAL INSTITUTE,19/09/2015,3.5,0.2, ,21.3,7.6,90,44,3.41,18.82
YANCO AGRICULTURAL INSTITUTE,20/09/2015,3.6,0.0, ,22.6,8.5,98,38,2.86,19.18
YANCO AGRICULTURAL INSTITUTE,21/09/2015,4.0,0.0, ,22.3,10.0,87,44,4.65,18.69
YANCO AGRICULTURAL INSTITUTE,22/09/2015,3.6,0.0, ,15.9,5.8,88,39,6.55,19.24
YANCO AGRICULTURAL INSTITUTE,23/09/2015,3.4,0.2, ,15.9,1.4,91,37,4.59,21.43
YANCO AGRICULTURAL INSTITUTE,24/09/2015,3.2,0.0, ,16.9,1.1,89,39,3.23,20.54
YANCO AGRICULTURAL INSTITUTE,25/09/2015,3.2,0.0, ,18.1,1.8,91,36,2.25,21.66
YANCO AGRICULTURAL INSTITUTE,26/09/2015,3.4,0.0, ,20.4,5.6,83,43,2.27,20.22
YANCO AGRICULTURAL INSTITUTE,27/09/2015,3.4,0.0, ,21.8,6.6,89,36,1.70,20.40
YANCO AGRICULTURAL INSTITUTE,28/09/2015,4.3,0.0, ,24.1,8.3,80,27,2.47,21.55
YANCO AGRICULTURAL INSTITUTE,29/09/2015,4.1,0.0, ,22.6,9.3,72,36,2.59,20.95
YANCO AGRICULTURAL INSTITUTE,30/09/2015,3.7,0.0, ,21.0,5.6,81,33,2.14,22.05
Totals:,,90.2,22.6, ,,,,,, 
