'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2016,7.4,0.0, ,36.9,20.0,71,16,3.28,23.92
YANCO AGRICULTURAL INSTITUTE,02/03/2016,7.7,0.0, ,38.8,21.0,43,14,3.07,23.57
YANCO AGRICULTURAL INSTITUTE,03/03/2016,7.5,0.6, ,39.3,26.0,52,18,3.68,16.71
YANCO AGRICULTURAL INSTITUTE,04/03/2016,6.7,0.0, ,38.2,20.3,72,20,2.62,23.07
YANCO AGRICULTURAL INSTITUTE,05/03/2016,7.3,0.0, ,39.6,24.5,47,16,2.79,22.69
YANCO AGRICULTURAL INSTITUTE,06/03/2016,7.7,0.0, ,39.5,23.6,47,16,3.11,22.96
YANCO AGRICULTURAL INSTITUTE,07/03/2016,7.2,0.0, ,39.0,24.6,37,16,2.73,22.61
YANCO AGRICULTURAL INSTITUTE,08/03/2016,7.7,0.0, ,38.9,23.9,54,15,3.36,22.13
YANCO AGRICULTURAL INSTITUTE,09/03/2016,8.3,0.0, ,38.4,25.3,49,18,4.42,19.15
YANCO AGRICULTURAL INSTITUTE,10/03/2016,6.0,0.0, ,37.7,24.7,76,19,3.05,14.51
YANCO AGRICULTURAL INSTITUTE,11/03/2016,5.0,0.6, ,33.1,22.2,82,40,3.26,15.91
YANCO AGRICULTURAL INSTITUTE,12/03/2016,6.5,0.2, ,36.9,21.6,83,29,3.92,18.28
YANCO AGRICULTURAL INSTITUTE,13/03/2016,5.6,12.2, ,35.4,18.9,86,29,2.69,19.96
YANCO AGRICULTURAL INSTITUTE,14/03/2016,6.3,0.0, ,35.4,21.6,72,18,2.86,21.80
YANCO AGRICULTURAL INSTITUTE,15/03/2016,5.4,0.0, ,32.3,20.3,84,32,3.59,17.50
YANCO AGRICULTURAL INSTITUTE,16/03/2016,6.2,11.8, ,31.0,19.4,74,30,4.46,20.64
YANCO AGRICULTURAL INSTITUTE,17/03/2016,6.2,0.2, ,32.3,18.7,75,27,4.03,19.45
YANCO AGRICULTURAL INSTITUTE,18/03/2016,3.6,21.4, ,22.0,19.6,100,47,7.32,12.01
YANCO AGRICULTURAL INSTITUTE,19/03/2016,3.9,3.2, ,21.7,9.1,87,40,3.97,18.50
YANCO AGRICULTURAL INSTITUTE,20/03/2016,3.6,0.0, ,24.1,8.3,96,32,2.15,17.76
YANCO AGRICULTURAL INSTITUTE,21/03/2016,4.5,0.0, ,25.1,12.9,76,27,2.78,21.05
YANCO AGRICULTURAL INSTITUTE,22/03/2016,4.4,0.0, ,25.9,14.8,70,31,2.31,21.72
YANCO AGRICULTURAL INSTITUTE,23/03/2016,3.8,0.0, ,28.1,13.5,73,24,1.53,17.95
YANCO AGRICULTURAL INSTITUTE,24/03/2016,3.3,0.0, ,29.1,17.8,65,23,1.64,9.22
YANCO AGRICULTURAL INSTITUTE,25/03/2016,3.2,0.0, ,27.1,19.6,70,40,1.83,11.80
YANCO AGRICULTURAL INSTITUTE,26/03/2016,4.3,0.0, ,26.1,11.1,80,28,2.50,21.01
YANCO AGRICULTURAL INSTITUTE,27/03/2016,3.8,0.0, ,25.5,11.8,88,36,2.11,20.29
YANCO AGRICULTURAL INSTITUTE,28/03/2016,3.7,0.0, ,25.6,10.9,76,27,1.97,17.31
YANCO AGRICULTURAL INSTITUTE,29/03/2016,3.7,0.0, ,24.5,13.0,75,25,2.01,17.83
YANCO AGRICULTURAL INSTITUTE,30/03/2016,3.7,0.0, ,23.7,10.5,95,31,2.80,18.01
YANCO AGRICULTURAL INSTITUTE,31/03/2016,3.3,0.2, ,23.4,8.5,90,29,1.51,20.34
Totals:,,167.5,50.4, ,,,,,, 
