'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2010,6.1,5.6, ,26.9,16.0,100,34,5.75,24.40
YANCO AGRICULTURAL INSTITUTE,02/12/2010,6.2,1.6, ,28.1,15.1,100,35,4.65,25.71
YANCO AGRICULTURAL INSTITUTE,03/12/2010,6.4,10.6, ,29.2,16.5,100,30,4.93,23.38
YANCO AGRICULTURAL INSTITUTE,04/12/2010,6.6,0.2, ,30.8,17.8,99,38,3.06,29.75
YANCO AGRICULTURAL INSTITUTE,05/12/2010,8.1,0.0, ,33.0,18.1,97,26,4.30,32.06
YANCO AGRICULTURAL INSTITUTE,06/12/2010,7.4,0.0, ,31.9,18.6,82,38,5.04,26.96
YANCO AGRICULTURAL INSTITUTE,07/12/2010,8.0,0.0, ,32.4,19.9,77,38,7.16,24.05
YANCO AGRICULTURAL INSTITUTE,08/12/2010,7.1,3.0, ,30.1,21.1,100,23,7.72,17.82
YANCO AGRICULTURAL INSTITUTE,09/12/2010,6.5,21.4, ,29.4,18.9,100,26,3.51,26.64
YANCO AGRICULTURAL INSTITUTE,10/12/2010,6.9,0.0, ,25.5,17.5,85,31,4.65,32.20
YANCO AGRICULTURAL INSTITUTE,11/12/2010,6.7,0.0, ,25.7,11.7,75,35,3.92,33.67
YANCO AGRICULTURAL INSTITUTE,12/12/2010,6.9,0.0, ,25.3,15.7,79,30,4.58,32.19
YANCO AGRICULTURAL INSTITUTE,13/12/2010,6.7,0.0, ,27.5,12.1,73,27,2.45,34.02
YANCO AGRICULTURAL INSTITUTE,14/12/2010,7.3,0.0, ,30.8,15.6,74,25,3.05,31.78
YANCO AGRICULTURAL INSTITUTE,15/12/2010,8.1,0.0, ,34.1,18.4,82,19,4.12,27.21
YANCO AGRICULTURAL INSTITUTE,16/12/2010,7.9,0.2, ,26.6,14.5,86,19,5.28,34.72
YANCO AGRICULTURAL INSTITUTE,17/12/2010,7.5,0.2, ,28.3,14.2,74,25,4.89,29.25
YANCO AGRICULTURAL INSTITUTE,18/12/2010,6.3,1.0, ,24.8,13.9,80,28,4.79,26.71
YANCO AGRICULTURAL INSTITUTE,19/12/2010,5.5,0.0, ,22.5,14.7,89,40,6.32,24.85
YANCO AGRICULTURAL INSTITUTE,20/12/2010,6.3,5.0, ,22.1,8.4,84,32,6.76,31.18
YANCO AGRICULTURAL INSTITUTE,21/12/2010,6.1,0.0, ,23.8,11.0,90,32,4.32,30.86
YANCO AGRICULTURAL INSTITUTE,22/12/2010,7.1,0.0, ,29.6,10.3,81,22,2.48,34.81
YANCO AGRICULTURAL INSTITUTE,23/12/2010,9.1,0.0, ,31.3,15.1,63,18,4.60,34.91
YANCO AGRICULTURAL INSTITUTE,24/12/2010,8.8,0.0, ,34.2,14.3,78,23,4.03,34.23
YANCO AGRICULTURAL INSTITUTE,25/12/2010,8.4,0.0, ,34.4,20.4,72,31,5.32,25.59
YANCO AGRICULTURAL INSTITUTE,26/12/2010,9.7,0.4, ,35.4,19.4,80,22,5.18,33.37
YANCO AGRICULTURAL INSTITUTE,27/12/2010,8.3,0.0, ,24.7,11.0,72,26,8.57,35.52
YANCO AGRICULTURAL INSTITUTE,28/12/2010,7.8,0.0, ,30.0,8.6,70,22,3.47,35.03
YANCO AGRICULTURAL INSTITUTE,29/12/2010,8.8,0.0, ,33.1,16.8,73,13,3.43,34.92
YANCO AGRICULTURAL INSTITUTE,30/12/2010,10.7,0.0, ,37.7,18.9,39,13,4.36,34.50
YANCO AGRICULTURAL INSTITUTE,31/12/2010,11.1,0.0, ,40.8,22.1,40,11,4.01,34.25
Totals:,,234.4,49.2, ,,,,,, 
