'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2016,1.0,5.0, ,13.5,5.9,99,74,4.15,8.94
YANCO AGRICULTURAL INSTITUTE,02/07/2016,0.9,0.0, ,14.3,7.0,100,75,2.05,7.69
YANCO AGRICULTURAL INSTITUTE,03/07/2016,0.8,0.4, ,13.3,8.6,100,75,1.20,5.94
YANCO AGRICULTURAL INSTITUTE,04/07/2016,0.8,0.2, ,11.3,4.7,95,70,1.76,6.53
YANCO AGRICULTURAL INSTITUTE,05/07/2016,0.5,2.8, ,10.1,7.4,100,92,3.14,2.56
YANCO AGRICULTURAL INSTITUTE,06/07/2016,1.4,10.6, ,16.3,7.8,99,72,6.57,10.19
YANCO AGRICULTURAL INSTITUTE,07/07/2016,1.0,0.2, ,16.9,6.2,100,62,1.00,10.07
YANCO AGRICULTURAL INSTITUTE,08/07/2016,0.6,7.2, ,12.6,8.6,100,90,1.75,5.08
YANCO AGRICULTURAL INSTITUTE,09/07/2016,0.8,1.8, ,14.6,8.5,100,81,1.44,7.49
YANCO AGRICULTURAL INSTITUTE,10/07/2016,0.9,0.2, ,13.4,8.2,99,80,4.20,5.87
YANCO AGRICULTURAL INSTITUTE,11/07/2016,2.1,9.6, ,16.5,10.8,97,49,5.43,10.85
YANCO AGRICULTURAL INSTITUTE,12/07/2016,2.0,0.0, ,14.0,6.7,90,56,6.74,10.91
YANCO AGRICULTURAL INSTITUTE,13/07/2016,1.5,0.2, ,10.6,3.2,92,58,5.03,11.41
YANCO AGRICULTURAL INSTITUTE,14/07/2016,1.0,0.0, ,12.3,1.1,99,64,1.88,10.01
YANCO AGRICULTURAL INSTITUTE,15/07/2016,1.2,0.0, ,12.6,3.4,92,64,2.65,11.71
YANCO AGRICULTURAL INSTITUTE,16/07/2016,1.0,0.2, ,14.3,-0.1,99,61,1.39,11.61
YANCO AGRICULTURAL INSTITUTE,17/07/2016,1.5,0.2, ,18.6,4.3,98,59,2.48,11.69
YANCO AGRICULTURAL INSTITUTE,18/07/2016,1.1,0.4, ,18.2,7.3,100,75,2.50,7.50
YANCO AGRICULTURAL INSTITUTE,19/07/2016,1.0,1.6, ,18.8,10.4,100,83,1.56,8.51
YANCO AGRICULTURAL INSTITUTE,20/07/2016,0.7,4.2, ,15.7,12.2,100,95,1.79,5.14
YANCO AGRICULTURAL INSTITUTE,21/07/2016,1.0,0.2, ,18.8,11.5,100,82,1.84,7.39
YANCO AGRICULTURAL INSTITUTE,22/07/2016,1.5,0.8, ,20.9,12.6,100,76,5.62,5.61
YANCO AGRICULTURAL INSTITUTE,23/07/2016,2.1,1.4, ,11.9,7.9,85,47,5.79,10.17
YANCO AGRICULTURAL INSTITUTE,24/07/2016,1.1,0.0, ,12.0,2.8,99,70,3.16,7.09
YANCO AGRICULTURAL INSTITUTE,25/07/2016,1.2,2.8, ,12.3,5.6,99,71,4.72,8.01
YANCO AGRICULTURAL INSTITUTE,26/07/2016,1.4,0.6, ,12.8,4.6,100,57,3.43,10.84
YANCO AGRICULTURAL INSTITUTE,27/07/2016,1.1,6.4, ,12.4,6.6,99,79,4.24,9.79
YANCO AGRICULTURAL INSTITUTE,28/07/2016,0.9,1.0, ,10.6,2.7,99,76,1.85,7.40
YANCO AGRICULTURAL INSTITUTE,29/07/2016,0.9,0.2, ,11.1,5.8,99,67,1.17,6.50
YANCO AGRICULTURAL INSTITUTE,30/07/2016,1.0,0.0, ,12.0,8.3,92,72,1.35,6.68
YANCO AGRICULTURAL INSTITUTE,31/07/2016,1.6,0.0, ,16.9,8.2,94,64,2.54,11.22
Totals:,,35.6,58.2, ,,,,,, 
