'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2009,9.3,0.0, ,38.4,22.0,49,17,3.90,29.24
YANCO AGRICULTURAL INSTITUTE,02/11/2009,9.6,0.0, ,39.8,22.1,56,14,4.04,28.71
YANCO AGRICULTURAL INSTITUTE,03/11/2009,7.4,0.0, ,26.7,22.8,50,23,5.22,21.61
YANCO AGRICULTURAL INSTITUTE,04/11/2009,6.9,0.0, ,24.5,10.8,72,22,5.38,30.66
YANCO AGRICULTURAL INSTITUTE,05/11/2009,6.5,0.0, ,25.8,9.8,71,17,3.30,31.21
YANCO AGRICULTURAL INSTITUTE,06/11/2009,8.5,0.0, ,31.3,14.6,69,22,5.57,30.07
YANCO AGRICULTURAL INSTITUTE,07/11/2009,8.6,0.0, ,31.8,15.9,67,22,5.14,30.67
YANCO AGRICULTURAL INSTITUTE,08/11/2009,8.4,0.0, ,32.9,17.0,63,21,4.22,30.73
YANCO AGRICULTURAL INSTITUTE,09/11/2009,8.6,0.0, ,34.5,20.5,63,18,3.80,31.20
YANCO AGRICULTURAL INSTITUTE,10/11/2009,9.5,0.0, ,37.1,19.8,51,13,3.95,31.24
YANCO AGRICULTURAL INSTITUTE,11/11/2009,10.0,0.0, ,39.2,22.6,36,12,3.89,31.11
YANCO AGRICULTURAL INSTITUTE,12/11/2009, ,0.2, ,40.2,22.7,48,10,6.20, 
YANCO AGRICULTURAL INSTITUTE,13/11/2009,9.6,0.0, ,35.6,18.0,47,15,4.45,31.64
YANCO AGRICULTURAL INSTITUTE,14/11/2009,9.3,0.0, ,36.9,20.2,57,13,3.80,31.59
YANCO AGRICULTURAL INSTITUTE,15/11/2009,10.8,0.0, ,39.4,22.2,32,11,4.55,31.04
YANCO AGRICULTURAL INSTITUTE,16/11/2009, ,0.0, ,41.0,20.4,35,10,6.85, 
YANCO AGRICULTURAL INSTITUTE,17/11/2009, ,0.0, ,32.3,12.7,65,11,4.22, 
YANCO AGRICULTURAL INSTITUTE,18/11/2009, ,0.0, ,37.1,15.6,61,9,3.64, 
YANCO AGRICULTURAL INSTITUTE,19/11/2009, ,0.0, ,41.5,23.2,21,9,5.48, 
YANCO AGRICULTURAL INSTITUTE,20/11/2009, ,0.0, ,41.8,27.1,50,10,7.04, 
YANCO AGRICULTURAL INSTITUTE,21/11/2009, ,0.0, ,30.6,22.8,87,39,3.20, 
YANCO AGRICULTURAL INSTITUTE,22/11/2009, ,2.6, ,30.8,19.3,100,35,6.98, 
YANCO AGRICULTURAL INSTITUTE,23/11/2009, ,0.0, ,24.0,13.8,77,17,6.49, 
YANCO AGRICULTURAL INSTITUTE,24/11/2009, ,0.0, ,26.7,14.9,80,44,4.48, 
YANCO AGRICULTURAL INSTITUTE,25/11/2009, ,0.8, ,36.7,17.5,69,23,3.88, 
YANCO AGRICULTURAL INSTITUTE,26/11/2009, ,0.0, ,34.7,22.0,100,25,6.39, 
YANCO AGRICULTURAL INSTITUTE,27/11/2009, ,37.0, ,30.1,15.0,100,35,4.63, 
YANCO AGRICULTURAL INSTITUTE,28/11/2009,8.1,0.0, ,26.6,16.7,62,23,5.78,31.86
YANCO AGRICULTURAL INSTITUTE,29/11/2009,5.2,3.0, ,22.3,13.1,92,41,6.21,23.30
YANCO AGRICULTURAL INSTITUTE,30/11/2009,5.5,1.0, ,25.0,12.9,94,34,4.39,24.19
Totals:,,141.8,44.6, ,,,,,, 
