'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2009,6.9,11.8, ,25.4,11.8,86,20,3.71,34.06
YANCO AGRICULTURAL INSTITUTE,02/12/2009,7.9,0.0, ,27.7,14.4,59,19,4.06,34.13
YANCO AGRICULTURAL INSTITUTE,03/12/2009,10.4,0.0, ,33.5,16.1,53,10,5.35,34.23
YANCO AGRICULTURAL INSTITUTE,04/12/2009,9.1,0.0, ,28.8,12.9,63,5,5.13,34.41
YANCO AGRICULTURAL INSTITUTE,05/12/2009,8.5,0.0, ,28.1,14.5,45,12,4.36,33.56
YANCO AGRICULTURAL INSTITUTE,06/12/2009,7.7,0.0, ,30.5,13.4,62,17,2.78,34.32
YANCO AGRICULTURAL INSTITUTE,07/12/2009,8.3,0.0, ,34.2,17.1,50,13,2.68,33.90
YANCO AGRICULTURAL INSTITUTE,08/12/2009,8.2,0.0, ,31.6,18.7,94,20,7.00,22.65
YANCO AGRICULTURAL INSTITUTE,09/12/2009,6.1,3.8, ,25.8,10.4,99,28,2.56,32.97
YANCO AGRICULTURAL INSTITUTE,10/12/2009,8.6,0.0, ,30.3,15.5,65,19,6.89,22.02
YANCO AGRICULTURAL INSTITUTE,11/12/2009,7.7,0.0, ,24.0,10.9,64,21,5.72,34.78
YANCO AGRICULTURAL INSTITUTE,12/12/2009,7.7,0.0, ,29.0,11.3,64,25,3.66,34.33
YANCO AGRICULTURAL INSTITUTE,13/12/2009,8.9,0.0, ,30.8,15.0,62,21,4.81,34.50
YANCO AGRICULTURAL INSTITUTE,14/12/2009,9.1,0.0, ,33.2,13.1,72,13,4.01,34.71
YANCO AGRICULTURAL INSTITUTE,15/12/2009,9.4,0.0, ,35.9,16.9,72,8,3.47,34.85
YANCO AGRICULTURAL INSTITUTE,16/12/2009,10.1,0.0, ,40.0,19.2,33,6,3.32,33.49
YANCO AGRICULTURAL INSTITUTE,17/12/2009,13.5,0.0, ,41.5,23.0,94,9,9.45,24.29
YANCO AGRICULTURAL INSTITUTE,18/12/2009,7.5,3.0, ,25.7,12.5,100,16,5.85,33.29
YANCO AGRICULTURAL INSTITUTE,19/12/2009,8.8,0.0, ,29.4,14.6,61,20,5.13,34.53
YANCO AGRICULTURAL INSTITUTE,20/12/2009,7.6,0.0, ,30.4,12.8,65,8,2.87,32.58
YANCO AGRICULTURAL INSTITUTE,21/12/2009,8.0,0.0, ,34.2,16.9,27,10,2.31,33.63
YANCO AGRICULTURAL INSTITUTE,22/12/2009,11.6,0.0, ,38.4,20.6,36,10,5.25,32.51
YANCO AGRICULTURAL INSTITUTE,23/12/2009,10.9,0.0, ,39.9,22.3,49,10,4.06,34.13
YANCO AGRICULTURAL INSTITUTE,24/12/2009,9.3,0.0, ,38.0,29.2,100,20,9.06,15.44
YANCO AGRICULTURAL INSTITUTE,25/12/2009,4.4,31.4, ,27.7,18.9,100,44,4.11,15.02
YANCO AGRICULTURAL INSTITUTE,26/12/2009,5.9,3.2, ,27.9,16.4,89,56,4.85,28.15
YANCO AGRICULTURAL INSTITUTE,27/12/2009,3.6,0.0, ,26.5,19.1,100,60,3.05,15.35
YANCO AGRICULTURAL INSTITUTE,28/12/2009,7.8,4.0, ,34.4,20.6,100,24,2.96,32.22
YANCO AGRICULTURAL INSTITUTE,29/12/2009,8.8,0.2, ,35.1,21.7,84,20,3.40,34.18
YANCO AGRICULTURAL INSTITUTE,30/12/2009,10.2,0.0, ,34.5,20.3,52,25,5.29,35.06
YANCO AGRICULTURAL INSTITUTE,31/12/2009,7.7,0.0, ,31.5,22.7,67,40,6.09,23.55
Totals:,,260.2,57.4, ,,,,,, 
