'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2010,3.7,0.0, ,18.0,6.6,77,35,2.91,21.30
YANCO AGRICULTURAL INSTITUTE,02/10/2010,3.5,0.0, ,20.5,6.8,92,52,4.74,17.78
YANCO AGRICULTURAL INSTITUTE,03/10/2010,4.1,0.0, ,23.3,9.8,99,48,5.42,19.05
YANCO AGRICULTURAL INSTITUTE,04/10/2010,4.4,0.0, ,24.3,11.7,94,47,3.83,22.79
YANCO AGRICULTURAL INSTITUTE,05/10/2010,5.2,0.0, ,28.5,12.7,97,39,3.50,24.07
YANCO AGRICULTURAL INSTITUTE,06/10/2010,5.4,0.0, ,27.6,13.4,100,38,4.94,23.05
YANCO AGRICULTURAL INSTITUTE,07/10/2010,4.0,4.2, ,17.2,6.2,95,43,5.83,24.91
YANCO AGRICULTURAL INSTITUTE,08/10/2010,3.9,0.0, ,19.6,3.9,92,47,4.23,23.71
YANCO AGRICULTURAL INSTITUTE,09/10/2010,4.2,0.0, ,22.9,4.6,100,29,2.32,24.11
YANCO AGRICULTURAL INSTITUTE,10/10/2010,5.3,0.0, ,25.0,8.3,94,35,5.55,22.20
YANCO AGRICULTURAL INSTITUTE,11/10/2010,5.5,0.0, ,25.4,10.9,80,41,5.32,23.69
YANCO AGRICULTURAL INSTITUTE,12/10/2010,4.0,0.0, ,24.0,16.7,100,52,4.99,18.43
YANCO AGRICULTURAL INSTITUTE,13/10/2010,3.5,7.0, ,20.6,16.3,100,29,4.28,10.72
YANCO AGRICULTURAL INSTITUTE,14/10/2010,3.7,21.8, ,22.0,14.1,100,34,2.45,18.49
YANCO AGRICULTURAL INSTITUTE,15/10/2010,4.0,12.0, ,18.9,15.0,100,28,7.73,10.26
YANCO AGRICULTURAL INSTITUTE,16/10/2010,3.3,48.6, ,13.2,4.4,88,48,7.54,21.58
YANCO AGRICULTURAL INSTITUTE,17/10/2010,3.0,0.0, ,16.2,4.5,100,57,3.38,21.68
YANCO AGRICULTURAL INSTITUTE,18/10/2010,3.7,0.0, ,18.8,8.4,100,50,3.66,23.29
YANCO AGRICULTURAL INSTITUTE,19/10/2010,4.3,0.0, ,19.9,7.0,100,42,2.99,27.99
YANCO AGRICULTURAL INSTITUTE,20/10/2010,4.6,0.0, ,22.8,5.9,92,36,2.11,28.26
YANCO AGRICULTURAL INSTITUTE,21/10/2010,5.4,0.0, ,26.8,10.9,96,37,3.45,26.47
YANCO AGRICULTURAL INSTITUTE,22/10/2010,6.2,0.0, ,28.5,13.7,86,36,4.22,27.32
YANCO AGRICULTURAL INSTITUTE,23/10/2010,3.0,0.0, ,20.2,15.5,100,39,3.35,11.29
YANCO AGRICULTURAL INSTITUTE,24/10/2010,4.5,4.0, ,22.4,7.0,100,45,2.62,27.79
YANCO AGRICULTURAL INSTITUTE,25/10/2010,4.5,0.0, ,23.4,9.6,95,42,2.77,24.50
YANCO AGRICULTURAL INSTITUTE,26/10/2010,5.4,0.0, ,25.3,11.1,99,29,2.74,29.05
YANCO AGRICULTURAL INSTITUTE,27/10/2010,5.4,0.0, ,23.6,11.0,94,37,4.21,28.05
YANCO AGRICULTURAL INSTITUTE,28/10/2010,5.3,0.0, ,25.5,8.5,90,38,3.37,27.48
YANCO AGRICULTURAL INSTITUTE,29/10/2010,6.7,0.0, ,28.2,13.5,80,37,5.44,28.18
YANCO AGRICULTURAL INSTITUTE,30/10/2010,4.2,3.6, ,21.3,17.4,100,29,5.98,11.82
YANCO AGRICULTURAL INSTITUTE,31/10/2010,3.7,26.4, ,20.1,11.9,100,61,5.75,22.14
Totals:,,137.6,127.6, ,,,,,, 
