'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2016,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 January 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2016,6.6,0.0, ,32.5,13.9,66,14,2.12,27.37
YANCO AGRICULTURAL INSTITUTE,02/12/2016,5.7,0.0, ,31.8,18.1,52,19,2.15,19.59
YANCO AGRICULTURAL INSTITUTE,03/12/2016,7.3,0.0, ,34.4,15.6,59,17,2.32,30.03
YANCO AGRICULTURAL INSTITUTE,04/12/2016,5.8,0.0, ,35.2,19.1,51,19,3.11,9.79
YANCO AGRICULTURAL INSTITUTE,05/12/2016,5.5,0.0, ,34.6,20.7,88,32,3.12,15.63
YANCO AGRICULTURAL INSTITUTE,06/12/2016, ,1.2, ,24.2,17.4,91,42,2.51, 
YANCO AGRICULTURAL INSTITUTE,07/12/2016,6.8,0.0, ,31.4,12.4,81,16,2.27,30.71
YANCO AGRICULTURAL INSTITUTE,08/12/2016,7.1,0.0, ,33.5,18.6,85,27,6.13,13.76
YANCO AGRICULTURAL INSTITUTE,09/12/2016,6.6,0.2, ,23.1,10.2,82,27,6.07,30.56
YANCO AGRICULTURAL INSTITUTE,10/12/2016,6.2,0.2, ,27.2,8.0,79,23,2.53,30.78
YANCO AGRICULTURAL INSTITUTE,11/12/2016,6.7,0.0, ,31.3,12.0,70,19,2.14,30.82
YANCO AGRICULTURAL INSTITUTE,12/12/2016,7.7,0.0, ,35.2,15.7,84,14,2.56,30.55
YANCO AGRICULTURAL INSTITUTE,13/12/2016,10.8,0.0, ,39.1,17.8,42,14,5.06,27.49
YANCO AGRICULTURAL INSTITUTE,14/12/2016,4.7,0.8, ,30.9,21.2,83,27,3.24,10.00
YANCO AGRICULTURAL INSTITUTE,15/12/2016,5.5,0.0, ,29.1,15.4,91,32,3.43,20.16
YANCO AGRICULTURAL INSTITUTE,16/12/2016,2.6,51.6, ,24.1,15.0,100,71,3.03,10.93
YANCO AGRICULTURAL INSTITUTE,17/12/2016,7.5,2.4, ,28.7,15.1,100,23,5.09,31.43
YANCO AGRICULTURAL INSTITUTE,18/12/2016,7.2,0.0, ,25.5,10.0,64,19,4.40,31.42
YANCO AGRICULTURAL INSTITUTE,19/12/2016,7.6,0.0, ,30.9,12.8,82,21,3.69,31.19
YANCO AGRICULTURAL INSTITUTE,20/12/2016,8.0,0.0, ,31.6,18.6,49,12,4.59,19.41
YANCO AGRICULTURAL INSTITUTE,21/12/2016,7.2,0.0, ,27.9,12.7,67,26,3.85,31.38
YANCO AGRICULTURAL INSTITUTE,22/12/2016,6.6,0.0, ,32.4,11.9,77,23,1.75,31.35
YANCO AGRICULTURAL INSTITUTE,23/12/2016,8.2,0.0, ,35.9,18.6,76,18,3.04,30.29
YANCO AGRICULTURAL INSTITUTE,24/12/2016,5.9,0.0, ,32.5,19.3,66,28,3.53,14.94
YANCO AGRICULTURAL INSTITUTE,25/12/2016,7.9,0.0, ,34.6,17.1,86,23,3.24,31.03
YANCO AGRICULTURAL INSTITUTE,26/12/2016,8.5,0.0, ,36.9,22.9,66,26,3.84,27.49
YANCO AGRICULTURAL INSTITUTE,27/12/2016,9.0,0.0, ,37.7,22.5,76,22,4.41,27.21
YANCO AGRICULTURAL INSTITUTE,28/12/2016,8.1,0.0, ,36.1,26.8,47,25,5.19,13.29
YANCO AGRICULTURAL INSTITUTE,29/12/2016,3.1,0.0, ,30.1,24.7,100,41,2.96,6.10
YANCO AGRICULTURAL INSTITUTE,30/12/2016,5.9,11.0, ,35.1,23.1,95,47,3.34,21.08
YANCO AGRICULTURAL INSTITUTE,31/12/2016,7.4,0.0, ,34.4,17.7,74,26,2.26,31.74
Totals:,,203.7,67.4, ,,,,,, 
