'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2015,8.0,0.0, ,29.6,22.4,66,18,6.00,23.50
YANCO AGRICULTURAL INSTITUTE,02/03/2015, ,0.0, , ,16.0,67,23,3.40,24.75
YANCO AGRICULTURAL INSTITUTE,03/03/2015, , , , , ,64,16,2.95,17.37
YANCO AGRICULTURAL INSTITUTE,04/03/2015, , , ,31.9, ,48,13,2.88,23.00
YANCO AGRICULTURAL INSTITUTE,05/03/2015, ,0.0, , ,15.7,66,18,7.32,25.10
YANCO AGRICULTURAL INSTITUTE,06/03/2015, , , , , ,62,36,3.44,21.94
YANCO AGRICULTURAL INSTITUTE,07/03/2015, , , ,26.3, ,75,38,2.39,13.42
YANCO AGRICULTURAL INSTITUTE,08/03/2015,5.0,0.0, ,31.1,13.3,77,21,1.72,23.43
YANCO AGRICULTURAL INSTITUTE,09/03/2015,5.6,0.0, ,30.9,15.3,65,22,2.47,23.30
YANCO AGRICULTURAL INSTITUTE,10/03/2015,5.7,0.0, ,31.6,14.7,59,23,2.48,23.21
YANCO AGRICULTURAL INSTITUTE,11/03/2015,6.5,0.0, ,33.7,17.0,65,19,3.14,22.62
YANCO AGRICULTURAL INSTITUTE,12/03/2015,6.8,0.0, ,30.0,14.6,58,21,4.28,23.10
YANCO AGRICULTURAL INSTITUTE,13/03/2015,5.5,0.0, ,30.0,9.6,73,24,2.83,22.45
YANCO AGRICULTURAL INSTITUTE,14/03/2015, ,0.0, , ,14.3,71,24,2.93,22.00
YANCO AGRICULTURAL INSTITUTE,15/03/2015, , , , , ,66,17,3.68,22.50
YANCO AGRICULTURAL INSTITUTE,16/03/2015, , , ,30.0, ,60,22,4.47,21.46
YANCO AGRICULTURAL INSTITUTE,17/03/2015,6.9,0.0, ,31.0,18.5,37,24,5.22,10.71
YANCO AGRICULTURAL INSTITUTE,18/03/2015,6.1,0.0, ,29.7,19.7,68,32,4.46,21.03
YANCO AGRICULTURAL INSTITUTE,19/03/2015,6.4,0.0, ,35.4,16.0,74,21,3.30,20.91
YANCO AGRICULTURAL INSTITUTE,20/03/2015,6.3,0.0, ,25.4,17.8,73,25,6.32,21.32
YANCO AGRICULTURAL INSTITUTE,21/03/2015,6.0,0.0, ,29.4,10.8,68,27,4.24,21.06
YANCO AGRICULTURAL INSTITUTE,22/03/2015, ,0.0, , ,13.7,75,33,3.60,19.76
YANCO AGRICULTURAL INSTITUTE,23/03/2015, , , ,34.8, ,57,22,6.28,15.88
YANCO AGRICULTURAL INSTITUTE,24/03/2015,4.8,0.0, ,23.6,15.4,84,31,5.62,15.45
YANCO AGRICULTURAL INSTITUTE,25/03/2015,3.4,0.0, ,22.5,7.0,87,36,2.17,18.98
YANCO AGRICULTURAL INSTITUTE,26/03/2015,4.4,0.0, ,20.7,9.3,63,23,3.74,18.21
YANCO AGRICULTURAL INSTITUTE,27/03/2015,4.3,0.0, ,22.4,7.7,77,32,3.78,19.79
YANCO AGRICULTURAL INSTITUTE,28/03/2015,3.8,0.0, ,23.8,7.8,77,28,2.25,19.84
YANCO AGRICULTURAL INSTITUTE,29/03/2015,2.5,0.0, ,24.0,11.4,60,31,1.14,10.91
YANCO AGRICULTURAL INSTITUTE,30/03/2015,4.3,0.0, ,28.2,14.9,59,20,2.20,17.82
YANCO AGRICULTURAL INSTITUTE,31/03/2015,5.2,0.0, ,29.9,13.8,48,26,3.03,18.87
Totals:,,107.5,0, ,,,,,, 
