'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2013,0.8,0.2, ,15.1,4.0,100,71,1.13,7.46
YANCO AGRICULTURAL INSTITUTE,02/07/2013,1.1,0.0, ,16.9,6.4,99,59,1.46,9.17
YANCO AGRICULTURAL INSTITUTE,03/07/2013,1.1,0.0, ,16.1,2.7,99,50,1.48,12.15
YANCO AGRICULTURAL INSTITUTE,04/07/2013,1.9,0.2, ,16.3,6.3,90,51,4.24,10.00
YANCO AGRICULTURAL INSTITUTE,05/07/2013,2.2,0.0, ,13.3,8.9,74,47,4.81,11.91
YANCO AGRICULTURAL INSTITUTE,06/07/2013,1.5,0.0, ,14.6,3.4,81,54,2.73,11.69
YANCO AGRICULTURAL INSTITUTE,07/07/2013,1.2,0.0, ,14.9,5.0,87,58,1.89,9.94
YANCO AGRICULTURAL INSTITUTE,08/07/2013,1.3,0.0, ,14.8,4.2,91,51,2.11,12.05
YANCO AGRICULTURAL INSTITUTE,09/07/2013,1.2,0.2, ,14.2,-0.3,100,51,2.05,11.71
YANCO AGRICULTURAL INSTITUTE,10/07/2013,1.7,0.0, ,16.4,1.4,88,51,2.99,12.22
YANCO AGRICULTURAL INSTITUTE,11/07/2013,1.5,0.0, ,16.3,5.0,99,56,3.20,11.17
YANCO AGRICULTURAL INSTITUTE,12/07/2013,1.3,0.2, ,17.7,7.5,99,68,2.75,8.94
YANCO AGRICULTURAL INSTITUTE,13/07/2013,1.5,0.2, ,19.0,8.6,100,64,3.42,9.89
YANCO AGRICULTURAL INSTITUTE,14/07/2013,1.3,2.6, ,15.4,10.4,93,75,5.18,3.69
YANCO AGRICULTURAL INSTITUTE,15/07/2013,0.9,11.2, ,14.9,12.0,99,85,3.56,5.83
YANCO AGRICULTURAL INSTITUTE,16/07/2013,1.0,1.8, ,17.6,11.5,100,76,1.90,6.28
YANCO AGRICULTURAL INSTITUTE,17/07/2013,1.2,0.2, ,18.1,10.8,100,77,2.96,9.61
YANCO AGRICULTURAL INSTITUTE,18/07/2013,1.7,0.0, ,18.9,13.3,100,71,7.56,8.15
YANCO AGRICULTURAL INSTITUTE,19/07/2013,1.7,18.6, ,16.9,13.5,100,67,5.27,12.37
YANCO AGRICULTURAL INSTITUTE,20/07/2013,1.2,1.6, ,10.5,8.1,98,70,5.71,9.44
YANCO AGRICULTURAL INSTITUTE,21/07/2013,1.3,1.4, ,11.0,1.6,94,60,2.96,13.15
YANCO AGRICULTURAL INSTITUTE,22/07/2013,1.3,0.0, ,12.2,3.1,96,62,2.97,10.46
YANCO AGRICULTURAL INSTITUTE,23/07/2013,1.0,0.6, ,12.3,5.3,99,75,2.89,9.27
YANCO AGRICULTURAL INSTITUTE,24/07/2013, ,0.2, , ,2.2,99,65,1.56,14.22
YANCO AGRICULTURAL INSTITUTE,25/07/2013, , , ,13.0, ,99,65,1.18,13.20
YANCO AGRICULTURAL INSTITUTE,26/07/2013,1.1,0.0, ,13.4,2.3,99,61,1.12,12.02
YANCO AGRICULTURAL INSTITUTE,27/07/2013,1.7,0.2, ,15.5,3.0,96,59,3.12,14.50
YANCO AGRICULTURAL INSTITUTE,28/07/2013,2.5,0.2, ,17.7,7.3,78,57,6.15,10.36
YANCO AGRICULTURAL INSTITUTE,29/07/2013,2.0,0.8, ,19.2,11.1,94,63,4.08,12.55
YANCO AGRICULTURAL INSTITUTE,30/07/2013,1.5,0.0, ,16.2,8.0,99,61,1.87,13.71
YANCO AGRICULTURAL INSTITUTE,31/07/2013,1.4,0.2, ,16.0,1.2,100,55,1.26,14.66
Totals:,,41.1,40.6, ,,,,,, 
