'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2010,2.4,0.2, ,10.9,8.1,88,37,6.82,5.99
YANCO AGRICULTURAL INSTITUTE,02/08/2010,4.1,3.0, ,13.9,5.8,100,1,8.82,12.38
YANCO AGRICULTURAL INSTITUTE,03/08/2010,2.3,0.0, ,14.9,3.4,100,36,4.33,14.25
YANCO AGRICULTURAL INSTITUTE,04/08/2010,1.4,0.2, ,10.4,6.9,86,53,2.51,7.98
YANCO AGRICULTURAL INSTITUTE,05/08/2010,2.2,0.4, ,12.8,6.0,100,4,2.65,11.98
YANCO AGRICULTURAL INSTITUTE,06/08/2010,2.5,0.2, ,13.0,3.8,100,10,3.64,13.48
YANCO AGRICULTURAL INSTITUTE,07/08/2010,1.9,0.2, ,13.7,1.7,100,1,1.72,13.61
YANCO AGRICULTURAL INSTITUTE,08/08/2010,2.5,0.2, ,13.5,3.4,99,5,3.10,14.12
YANCO AGRICULTURAL INSTITUTE,09/08/2010,3.7,0.0, ,15.4,3.8,96,1,5.38,15.19
YANCO AGRICULTURAL INSTITUTE,10/08/2010,3.9,2.2, ,17.9,6.6,99,8,5.97,9.79
YANCO AGRICULTURAL INSTITUTE,11/08/2010,0.8,3.0, ,10.0,7.6,100,84,7.14,5.22
YANCO AGRICULTURAL INSTITUTE,12/08/2010,1.9,7.8, ,13.6,7.0,100,62,9.63,9.88
YANCO AGRICULTURAL INSTITUTE,13/08/2010,1.7,0.2, ,14.2,4.0,100,57,2.92,12.05
YANCO AGRICULTURAL INSTITUTE,14/08/2010,2.4,0.0, ,15.3,6.8,99,50,6.84,9.99
YANCO AGRICULTURAL INSTITUTE,15/08/2010,1.5,0.6, ,13.5,7.6,100,72,6.31,9.33
YANCO AGRICULTURAL INSTITUTE,16/08/2010,1.7,3.6, ,12.5,5.7,100,62,5.42,12.22
YANCO AGRICULTURAL INSTITUTE,17/08/2010,1.7,0.4, ,12.2,1.6,99,54,2.30,16.50
YANCO AGRICULTURAL INSTITUTE,18/08/2010,1.5,0.2, ,13.2,3.6,94,66,5.69,5.19
YANCO AGRICULTURAL INSTITUTE,19/08/2010,2.8,6.8, ,15.8,8.7,100,34,4.98,14.36
YANCO AGRICULTURAL INSTITUTE,20/08/2010,1.9,0.0, ,12.8,3.4,99,58,4.23,14.46
YANCO AGRICULTURAL INSTITUTE,21/08/2010,1.8,0.2, ,13.8,2.4,100,59,3.52,13.99
YANCO AGRICULTURAL INSTITUTE,22/08/2010,2.3,0.2, ,15.3,4.8,91,42,3.10,14.64
YANCO AGRICULTURAL INSTITUTE,23/08/2010,1.3,0.0, ,11.9,7.4,100,69,2.08,8.69
YANCO AGRICULTURAL INSTITUTE,24/08/2010,2.1,0.0, ,13.8,6.3,100,51,3.96,13.53
YANCO AGRICULTURAL INSTITUTE,25/08/2010,2.1,0.6, ,12.4,1.8,100,52,5.55,14.06
YANCO AGRICULTURAL INSTITUTE,26/08/2010,1.1,1.6, ,11.4,6.1,100,83,5.11,9.45
YANCO AGRICULTURAL INSTITUTE,27/08/2010,1.9,1.4, ,13.3,7.3,100,60,5.08,12.32
YANCO AGRICULTURAL INSTITUTE,28/08/2010,1.9,1.6, ,14.3,2.4,100,59,2.76,16.12
YANCO AGRICULTURAL INSTITUTE,29/08/2010,2.0,0.0, ,15.5,4.0,100,53,1.89,16.51
YANCO AGRICULTURAL INSTITUTE,30/08/2010, ,0.2, ,15.4,3.5,100,46,1.95, 
YANCO AGRICULTURAL INSTITUTE,31/08/2010, ,0.2, ,16.4,3.8,97,53,3.24, 
Totals:,,61.3,35.2, ,,,,,, 
