'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2011,4.7,0.6, ,23.3,18.0,93,44,5.22,21.35
YANCO AGRICULTURAL INSTITUTE,02/03/2011,5.1,0.0, ,23.9,6.5,87,26,2.47,29.05
YANCO AGRICULTURAL INSTITUTE,03/03/2011,4.8,0.0, ,23.6,9.2,91,43,2.63,28.32
YANCO AGRICULTURAL INSTITUTE,04/03/2011,5.1,0.0, ,23.6,9.1,90,36,3.15,28.20
YANCO AGRICULTURAL INSTITUTE,05/03/2011,6.2,0.0, ,28.1,8.0,92,31,4.45,27.69
YANCO AGRICULTURAL INSTITUTE,06/03/2011,6.9,0.0, ,27.5,13.4,74,27,5.32,27.67
YANCO AGRICULTURAL INSTITUTE,07/03/2011,7.0,0.0, ,29.6,13.9,71,28,4.77,27.33
YANCO AGRICULTURAL INSTITUTE,08/03/2011,7.5,0.0, ,31.7,17.6,59,27,5.07,24.80
YANCO AGRICULTURAL INSTITUTE,09/03/2011,3.0,0.0, ,24.7,19.7,95,59,3.50,11.62
YANCO AGRICULTURAL INSTITUTE,10/03/2011,1.6,13.4, ,22.3,19.3,96,87,3.11,7.21
YANCO AGRICULTURAL INSTITUTE,11/03/2011,3.6,10.4, ,26.6,18.6,95,64,3.81,16.02
YANCO AGRICULTURAL INSTITUTE,12/03/2011,5.5,0.0, ,30.9,18.7,90,51,4.53,22.95
YANCO AGRICULTURAL INSTITUTE,13/03/2011,5.0,0.0, ,32.6,21.3,93,45,3.37,18.35
YANCO AGRICULTURAL INSTITUTE,14/03/2011,2.8,1.0, ,26.4,20.2,97,70,2.58,12.57
YANCO AGRICULTURAL INSTITUTE,15/03/2011,4.6,0.2, ,29.0,17.6,83,56,3.20,21.16
YANCO AGRICULTURAL INSTITUTE,16/03/2011,5.5,0.6, ,29.9,19.3,93,39,3.48,24.30
YANCO AGRICULTURAL INSTITUTE,17/03/2011,4.7,0.0, ,26.2,10.2,96,37,2.88,24.88
YANCO AGRICULTURAL INSTITUTE,18/03/2011,3.4,0.0, ,25.6,11.0,94,52,1.77,18.56
YANCO AGRICULTURAL INSTITUTE,19/03/2011,5.5,0.0, ,29.5,12.5,85,42,4.88,21.67
YANCO AGRICULTURAL INSTITUTE,20/03/2011,6.5,0.0, ,29.9,17.3,75,41,6.33,22.78
YANCO AGRICULTURAL INSTITUTE,21/03/2011,2.9,2.4, ,24.1,18.4,95,66,4.59,11.81
YANCO AGRICULTURAL INSTITUTE,22/03/2011,3.6,9.2, ,26.8,18.5,97,64,3.02,17.96
YANCO AGRICULTURAL INSTITUTE,23/03/2011,3.5,9.4, ,21.1,14.6,92,52,3.94,18.72
YANCO AGRICULTURAL INSTITUTE,24/03/2011,2.9,3.6, ,21.7,14.0,98,68,5.68,15.45
YANCO AGRICULTURAL INSTITUTE,25/03/2011,3.8,15.4, ,20.9,12.6,92,53,6.16,19.97
YANCO AGRICULTURAL INSTITUTE,26/03/2011,3.9,0.0, ,24.5,8.5,93,47,2.57,23.07
YANCO AGRICULTURAL INSTITUTE,27/03/2011,4.5,0.0, ,24.9,12.0,90,39,3.48,23.15
YANCO AGRICULTURAL INSTITUTE,28/03/2011,4.8,0.0, ,26.1,11.9,91,39,4.00,22.91
YANCO AGRICULTURAL INSTITUTE,29/03/2011,5.2,0.0, ,29.2,15.0,79,37,4.07,20.77
YANCO AGRICULTURAL INSTITUTE,30/03/2011,5.4,0.0, ,29.4,16.8,74,38,4.69,17.81
YANCO AGRICULTURAL INSTITUTE,31/03/2011,3.9,0.2, ,22.6,7.6,89,46,3.54,22.59
Totals:,,143.4,66.4, ,,,,,, 
