'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2009,6.3,0.0, ,28.0,14.1,69,22,4.17,22.48
YANCO AGRICULTURAL INSTITUTE,02/03/2009,5.4,0.0, ,31.6,15.4,56,18,1.90,23.25
YANCO AGRICULTURAL INSTITUTE,03/03/2009,8.3,0.0, ,33.7,17.9,74,27,8.22,13.77
YANCO AGRICULTURAL INSTITUTE,04/03/2009,6.7,0.0, ,22.8,14.8,76,25,8.51,24.84
YANCO AGRICULTURAL INSTITUTE,05/03/2009,5.6,0.0, ,21.0,12.1,58,39,7.60,20.11
YANCO AGRICULTURAL INSTITUTE,06/03/2009,5.7,0.0, ,23.8,10.0,79,28,4.59,26.62
YANCO AGRICULTURAL INSTITUTE,07/03/2009,5.7,0.0, ,28.1,10.7,65,24,2.68,26.75
YANCO AGRICULTURAL INSTITUTE,08/03/2009,5.8,0.0, ,30.7,13.3,60,19,2.30,26.01
YANCO AGRICULTURAL INSTITUTE,09/03/2009,7.3,0.0, ,33.3,16.9,69,20,4.12,24.95
YANCO AGRICULTURAL INSTITUTE,10/03/2009,6.4,0.0, ,32.1,20.4,62,26,3.92,19.43
YANCO AGRICULTURAL INSTITUTE,11/03/2009,6.6,0.0, ,30.5,19.7,65,30,4.65,21.49
YANCO AGRICULTURAL INSTITUTE,12/03/2009,5.5,0.0, ,29.0,20.3,75,39,5.71,13.63
YANCO AGRICULTURAL INSTITUTE,13/03/2009,4.7,0.6, ,28.7,18.8,85,46,3.05,20.35
YANCO AGRICULTURAL INSTITUTE,14/03/2009,6.3,1.0, ,30.9,16.6,88,29,5.63,17.02
YANCO AGRICULTURAL INSTITUTE,15/03/2009,5.4,1.0, ,22.2,9.9,64,25,4.60,24.63
YANCO AGRICULTURAL INSTITUTE,16/03/2009,4.3,0.0, ,22.1,9.9,70,34,3.81,17.56
YANCO AGRICULTURAL INSTITUTE,17/03/2009,5.3,0.0, ,25.2,10.2,76,32,4.04,24.50
YANCO AGRICULTURAL INSTITUTE,18/03/2009,3.8,0.0, ,28.5,9.2,75,20,0.85,24.07
YANCO AGRICULTURAL INSTITUTE,19/03/2009,5.6,0.0, ,31.6,15.6,43,12,2.23,24.05
YANCO AGRICULTURAL INSTITUTE,20/03/2009, ,0.0, ,34.2,18.7,29,10,3.50, 
YANCO AGRICULTURAL INSTITUTE,21/03/2009, ,0.0, ,34.0,20.0,50,18,4.07, 
YANCO AGRICULTURAL INSTITUTE,22/03/2009, ,0.0, ,34.2,22.0,43,20,5.75, 
YANCO AGRICULTURAL INSTITUTE,23/03/2009,6.0,0.0, ,32.3,17.3,60,25,3.08,22.92
YANCO AGRICULTURAL INSTITUTE,24/03/2009,5.3,0.0, ,32.9,14.7,50,19,2.19,22.02
YANCO AGRICULTURAL INSTITUTE,25/03/2009,6.4,0.0, ,29.8,20.0,44,20,4.82,10.80
YANCO AGRICULTURAL INSTITUTE,26/03/2009,5.6,0.0, ,30.3,18.5,60,29,4.09,15.10
YANCO AGRICULTURAL INSTITUTE,27/03/2009, ,0.0, ,27.8,11.5,73,16,3.97, 
YANCO AGRICULTURAL INSTITUTE,28/03/2009, ,0.0, ,29.9,10.4,58,14,2.88, 
YANCO AGRICULTURAL INSTITUTE,29/03/2009, ,0.0, ,31.6,15.5,36,18,2.56, 
YANCO AGRICULTURAL INSTITUTE,30/03/2009,6.8,0.0, ,30.3,17.8,58,22,4.88,21.53
YANCO AGRICULTURAL INSTITUTE,31/03/2009,7.0,0.0, ,30.1,16.8,63,28,6.10,20.76
Totals:,,147.8,2.6, ,,,,,, 
