'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2010,7.3,0.0, ,29.2,12.2,71,32,6.40,26.17
YANCO AGRICULTURAL INSTITUTE,02/03/2010,7.5,0.0, ,28.0,14.3,70,23,6.01,27.29
YANCO AGRICULTURAL INSTITUTE,03/03/2010,8.0,0.0, ,31.6,14.3,67,23,5.35,27.58
YANCO AGRICULTURAL INSTITUTE,04/03/2010,5.7,0.0, ,31.4,18.7,89,32,4.20,17.98
YANCO AGRICULTURAL INSTITUTE,05/03/2010,5.3,2.4, ,25.9,20.1,100,23,5.30,16.99
YANCO AGRICULTURAL INSTITUTE,06/03/2010,7.5,16.8, ,31.4,20.3,91,23,5.74,25.32
YANCO AGRICULTURAL INSTITUTE,07/03/2010,4.2,2.0, ,24.2,17.0,100,28,4.43,13.35
YANCO AGRICULTURAL INSTITUTE,08/03/2010,5.8,55.2, ,24.8,15.9,100,28,6.25,25.38
YANCO AGRICULTURAL INSTITUTE,09/03/2010,3.7,0.2, ,21.3,16.5,82,56,5.12,15.30
YANCO AGRICULTURAL INSTITUTE,10/03/2010,5.5,0.0, ,22.3,10.9,72,40,5.72,26.82
YANCO AGRICULTURAL INSTITUTE,11/03/2010,6.0,0.0, ,25.7,12.8,79,32,5.00,26.53
YANCO AGRICULTURAL INSTITUTE,12/03/2010,6.3,0.0, ,26.3,14.2,77,35,6.40,25.26
YANCO AGRICULTURAL INSTITUTE,13/03/2010,6.5,0.0, ,26.9,14.4,70,30,5.09,26.26
YANCO AGRICULTURAL INSTITUTE,14/03/2010,5.8,0.0, ,27.3,14.6,74,32,4.06,24.83
YANCO AGRICULTURAL INSTITUTE,15/03/2010,5.4,0.0, ,28.9,16.9,71,33,3.03,23.60
YANCO AGRICULTURAL INSTITUTE,16/03/2010,6.3,0.0, ,30.5,18.3,64,26,3.26,25.54
YANCO AGRICULTURAL INSTITUTE,17/03/2010,6.5,0.0, ,31.3,17.1,61,23,3.44,25.10
YANCO AGRICULTURAL INSTITUTE,18/03/2010,6.3,0.0, ,32.6,18.9,57,21,2.80,24.76
YANCO AGRICULTURAL INSTITUTE,19/03/2010,6.6,0.0, ,33.1,19.3,48,26,3.50,23.23
YANCO AGRICULTURAL INSTITUTE,20/03/2010,6.6,0.0, ,34.7,20.5,58,24,3.15,24.08
YANCO AGRICULTURAL INSTITUTE,21/03/2010,5.8,0.0, ,29.0,19.3,70,33,4.29,21.02
YANCO AGRICULTURAL INSTITUTE,22/03/2010,5.6,0.0, ,26.4,12.6,73,21,3.66,24.41
YANCO AGRICULTURAL INSTITUTE,23/03/2010,5.9,0.0, ,27.6,12.0,65,13,3.37,24.33
YANCO AGRICULTURAL INSTITUTE,24/03/2010,5.4,0.0, ,28.4,13.1,79,27,3.17,23.80
YANCO AGRICULTURAL INSTITUTE,25/03/2010,6.1,0.0, ,31.4,15.5,78,21,3.48,23.65
YANCO AGRICULTURAL INSTITUTE,26/03/2010,5.1,0.0, ,31.8,14.0,70,22,2.16,23.09
YANCO AGRICULTURAL INSTITUTE,27/03/2010,5.7,0.0, ,33.5,17.0,51,19,2.64,21.84
YANCO AGRICULTURAL INSTITUTE,28/03/2010,6.7,0.0, ,34.3,21.9,81,25,4.92,18.18
YANCO AGRICULTURAL INSTITUTE,29/03/2010,2.2,1.6, ,22.6,19.0,100,74,2.58,11.55
YANCO AGRICULTURAL INSTITUTE,30/03/2010,4.7,0.2, ,28.4,18.1,100,27,3.17,20.18
YANCO AGRICULTURAL INSTITUTE,31/03/2010,4.6,0.2, ,28.0,15.0,88,31,2.97,21.12
Totals:,,180.6,78.6, ,,,,,, 
