'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2015,2.2,0.0, ,23.5,9.1,94,43,2.04,11.90
CASINO AIRPORT,02/07/2015,2.7,14.8, ,21.1,10.1,94,36,3.43,12.42
CASINO AIRPORT,03/07/2015,2.0,0.0, ,19.0,2.9,91,46,2.33,13.28
CASINO AIRPORT,04/07/2015,2.1,0.0, ,20.7,5.4,93,46,2.41,13.08
CASINO AIRPORT,05/07/2015,2.7,0.2, ,23.1,5.3,94,35,2.76,13.19
CASINO AIRPORT,06/07/2015,3.3,0.0, ,24.0,7.0,90,31,3.65,13.39
CASINO AIRPORT,07/07/2015,2.3,0.0, ,19.7,4.0,92,26,2.27,13.65
CASINO AIRPORT,08/07/2015,1.7,0.0, ,18.9,3.7,92,59,2.48,9.74
CASINO AIRPORT,09/07/2015,1.6,0.4, ,19.8,10.4,93,54,1.62,8.31
CASINO AIRPORT,10/07/2015,1.9,5.2, ,20.5,8.6,94,51,2.01,12.02
CASINO AIRPORT,11/07/2015,2.2,0.0, ,23.0,5.2,94,47,2.33,10.43
CASINO AIRPORT,12/07/2015,3.3,1.6, ,17.5,8.8,88,27,5.48,14.06
CASINO AIRPORT,13/07/2015,3.4,0.0, ,17.4,5.9,69,41,6.69,13.26
CASINO AIRPORT,14/07/2015,3.1,0.0, ,18.8,6.1,77,36,4.57,13.95
CASINO AIRPORT,15/07/2015,1.9,0.0, ,17.2,3.4,90,41,1.99,12.10
CASINO AIRPORT,16/07/2015,2.3,0.0, ,19.3,6.4,91,41,3.03,11.33
CASINO AIRPORT,17/07/2015,3.0,0.0, ,16.4,3.1,83,36,5.50,13.87
CASINO AIRPORT,18/07/2015,2.2,0.0, ,18.3,2.9,91,42,2.71,14.05
CASINO AIRPORT,19/07/2015,1.8,0.0, ,18.5,2.8,93,53,2.12,10.76
CASINO AIRPORT,20/07/2015,2.0,0.0, ,20.3,4.7,94,51,2.29,11.01
CASINO AIRPORT,21/07/2015,1.7,0.4, ,20.8,6.2,94,62,1.80,10.79
CASINO AIRPORT,22/07/2015,1.4,3.8, ,19.2,6.8,94,65,1.44,9.58
CASINO AIRPORT,23/07/2015,1.2,0.2, ,19.7,11.1,94,74,0.95,7.89
CASINO AIRPORT,24/07/2015,1.7,0.2, ,23.2,11.4,94,62,1.89,8.00
CASINO AIRPORT,25/07/2015,2.7,13.8, ,23.8,13.9,90,49,2.95,12.32
CASINO AIRPORT,26/07/2015,2.5,0.0, ,24.7,12.0,87,51,2.65,10.23
CASINO AIRPORT,27/07/2015,2.7,0.0, ,21.4,7.7,89,36,2.84,13.69
CASINO AIRPORT,28/07/2015,2.2,0.0, ,18.4,2.6,93,31,1.89,15.18
CASINO AIRPORT,29/07/2015,2.4,0.0, ,19.9,2.0,91,34,2.20,15.26
CASINO AIRPORT,30/07/2015,2.4,0.0, ,22.1,8.4,93,47,2.10,14.38
CASINO AIRPORT,31/07/2015,3.0,0.0, ,23.8,7.2,93,27,2.32,14.62
Totals:,,71.6,40.6, ,,,,,, 
