'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2014, , , ,35.0, ,77,25,5.38,21.79
CASINO AIRPORT,02/11/2014,5.3,0.8, ,27.9,20.4,85,44,4.54,19.28
CASINO AIRPORT,03/11/2014,5.6,0.0, ,27.3,16.9,70,40,4.41,19.95
CASINO AIRPORT,04/11/2014,5.1,0.0, ,28.3,12.1,89,37,2.85,21.69
CASINO AIRPORT,05/11/2014,6.3,0.0, ,30.9,12.5,94,35,3.46,27.01
CASINO AIRPORT,06/11/2014,6.5,20.4, ,32.5,13.6,94,30,3.20,25.80
CASINO AIRPORT,07/11/2014,3.5,6.0, ,26.2,16.7,93,59,2.74,14.53
CASINO AIRPORT,08/11/2014,6.1,0.0, ,29.2,14.6,93,40,2.99,29.37
CASINO AIRPORT,09/11/2014,6.7,0.0, ,31.9,13.0,93,32,3.01,29.57
CASINO AIRPORT,10/11/2014,6.5,0.0, ,32.9,12.9,93,30,2.51,28.66
CASINO AIRPORT,11/11/2014,4.1,0.0, ,29.2,16.4,92,53,3.31,15.08
CASINO AIRPORT,12/11/2014,1.6,2.6, ,21.9,18.1,93,75,2.67,4.67
CASINO AIRPORT,13/11/2014, ,0.0, , ,18.6,88,57,3.04,13.81
CASINO AIRPORT,14/11/2014, , , ,36.5, ,92,27,4.00,28.09
CASINO AIRPORT,15/11/2014,11.4,0.0, ,44.1,23.6,80,12,5.18,27.21
CASINO AIRPORT,16/11/2014,7.7,0.0, ,40.6,22.1,79,15,3.32,18.90
CASINO AIRPORT,17/11/2014,6.6,0.0, ,31.5,19.9,92,42,4.89,24.79
CASINO AIRPORT,18/11/2014,6.9,0.0, ,33.6,17.8,86,35,3.72,25.44
CASINO AIRPORT,19/11/2014,5.0,0.0, ,30.6,20.7,93,52,4.61,17.16
CASINO AIRPORT,20/11/2014,6.6,17.8, ,33.7,19.2,94,36,3.11,26.31
CASINO AIRPORT,21/11/2014,8.8,0.0, ,37.2,20.1,85,33,5.67,26.34
CASINO AIRPORT,22/11/2014,7.4,0.0, ,38.1,25.4,84,35,4.64,19.71
CASINO AIRPORT,23/11/2014,5.8,0.0, ,38.6,20.3,92,33,2.79,16.23
CASINO AIRPORT,24/11/2014,8.0,0.0, ,37.4,20.4,80,26,4.30,22.29
CASINO AIRPORT,25/11/2014,8.5,0.0, ,37.3,22.1,92,26,5.38,23.17
CASINO AIRPORT,26/11/2014,2.2,22.4, ,27.7,20.2,92,65,2.14,6.27
CASINO AIRPORT,27/11/2014,5.2,0.2, ,32.2,18.6,93,46,3.80,17.46
CASINO AIRPORT,28/11/2014,4.5,5.4, ,28.0,17.9,93,49,4.36,15.17
CASINO AIRPORT,29/11/2014,5.8,0.0, ,29.2,13.5,93,38,2.95,26.14
CASINO AIRPORT,30/11/2014,6.6,0.0, ,31.0,12.3,93,32,2.59,31.30
Totals:,,164.3,75.6, ,,,,,, 
