'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/08/2014,5.8,0.0, ,29.1,7.2,87,16,5.08,15.01
CASINO AIRPORT,02/08/2014,3.3,0.0, ,19.9,6.7,85,13,2.97,15.91
CASINO AIRPORT,03/08/2014,1.3,0.0, ,15.5,2.1,91,59,1.98,5.49
CASINO AIRPORT,04/08/2014, ,7.0, , ,10.9,94,57,2.19,9.26
CASINO AIRPORT,05/08/2014, , , ,21.6, ,94,41,2.15,14.60
CASINO AIRPORT,06/08/2014,2.5,0.0, ,21.8,4.7,94,42,2.33,12.48
CASINO AIRPORT,07/08/2014,3.3,0.2, ,23.7,2.6,94,21,2.47,16.15
CASINO AIRPORT,08/08/2014,2.7,0.0, ,23.6,5.1,93,44,2.52,13.33
CASINO AIRPORT,09/08/2014,2.7,0.0, ,23.5,6.2,94,43,2.20,14.61
CASINO AIRPORT,10/08/2014,3.3,0.0, ,25.4,5.2,94,28,2.32,16.13
CASINO AIRPORT,11/08/2014,3.6,0.0, ,23.4,7.3,90,29,3.39,15.91
CASINO AIRPORT,12/08/2014,2.4,1.0, ,20.4,10.7,91,47,2.29,12.18
CASINO AIRPORT,13/08/2014,2.6,0.0, ,21.9,4.8,94,45,2.50,13.68
CASINO AIRPORT,14/08/2014,2.3,2.0, ,20.9,6.7,93,51,2.33,11.67
CASINO AIRPORT,15/08/2014,2.5,1.4, ,21.7,10.1,93,47,2.08,13.80
CASINO AIRPORT,16/08/2014,1.1,2.4, ,18.0,8.9,93,82,2.16,4.76
CASINO AIRPORT,17/08/2014,4.1,15.8, ,23.2,13.3,94,21,3.92,17.39
CASINO AIRPORT,18/08/2014,4.3,0.0, ,21.3,11.5,68,38,6.29,12.18
CASINO AIRPORT,19/08/2014,3.9,0.0, ,24.2,11.9,91,32,4.17,12.94
CASINO AIRPORT,20/08/2014,3.0,2.0, ,22.4,7.0,93,45,3.00,15.93
CASINO AIRPORT,21/08/2014,2.3,0.4, ,20.3,11.7,92,54,2.85,10.25
CASINO AIRPORT,22/08/2014,1.4,1.2, ,16.3,11.0,91,78,3.38,5.62
CASINO AIRPORT,23/08/2014,1.2,41.0, ,16.6,13.1,94,85,3.11,5.07
CASINO AIRPORT,24/08/2014,3.2,15.4, ,22.1,13.5,93,51,4.15,14.55
CASINO AIRPORT,25/08/2014,3.1,0.0, ,22.5,12.5,89,50,3.29,14.31
CASINO AIRPORT,26/08/2014,2.1,0.0, ,21.5,9.3,93,65,2.18,10.64
CASINO AIRPORT,27/08/2014,1.6,3.2, ,17.8,12.9,94,73,4.50,5.12
CASINO AIRPORT,28/08/2014,3.0,103.2, ,20.4,11.8,94,53,5.14,13.06
CASINO AIRPORT,29/08/2014,3.3,0.0, ,21.6,7.3,90,33,2.42,19.27
CASINO AIRPORT,30/08/2014,3.0,0.0, ,23.1,8.3,93,44,2.61,13.78
CASINO AIRPORT,31/08/2014,3.6,0.2, ,24.9,10.4,92,43,2.65,18.86
Totals:,,82.5,196.4, ,,,,,, 
