'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2013,6.4,0.0, ,28.2,10.5,92,29,2.72,32.62
CASINO AIRPORT,02/11/2013,7.2,0.0, ,31.4,12.9,87,21,2.67,32.71
CASINO AIRPORT,03/11/2013,9.7,0.0, ,37.8,17.1,75,12,4.11,31.87
CASINO AIRPORT,04/11/2013,5.4,0.0, ,26.2,18.0,81,45,5.66,19.46
CASINO AIRPORT,05/11/2013,5.6,0.0, ,25.5,11.5,82,33,3.45,26.28
CASINO AIRPORT,06/11/2013,6.0,0.0, ,27.0,11.3,90,29,2.61,31.16
CASINO AIRPORT,07/11/2013,7.3,0.0, ,31.5,11.3,90,19,2.35,34.23
CASINO AIRPORT,08/11/2013,8.0,0.0, ,34.5,10.5,93,20,2.64,34.52
CASINO AIRPORT,09/11/2013,9.6,0.0, ,37.1,18.5,72,20,4.45,32.48
CASINO AIRPORT,10/11/2013,6.0,0.0, ,29.8,22.0,93,44,4.39,23.87
CASINO AIRPORT,11/11/2013,6.1,38.4, ,30.4,17.0,93,41,3.08,27.64
CASINO AIRPORT,12/11/2013,5.0,35.0, ,28.8,17.2,93,52,2.97,23.08
CASINO AIRPORT,13/11/2013,6.2,3.2, ,31.1,17.9,93,44,3.18,27.70
CASINO AIRPORT,14/11/2013,5.8,25.4, ,31.4,16.8,94,40,3.48,22.36
CASINO AIRPORT,15/11/2013,6.4,34.2, ,29.8,15.0,94,45,3.02,31.93
CASINO AIRPORT,16/11/2013,5.5,2.6, ,28.6,19.1,91,49,3.21,24.84
CASINO AIRPORT,17/11/2013,4.3,3.8, ,24.5,15.2,86,53,2.12,22.36
CASINO AIRPORT,18/11/2013,4.8,3.0, ,26.9,16.7,89,43,2.81,21.29
CASINO AIRPORT,19/11/2013,6.3,9.4, ,28.1,12.4,93,36,2.20,33.46
CASINO AIRPORT,20/11/2013,6.1,0.0, ,28.4,16.4,90,45,2.59,31.06
CASINO AIRPORT,21/11/2013,6.4,0.0, ,29.1,17.0,92,42,2.45,32.14
CASINO AIRPORT,22/11/2013,5.1,0.0, ,28.9,17.1,92,44,2.48,22.86
CASINO AIRPORT,23/11/2013,5.2,28.2, ,30.1,19.6,93,49,2.92,22.20
CASINO AIRPORT,24/11/2013,8.0,24.0, ,34.2,19.0,93,23,4.01,29.92
CASINO AIRPORT,25/11/2013,6.8,0.0, ,28.3,17.1,90,42,3.28,33.93
CASINO AIRPORT,26/11/2013, ,0.0, , ,17.8,79,45,3.81,30.41
CASINO AIRPORT,27/11/2013, , , , , , , , ,35.61
CASINO AIRPORT,28/11/2013, , , ,32.8, ,89,27,2.02,36.31
CASINO AIRPORT,29/11/2013,7.6,0.2, ,35.1,21.4,93,31,5.48,21.74
CASINO AIRPORT,30/11/2013,3.4,42.6, ,23.1,16.8,94,52,3.99,12.45
Totals:,,170.2,250, ,,,,,, 
