'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2011,1.5,3.6, ,17.2,10.3,92,74,3.30,11.47
CASINO AIRPORT,02/07/2011,1.6,0.6, ,19.5,10.2,94,55,1.58,11.87
CASINO AIRPORT,03/07/2011,1.6,1.0, ,20.0,9.0,94,58,1.53,12.28
CASINO AIRPORT,04/07/2011,2.7,0.2, ,23.1,7.0,94,41,3.02,14.26
CASINO AIRPORT,05/07/2011,4.2,0.0, ,20.7,13.5,78,23,5.98,14.63
CASINO AIRPORT,06/07/2011,3.5,0.0, ,21.2,5.5,74,20,3.63,14.90
CASINO AIRPORT,07/07/2011,3.6,0.0, ,20.2,7.2,70,27,4.60,14.83
CASINO AIRPORT,08/07/2011,2.3,0.0, ,19.1,2.4,90,27,2.04,15.13
CASINO AIRPORT,09/07/2011,3.5,0.0, ,21.1,3.8,79,22,3.68,15.49
CASINO AIRPORT,10/07/2011,3.5,0.0, ,20.4,3.0,80,23,3.89,15.43
CASINO AIRPORT,11/07/2011,3.0,0.0, ,21.1,6.7,79,21,2.74,15.42
CASINO AIRPORT,12/07/2011,2.8,0.0, ,21.4,2.5,90,26,2.53,15.29
CASINO AIRPORT,13/07/2011,2.3,0.0, ,21.0,3.4,84,32,2.12,11.10
CASINO AIRPORT,14/07/2011,2.0,0.0, ,18.6,8.1,81,45,2.49,8.71
CASINO AIRPORT,15/07/2011,1.3,0.0, ,14.5,5.0,91,63,1.74,8.76
CASINO AIRPORT,16/07/2011,1.0,3.0, ,13.8,10.2,93,81,1.76,6.40
CASINO AIRPORT,17/07/2011,1.6,7.2, ,19.2,9.5,94,61,1.30,11.64
CASINO AIRPORT,18/07/2011,2.7,0.0, ,22.4,9.5,94,37,2.61,15.12
CASINO AIRPORT,19/07/2011,3.6,0.0, ,19.9,8.2,87,24,4.51,15.84
CASINO AIRPORT,20/07/2011,3.3,0.0, ,21.4,7.4,71,37,4.39,9.78
CASINO AIRPORT,21/07/2011,3.1,0.0, ,22.2,9.2,77,33,3.13,15.33
CASINO AIRPORT,22/07/2011,2.8,0.0, ,21.0,6.7,86,42,3.33,14.84
CASINO AIRPORT,23/07/2011,2.5,0.0, ,19.9,6.6,87,38,2.53,14.34
CASINO AIRPORT,24/07/2011,2.2,0.0, ,19.9,3.9,92,36,1.86,15.48
CASINO AIRPORT,25/07/2011,2.6,0.0, ,21.6,4.8,92,28,2.14,15.08
CASINO AIRPORT,26/07/2011,3.2,0.0, ,22.6,5.8,87,26,3.06,15.06
CASINO AIRPORT,27/07/2011,2.4,0.0, ,19.4,3.7,89,32,2.20,15.11
CASINO AIRPORT,28/07/2011,2.2,0.0, ,19.7,3.5,90,52,2.65,12.82
CASINO AIRPORT,29/07/2011,2.2,0.2, ,20.4,5.6,93,47,2.11,13.31
CASINO AIRPORT,30/07/2011,2.2,0.0, ,20.1,3.3,94,43,2.00,13.33
CASINO AIRPORT,31/07/2011,2.3,0.2, ,20.6,4.9,94,37,1.83,15.22
Totals:,,79.3,16, ,,,,,, 
