'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2013, ,0.0, , ,15.2,93,25,3.82,27.92
CASINO AIRPORT,02/10/2013, , , ,28.9, ,88,33,2.76,29.78
CASINO AIRPORT,03/10/2013,8.2,0.0, ,31.2,14.0,87,13,4.93,29.43
CASINO AIRPORT,04/10/2013,5.4,0.0, ,23.5,6.3,83,29,2.68,30.89
CASINO AIRPORT,05/10/2013,6.1,0.0, ,28.0,9.4,87,20,2.44,30.77
CASINO AIRPORT,06/10/2013,7.5,0.0, ,34.2,9.1,91,14,2.69,31.29
CASINO AIRPORT,07/10/2013,8.7,0.0, ,36.3,10.7,78,11,4.29,26.58
CASINO AIRPORT,08/10/2013,6.0,0.0, ,28.4,15.3,86,26,3.26,27.41
CASINO AIRPORT,09/10/2013,5.9,0.0, ,26.8,10.6,91,28,2.36,31.17
CASINO AIRPORT,10/10/2013,9.1,0.0, ,33.7,9.7,92,16,5.01,31.84
CASINO AIRPORT,11/10/2013,8.1,0.0, ,31.7,19.7,87,24,4.98,30.58
CASINO AIRPORT,12/10/2013,4.8,0.0, ,29.6,12.9,93,45,2.24,23.21
CASINO AIRPORT,13/10/2013,10.1,0.0, ,35.5,20.2,70,20,6.99,27.47
CASINO AIRPORT,14/10/2013,8.3,0.2, ,28.2,20.5,85,13,5.38,32.13
CASINO AIRPORT,15/10/2013,5.8,0.0, ,26.1,9.5,91,26,2.98,29.82
CASINO AIRPORT,16/10/2013,5.9,0.0, ,28.6,10.6,92,27,2.84,28.41
CASINO AIRPORT,17/10/2013,8.5,0.0, ,31.4,17.1,68,27,5.36,31.59
CASINO AIRPORT,18/10/2013,2.6,5.6, ,21.6,16.6,92,63,3.44,9.97
CASINO AIRPORT,19/10/2013,4.5,27.8, ,25.4,13.2,93,48,3.32,21.59
CASINO AIRPORT,20/10/2013,5.2,0.4, ,27.3,16.4,91,50,2.11,28.10
CASINO AIRPORT,21/10/2013,6.6,0.0, ,31.0,14.0,94,36,2.17,32.56
CASINO AIRPORT,22/10/2013,7.5,0.0, ,33.0,14.5,91,31,3.50,32.16
CASINO AIRPORT,23/10/2013,9.0,0.0, ,33.5,18.5,74,29,5.77,31.45
CASINO AIRPORT,24/10/2013,3.7,0.4, ,26.3,20.8,86,57,3.56,13.33
CASINO AIRPORT,25/10/2013,5.6,2.6, ,24.8,16.9,70,44,4.23,25.36
CASINO AIRPORT,26/10/2013,7.6,0.0, ,31.4,12.4,90,14,3.37,31.86
CASINO AIRPORT,27/10/2013,5.8,0.0, ,27.0,14.0,87,37,3.14,29.20
CASINO AIRPORT,28/10/2013,6.2,0.0, ,29.9,14.2,83,33,3.38,26.27
CASINO AIRPORT,29/10/2013,6.3,0.0, ,30.1,20.5,78,41,5.90,19.13
CASINO AIRPORT,30/10/2013,6.0,5.0, ,25.9,17.4,78,36,4.10,26.55
CASINO AIRPORT,31/10/2013,5.3,0.0, ,26.1,14.9,82,41,2.54,27.20
Totals:,,190.3,42, ,,,,,, 
