'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/05/2017,2.7,0.0, ,25.1,10.9,93,45,1.79,14.66
CASINO AIRPORT,02/05/2017,2.6,0.0, ,27.9,9.6,94,41,1.72,11.16
CASINO AIRPORT,03/05/2017,2.5,0.0, ,25.3,12.4,94,57,2.88,9.71
CASINO AIRPORT,04/05/2017,1.9,0.8, ,20.8,16.3,92,68,3.50,7.10
CASINO AIRPORT,05/05/2017,2.6,0.2, ,23.9,11.4,93,52,2.59,13.63
CASINO AIRPORT,06/05/2017,2.0,0.0, ,22.9,12.1,94,59,1.61,10.83
CASINO AIRPORT,07/05/2017,2.8,0.4, ,25.5,9.8,94,34,1.73,15.76
CASINO AIRPORT,08/05/2017,1.8,0.0, ,22.6,9.1,94,67,2.52,8.70
CASINO AIRPORT,09/05/2017,1.7,2.0, ,20.8,15.4,90,64,1.91,7.06
CASINO AIRPORT,10/05/2017,1.1,0.6, ,17.0,13.1,92,77,1.84,4.79
CASINO AIRPORT,11/05/2017,2.6,4.8, ,23.5,9.8,94,43,2.11,14.99
CASINO AIRPORT,12/05/2017,2.0,0.0, ,23.1,10.5,93,62,2.23,10.20
CASINO AIRPORT,13/05/2017,1.6,2.2, ,22.0,13.2,93,68,1.68,8.53
CASINO AIRPORT,14/05/2017,1.3,8.2, ,19.8,15.5,93,81,1.88,6.70
CASINO AIRPORT,15/05/2017,2.5,2.4, ,25.2,12.6,94,48,1.96,14.57
CASINO AIRPORT,16/05/2017,3.0,0.0, ,24.5,9.6,94,29,2.34,14.82
CASINO AIRPORT,17/05/2017,2.3,0.0, ,23.7,6.5,94,50,2.04,13.56
CASINO AIRPORT,18/05/2017,1.9,0.0, ,23.3,11.9,93,56,1.57,10.13
CASINO AIRPORT,19/05/2017,1.0,1.2, ,19.2,15.1,93,86,1.46,4.81
CASINO AIRPORT,20/05/2017,1.7,18.2, ,22.0,14.7,94,68,1.77,9.81
CASINO AIRPORT,21/05/2017,2.2,0.2, ,25.7,12.7,94,58,1.58,14.25
CASINO AIRPORT,22/05/2017,2.1,0.0, ,25.5,13.6,94,57,1.53,12.43
CASINO AIRPORT,23/05/2017,2.2,0.0, ,25.2,14.1,94,55,1.73,13.14
CASINO AIRPORT,24/05/2017,3.0,0.0, ,28.2,12.9,94,41,2.62,13.04
CASINO AIRPORT,25/05/2017,2.1,0.0, ,23.1,9.3,94,49,1.75,13.54
CASINO AIRPORT,26/05/2017,2.2,0.0, ,24.9,8.3,94,45,1.61,14.02
CASINO AIRPORT,27/05/2017,2.4,0.0, ,24.9,9.4,94,40,1.77,13.95
CASINO AIRPORT,28/05/2017,2.1,0.0, ,24.5,8.3,94,54,2.13,9.68
CASINO AIRPORT,29/05/2017,3.0,1.0, ,25.6,10.6,93,32,2.75,13.83
CASINO AIRPORT,30/05/2017,2.3,0.0, ,22.6,7.7,91,45,2.25,13.58
CASINO AIRPORT,31/05/2017,2.3,0.0, ,21.1,4.2,88,35,2.11,13.72
Totals:,,67.5,42.2, ,,,,,, 
