'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/08/2010,3.4,0.0, ,22.9,10.1,89,29,3.16,16.74
CASINO AIRPORT,02/08/2010,3.9,0.0, ,20.2,6.6,83,25,4.69,17.35
CASINO AIRPORT,03/08/2010,3.6,0.0, ,21.6,6.8,85,33,4.24,15.68
CASINO AIRPORT,04/08/2010,2.6,0.0, ,21.1,6.0,87,31,1.80,17.30
CASINO AIRPORT,05/08/2010,2.7,0.0, ,22.0,3.6,92,37,2.27,15.85
CASINO AIRPORT,06/08/2010,2.7,0.0, ,19.2,6.8,90,29,2.10,17.56
CASINO AIRPORT,07/08/2010,2.5,0.0, ,18.9,2.3,91,39,2.36,17.50
CASINO AIRPORT,08/08/2010,2.9,0.0, ,21.4,3.1,93,30,2.34,17.59
CASINO AIRPORT,09/08/2010,2.7,0.0, ,22.5,2.9,92,47,2.33,16.78
CASINO AIRPORT,10/08/2010,1.1,0.2, ,17.3,12.1,93,85,1.21,5.88
CASINO AIRPORT,11/08/2010,2.9,16.2, ,19.9,14.3,94,34,3.73,10.98
CASINO AIRPORT,12/08/2010,4.3,0.0, ,18.4,10.9,66,33,6.50,17.05
CASINO AIRPORT,13/08/2010,3.6,0.0, ,20.6,8.5,76,31,3.68,18.24
CASINO AIRPORT,14/08/2010,3.4,0.0, ,22.2,5.0,86,30,2.76,18.61
CASINO AIRPORT,15/08/2010,4.7,0.0, ,24.8,3.4,92,21,4.42,18.23
CASINO AIRPORT,16/08/2010,4.2,0.0, ,23.5,5.8,79,27,3.88,18.41
CASINO AIRPORT,17/08/2010,2.9,0.0, ,19.7,4.7,87,34,2.19,18.95
CASINO AIRPORT,18/08/2010,3.2,0.0, ,23.6,3.1,93,33,2.22,18.64
CASINO AIRPORT,19/08/2010,3.7,0.0, ,26.1,11.1,89,45,3.69,15.96
CASINO AIRPORT,20/08/2010,3.0,3.8, ,22.1,16.0,89,41,4.07,7.90
CASINO AIRPORT,21/08/2010,3.4,0.2, ,21.3,5.1,86,27,2.50,19.68
CASINO AIRPORT,22/08/2010,2.9,0.0, ,19.7,4.0,87,35,1.96,19.46
CASINO AIRPORT,23/08/2010,2.2,1.6, ,19.0,11.1,91,58,3.61,9.17
CASINO AIRPORT,24/08/2010,4.2,0.6, ,22.0,12.5,72,33,4.22,17.16
CASINO AIRPORT,25/08/2010,3.4,0.0, ,19.3,11.7,65,39,4.07,10.88
CASINO AIRPORT,26/08/2010,4.9,0.0, ,20.3,11.0,65,28,5.90,19.05
CASINO AIRPORT,27/08/2010,5.3,0.2, ,22.5,10.5,73,21,5.52,20.48
CASINO AIRPORT,28/08/2010,3.8,0.0, ,21.9,5.4,86,30,3.17,20.53
CASINO AIRPORT,29/08/2010,3.2,0.0, ,21.0,8.4,88,38,2.18,19.51
CASINO AIRPORT,30/08/2010, ,0.0, ,21.5,6.8,93,44,1.99, 
CASINO AIRPORT,31/08/2010, ,0.0, ,23.7,6.7,94,33,2.20, 
Totals:,,97.3,22.8, ,,,,,, 
