'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2014, , , ,19.1, ,92,25,2.25,13.50
CASINO AIRPORT,02/07/2014,2.1,0.0, ,19.6,0.4,91,33,1.98,13.36
CASINO AIRPORT,03/07/2014,2.1,0.0, ,21.7,3.0,94,37,1.95,13.11
CASINO AIRPORT,04/07/2014,2.5,0.0, ,23.7,3.2,94,38,2.36,11.99
CASINO AIRPORT,05/07/2014,3.1,0.0, ,24.9,6.4,94,26,2.91,12.31
CASINO AIRPORT,06/07/2014,2.9,0.0, ,20.5,2.8,79,26,3.10,13.53
CASINO AIRPORT,07/07/2014,2.4,0.0, ,19.6,-0.3,91,28,2.45,13.43
CASINO AIRPORT,08/07/2014,2.6,0.0, ,21.1,0.1,90,25,2.45,13.64
CASINO AIRPORT,09/07/2014,3.7,0.0, ,24.1,-1.3,93,18,3.25,13.88
CASINO AIRPORT,10/07/2014,3.8,0.0, ,19.2,5.6,68,23,5.13,13.68
CASINO AIRPORT,11/07/2014,3.2,0.0, ,21.1,3.2,74,21,3.23,13.78
CASINO AIRPORT,12/07/2014,2.9,0.0, ,22.5,0.2,85,19,2.37,13.91
CASINO AIRPORT,13/07/2014,2.4,0.0, ,19.1,-0.2,89,31,2.49,13.46
CASINO AIRPORT,14/07/2014,2.4,0.0, ,21.1,7.2,89,43,2.76,11.75
CASINO AIRPORT,15/07/2014,1.4,1.0, ,19.0,10.9,93,64,1.42,8.60
CASINO AIRPORT,16/07/2014,1.7,0.0, ,20.6,7.8,94,58,2.10,7.72
CASINO AIRPORT,17/07/2014,3.2,0.4, ,22.3,3.9,94,26,3.28,13.95
CASINO AIRPORT,18/07/2014,3.5,0.0, ,18.2,5.1,78,20,4.47,13.74
CASINO AIRPORT,19/07/2014,2.8,0.0, ,20.0,2.1,83,27,2.83,14.11
CASINO AIRPORT,20/07/2014,2.1,0.0, ,20.0,1.2,93,42,2.37,10.38
CASINO AIRPORT,21/07/2014,1.4,1.2, ,17.8,7.7,93,66,1.79,8.10
CASINO AIRPORT,22/07/2014,2.0,0.0, ,20.8,8.1,94,50,2.18,10.26
CASINO AIRPORT,23/07/2014,2.2,3.4, ,20.4,5.3,94,47,2.45,13.50
CASINO AIRPORT,24/07/2014,2.3,0.0, ,22.6,6.9,94,44,1.99,13.03
CASINO AIRPORT,25/07/2014,2.9,0.0, ,25.9,3.2,94,29,2.15,14.21
CASINO AIRPORT,26/07/2014,2.2,0.0, ,23.8,6.1,94,44,2.06,9.47
CASINO AIRPORT,27/07/2014,2.7,1.0, ,22.6,5.5,94,31,2.26,14.96
CASINO AIRPORT,28/07/2014,3.2,0.0, ,23.7,5.2,90,25,2.70,15.05
CASINO AIRPORT,29/07/2014,3.1,0.0, ,23.1,1.3,88,21,2.44,15.33
CASINO AIRPORT,30/07/2014,3.6,0.0, ,24.6,4.4,84,18,2.77,15.38
CASINO AIRPORT,31/07/2014,4.3,0.0, ,27.2,2.0,86,11,2.91,15.53
Totals:,,80.7,7, ,,,,,, 
