'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2016,6.2,0.0, ,27.5,7.3,77,20,4.16,24.36
CASINO AIRPORT,02/10/2016,5.4,0.0, ,28.2,9.1,78,22,2.81,23.37
CASINO AIRPORT,03/10/2016,4.4,0.0, ,25.8,14.1,85,32,4.63,9.56
CASINO AIRPORT,04/10/2016,6.1,2.2, ,27.0,8.3,84,18,3.99,24.82
CASINO AIRPORT,05/10/2016,5.6,0.0, ,27.4,9.7,83,23,3.23,24.93
CASINO AIRPORT,06/10/2016,5.9,0.0, ,29.4,7.3,86,14,2.77,25.11
CASINO AIRPORT,07/10/2016,6.1,0.0, ,32.5,5.7,93,16,2.57,23.98
CASINO AIRPORT,08/10/2016,7.4,0.0, ,33.6,13.9,66,14,3.79,23.75
CASINO AIRPORT,09/10/2016,2.2,0.0, ,20.8,17.8,91,57,3.00,5.47
CASINO AIRPORT,10/10/2016,6.3,0.0, ,30.8,10.5,93,37,4.42,25.58
CASINO AIRPORT,11/10/2016,5.1,0.0, ,25.6,18.6,74,44,4.90,18.22
CASINO AIRPORT,12/10/2016,4.5,0.0, ,26.3,9.1,92,32,2.63,20.44
CASINO AIRPORT,13/10/2016,4.3,0.0, ,24.4,7.2,94,44,4.58,17.80
CASINO AIRPORT,14/10/2016,5.1,0.0, ,24.1,11.6,90,28,3.88,22.00
CASINO AIRPORT,15/10/2016,4.8,0.0, ,25.7,7.3,92,29,2.44,23.92
CASINO AIRPORT,16/10/2016,6.0,0.0, ,29.2,6.0,94,23,3.12,26.43
CASINO AIRPORT,17/10/2016,5.1,0.0, ,29.6,11.7,90,34,4.22,13.87
CASINO AIRPORT,18/10/2016,5.5,4.0, ,26.9,7.0,92,24,2.74,26.82
CASINO AIRPORT,19/10/2016,6.0,0.0, ,30.0,6.4,93,21,2.67,26.79
CASINO AIRPORT,20/10/2016,5.8,0.0, ,29.5,9.4,91,29,3.19,24.95
CASINO AIRPORT,21/10/2016,5.4,0.0, ,30.1,13.4,93,35,2.82,23.24
CASINO AIRPORT,22/10/2016,4.6,0.0, ,28.6,13.7,84,38,4.36,11.03
CASINO AIRPORT,23/10/2016,4.8,0.4, ,22.8,11.7,80,27,3.14,21.29
CASINO AIRPORT,24/10/2016,6.3,0.0, ,27.9,6.7,90,22,3.66,27.15
CASINO AIRPORT,25/10/2016,6.5,0.0, ,29.3,8.3,93,18,3.37,27.32
CASINO AIRPORT,26/10/2016,7.9,0.0, ,32.7,13.6,83,19,4.46,27.39
CASINO AIRPORT,27/10/2016,7.2,0.0, ,33.3,19.5,83,24,4.69,20.74
CASINO AIRPORT,28/10/2016,5.2,0.0, ,30.5,14.7,93,38,3.02,20.39
CASINO AIRPORT,29/10/2016,4.8,12.0, ,29.0,14.8,93,48,2.66,21.94
CASINO AIRPORT,30/10/2016,6.2,0.0, ,31.6,12.8,93,34,2.95,27.03
CASINO AIRPORT,31/10/2016,6.3,0.0, ,32.2,19.4,79,34,4.89,16.80
Totals:,,173,18.6, ,,,,,, 
