'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2009,3.3,0.0, ,26.4,7.5,92,34,3.32,14.38
CASINO AIRPORT,02/07/2009,3.7,0.0, ,22.0,10.0,85,18,4.17,14.77
CASINO AIRPORT,03/07/2009,3.7,0.0, ,19.9,6.4,76,31,5.54,14.79
CASINO AIRPORT,04/07/2009,3.5,0.0, ,20.2,5.8,69,24,4.04,15.07
CASINO AIRPORT,05/07/2009,2.2,0.0, ,19.0,4.5,89,31,2.28,14.45
CASINO AIRPORT,06/07/2009, ,0.0, ,19.3,4.3,91,42,1.77, 
CASINO AIRPORT,07/07/2009, ,0.0, ,15.7,8.5,92,66,1.51, 
CASINO AIRPORT,08/07/2009, ,4.8, ,17.1,10.6,87,63,3.42, 
CASINO AIRPORT,09/07/2009,2.1,0.0, ,17.9,6.7,92,55,3.79,12.60
CASINO AIRPORT,10/07/2009,1.9,2.2, ,17.1,10.6,89,66,3.98,12.99
CASINO AIRPORT,11/07/2009,1.9,1.0, ,18.9,7.5,92,54,2.41,13.34
CASINO AIRPORT,12/07/2009,2.4,0.2, ,21.7,6.2,93,38,2.36,14.98
CASINO AIRPORT,13/07/2009,3.6,0.0, ,25.4,8.8,87,27,3.38,14.85
CASINO AIRPORT,14/07/2009,3.2,0.2, ,20.4,9.9,78,31,3.89,12.96
CASINO AIRPORT,15/07/2009,2.2, , ,19.0,4.6,88,32,2.19,13.40
CASINO AIRPORT,16/07/2009,2.8,0.0, ,18.3,5.4,85,36,3.94,14.64
CASINO AIRPORT,17/07/2009,2.4,0.0, ,18.8,5.8,88,41,2.74,15.22
CASINO AIRPORT,18/07/2009,2.0,0.0, ,20.0,4.2,92,40,1.60,15.54
CASINO AIRPORT,19/07/2009,2.4,0.0, ,22.0,5.3,93,30,1.84,15.59
CASINO AIRPORT,20/07/2009,2.4,0.0, ,22.0,3.9,92,39,2.04,15.68
CASINO AIRPORT,21/07/2009,2.5,0.0, ,23.2,4.9,93,43,2.30,15.51
CASINO AIRPORT,22/07/2009,3.5,0.0, ,24.0,9.4,88,39,4.15,14.82
CASINO AIRPORT,23/07/2009,4.6,0.0, ,24.9,15.8,66,16,4.12,15.46
CASINO AIRPORT,24/07/2009,2.3,0.0, ,18.6,4.4,88,45,2.45,15.81
CASINO AIRPORT,25/07/2009,2.2,0.0, ,19.7,6.8,93,42,1.86,15.38
CASINO AIRPORT,26/07/2009,2.2,0.0, ,21.1,5.6,93,47,1.97,13.97
CASINO AIRPORT,27/07/2009,3.5,0.0, ,23.1,10.1,91,27,3.57,16.29
CASINO AIRPORT,28/07/2009,2.3,0.0, ,20.1,4.8,94,31,1.62,16.69
CASINO AIRPORT,29/07/2009,2.6,0.0, ,20.4,3.4,93,25,2.02,16.57
CASINO AIRPORT,30/07/2009,2.4,0.0, ,20.2,5.0,92,44,2.12,16.41
CASINO AIRPORT,31/07/2009,2.7,0.2, ,19.8,4.6,93,32,2.40,16.90
Totals:,,76.5,8.6, ,,,,,, 
