'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/03/2010,2.2,1.2, ,23.3,22.0,93,82,2.20,9.58
CASINO AIRPORT,02/03/2010,1.5,74.0, ,22.5,19.4,94,92,4.05,6.93
CASINO AIRPORT,03/03/2010,3.6,125.0, ,25.0,17.7,94,68,4.41,17.69
CASINO AIRPORT,04/03/2010,4.1,9.0, ,25.8,19.3,91,56,3.12,19.22
CASINO AIRPORT,05/03/2010,4.7,1.4, ,28.6,19.3,88,53,2.65,22.21
CASINO AIRPORT,06/03/2010,2.6,1.0, ,24.4,21.5,90,81,2.46,12.53
CASINO AIRPORT,07/03/2010,4.6,9.0, ,28.6,19.6,90,50,2.35,21.70
CASINO AIRPORT,08/03/2010,3.3,1.4, ,25.5,21.1,90,69,1.40,16.81
CASINO AIRPORT,09/03/2010,5.3,0.2, ,31.4,18.5,92,46,2.22,25.36
CASINO AIRPORT,10/03/2010,4.8,0.0, ,29.1,20.7,89,56,2.60,23.04
CASINO AIRPORT,11/03/2010,4.0,0.0, ,25.4,20.4,89,62,5.36,16.87
CASINO AIRPORT,12/03/2010,5.4,2.2, ,26.4,17.7,89,44,5.51,22.45
CASINO AIRPORT,13/03/2010,5.0,0.6, ,26.4,15.0,90,45,3.87,24.08
CASINO AIRPORT,14/03/2010,4.2,2.4, ,25.1,17.0,91,56,4.38,20.02
CASINO AIRPORT,15/03/2010,4.2,7.0, ,26.2,15.3,92,55,2.50,21.98
CASINO AIRPORT,16/03/2010,4.2,0.0, ,26.2,15.5,91,51,2.57,21.81
CASINO AIRPORT,17/03/2010,4.9,0.0, ,27.7,18.1,87,52,3.65,22.70
CASINO AIRPORT,18/03/2010,4.2,0.6, ,26.3,16.5,92,52,2.37,22.17
CASINO AIRPORT,19/03/2010,4.5,0.0, ,28.2,17.4,91,35,1.53,23.84
CASINO AIRPORT,20/03/2010,4.5,0.0, ,27.9,15.3,92,45,1.90,24.03
CASINO AIRPORT,21/03/2010,4.4,0.0, ,29.5,18.1,88,43,1.21,24.03
CASINO AIRPORT,22/03/2010,4.4,0.0, ,28.4,18.7,88,58,2.67,21.46
CASINO AIRPORT,23/03/2010,4.4,0.8, ,27.9,21.1,89,56,3.11,20.82
CASINO AIRPORT,24/03/2010,4.3,0.4, ,28.3,18.7,90,51,1.62,22.93
CASINO AIRPORT,25/03/2010,4.3,0.0, ,28.6,15.8,92,49,1.64,23.16
CASINO AIRPORT,26/03/2010,4.5,0.0, ,29.0,16.5,91,42,1.73,24.21
CASINO AIRPORT,27/03/2010,4.8,0.0, ,30.0,15.3,92,41,2.03,24.38
CASINO AIRPORT,28/03/2010,4.2,0.0, ,27.7,17.2,91,49,1.96,22.11
CASINO AIRPORT,29/03/2010,3.9,0.0, ,28.3,16.8,91,46,1.41,20.99
CASINO AIRPORT,30/03/2010,4.0,0.0, ,29.1,16.0,93,50,1.76,21.01
CASINO AIRPORT,31/03/2010,3.4,0.0, ,28.2,17.6,91,54,1.57,16.89
Totals:,,128.4,236.2, ,,,,,, 
