'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2009,5.3,0.0, ,26.4,16.1,91,44,3.10,26.28
CASINO AIRPORT,02/11/2009,6.1,0.0, ,29.7,12.9,92,26,1.97,31.07
CASINO AIRPORT,03/11/2009,8.1,0.0, ,34.9,14.6,86,19,3.55,30.72
CASINO AIRPORT,04/11/2009,9.8,0.0, ,37.1,19.2,81,14,4.95,30.96
CASINO AIRPORT,05/11/2009,4.6,0.0, ,29.4,20.3,88,48,2.57,18.29
CASINO AIRPORT,06/11/2009,3.5,8.2, ,24.9,17.8,92,64,2.69,16.45
CASINO AIRPORT,07/11/2009,5.1,5.4, ,27.0,17.8,92,51,3.10,24.87
CASINO AIRPORT,08/11/2009,4.8,1.0, ,26.9,15.6,92,48,3.17,21.82
CASINO AIRPORT,09/11/2009,5.1,2.6, ,25.2,18.1,92,47,4.01,23.39
CASINO AIRPORT,10/11/2009,5.3,1.4, ,25.8,14.6,91,46,2.75,27.44
CASINO AIRPORT,11/11/2009,6.2,0.0, ,27.8,14.1,87,32,2.44,31.71
CASINO AIRPORT,12/11/2009, ,0.0, ,29.3,12.2,93,33,2.10, 
CASINO AIRPORT,13/11/2009,4.1,0.0, ,27.8,14.5,91,43,2.24,16.58
CASINO AIRPORT,14/11/2009,5.6,0.0, ,28.8,16.7,92,42,2.13,27.71
CASINO AIRPORT,15/11/2009,7.0,0.0, ,33.5,15.0,92,22,2.29,31.69
CASINO AIRPORT,16/11/2009, ,0.0, ,37.8,15.2,92,22,3.57, 
CASINO AIRPORT,17/11/2009, ,0.0, ,40.6,23.5,84,16,6.02, 
CASINO AIRPORT,18/11/2009, ,0.8, ,28.3,19.1,85,50,3.26, 
CASINO AIRPORT,19/11/2009, ,0.0, ,32.2,18.3,86,47,3.06, 
CASINO AIRPORT,20/11/2009, ,0.0, ,36.6,20.8,86,35,3.05, 
CASINO AIRPORT,21/11/2009, ,0.0, ,36.2,20.7,82,36,4.59, 
CASINO AIRPORT,22/11/2009, ,0.0, ,36.9,23.3,74,31,5.43, 
CASINO AIRPORT,23/11/2009, ,0.0, ,34.0,23.4,91,42,5.00, 
CASINO AIRPORT,24/11/2009, ,1.8, ,28.8,19.2,91,45,3.22, 
CASINO AIRPORT,25/11/2009, ,0.4, ,30.0,16.3,93,41,2.84, 
CASINO AIRPORT,26/11/2009, ,0.0, ,31.7,14.9,93,37,2.71, 
CASINO AIRPORT,27/11/2009, ,0.0, ,37.9,17.3,86,28,3.20, 
CASINO AIRPORT,28/11/2009,8.1,0.0, ,37.3,24.3,79,27,4.46,22.93
CASINO AIRPORT,29/11/2009,10.1,0.0, ,40.1,19.6,87,9,4.19,30.67
CASINO AIRPORT,30/11/2009,8.7,0.0, ,33.0,16.9,73,22,4.61,32.28
Totals:,,107.5,21.6, ,,,,,, 
