'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/12/2014,6.4,0.0, ,31.8,13.7,93,34,2.50,28.91
CASINO AIRPORT,02/12/2014,4.9,1.8, ,31.3,17.9,92,44,2.43,19.49
CASINO AIRPORT,03/12/2014,7.0,0.0, ,34.3,16.1,91,36,2.87,29.18
CASINO AIRPORT,04/12/2014,7.1,0.0, ,35.3,18.4,93,33,3.46,25.50
CASINO AIRPORT,05/12/2014,1.7,17.6, ,25.6,19.4,92,74,2.24,4.52
CASINO AIRPORT,06/12/2014,3.3,3.0, ,28.9,20.3,91,56,2.60,10.66
CASINO AIRPORT,07/12/2014,6.5,0.0, ,33.3,19.1,93,40,2.81,27.41
CASINO AIRPORT,08/12/2014,5.5,1.4, ,34.6,20.9,93,46,4.48,15.53
CASINO AIRPORT,09/12/2014,5.3,18.0, ,35.0,17.7,93,40,2.38,19.22
CASINO AIRPORT,10/12/2014,5.5,0.6, ,32.2,19.5,93,49,2.44,23.69
CASINO AIRPORT,11/12/2014,2.0,0.0, ,28.7,19.2,93,62,2.47,3.47
CASINO AIRPORT,12/12/2014,5.5,15.8, ,28.6,18.8,87,44,4.48,20.52
CASINO AIRPORT,13/12/2014,2.1,0.0, ,21.6,17.8,92,68,4.16,5.22
CASINO AIRPORT,14/12/2014,4.7,2.8, ,26.7,16.3,86,49,3.63,18.74
CASINO AIRPORT,15/12/2014,6.2,0.0, ,29.2,15.3,89,41,2.71,29.74
CASINO AIRPORT,16/12/2014,7.4,0.0, ,33.2,14.4,92,28,3.47,29.96
CASINO AIRPORT,17/12/2014,8.9,6.4, ,40.1,20.1,92,17,3.40,29.34
CASINO AIRPORT,18/12/2014,5.9,1.6, ,34.7,21.1,92,37,3.67,18.02
CASINO AIRPORT,19/12/2014,9.0,17.6, ,35.5,20.0,92,19,4.97,28.82
CASINO AIRPORT,20/12/2014,6.0,0.0, ,29.2,19.0,87,48,3.52,26.59
CASINO AIRPORT,21/12/2014,6.0,0.0, ,30.7,19.6,84,44,3.25,24.53
CASINO AIRPORT,22/12/2014,6.6,0.0, ,30.2,16.2,91,38,3.32,29.96
CASINO AIRPORT,23/12/2014,5.6,0.0, ,30.7,14.6,93,38,2.60,24.12
CASINO AIRPORT,24/12/2014,6.5,0.0, ,34.3,17.4,91,34,2.58,26.17
CASINO AIRPORT,25/12/2014,5.8,0.0, ,33.7,19.1,90,43,2.35,23.34
CASINO AIRPORT,26/12/2014,5.5,0.0, ,34.2,21.9,88,44,3.95,15.91
CASINO AIRPORT,27/12/2014,1.6,15.4, ,21.7,19.7,94,76,4.49,2.87
CASINO AIRPORT,28/12/2014,1.3,69.2, ,23.2,18.3,94,83,2.31,3.29
CASINO AIRPORT,29/12/2014,5.1,7.6, ,32.0,18.8,92,52,2.95,20.29
CASINO AIRPORT,30/12/2014,7.6,0.0, ,36.3,20.1,91,26,2.76,29.44
CASINO AIRPORT,31/12/2014,6.2,0.0, ,32.6,18.6,92,55,3.75,26.76
Totals:,,168.7,178.8, ,,,,,, 
