'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/08/2009,2.5,0.0, ,20.6,4.1,89,34,1.88,16.91
CASINO AIRPORT,02/08/2009,2.5,0.0, ,21.3,3.4,94,36,2.00,16.96
CASINO AIRPORT,03/08/2009,3.3,0.0, ,24.6,4.3,94,26,2.38,17.18
CASINO AIRPORT,04/08/2009,2.3,0.0, ,21.1,6.9,91,47,1.79,15.29
CASINO AIRPORT,05/08/2009,2.5,0.0, ,21.4,6.1,94,43,1.96,16.63
CASINO AIRPORT,06/08/2009,2.4,0.0, ,21.3,7.8,93,46,1.66,16.60
CASINO AIRPORT,07/08/2009,3.1,0.2, ,23.9,6.0,94,34,2.34,17.40
CASINO AIRPORT,08/08/2009,2.7,0.0, ,18.8,7.0,92,32,2.43,17.71
CASINO AIRPORT,09/08/2009,2.8,0.0, ,20.8,4.2,90,27,2.10,17.95
CASINO AIRPORT,10/08/2009,3.0,0.0, ,23.3,4.8,92,33,2.16,17.68
CASINO AIRPORT,11/08/2009,3.2,0.0, ,24.1,4.7,92,30,2.25,17.63
CASINO AIRPORT,12/08/2009,3.4,0.0, ,24.6,11.0,80,45,3.71,12.15
CASINO AIRPORT,13/08/2009,4.1,0.0, ,26.4,12.9,92,27,3.19,18.41
CASINO AIRPORT,14/08/2009,3.0,0.0, ,22.7,7.1,94,30,1.85,18.87
CASINO AIRPORT,15/08/2009,3.3,0.0, ,24.0,6.2,89,29,2.12,18.82
CASINO AIRPORT,16/08/2009,4.1,0.0, ,26.5,4.3,92,20,2.65,19.23
CASINO AIRPORT,17/08/2009,5.1,0.0, ,29.7,9.2,88,28,4.18,16.27
CASINO AIRPORT,18/08/2009,3.5,0.0, ,20.7,11.9,86,28,3.03,19.05
CASINO AIRPORT,19/08/2009,2.8,0.0, ,21.8,5.7,92,39,1.89,17.28
CASINO AIRPORT,20/08/2009,3.1,0.0, ,23.4,4.8,94,35,2.01,18.21
CASINO AIRPORT,21/08/2009,4.3,0.0, ,26.3,8.5,90,34,3.78,18.91
CASINO AIRPORT,22/08/2009,5.4,0.0, ,30.7,18.5,86,26,4.13,18.10
CASINO AIRPORT,23/08/2009,3.6,0.0, ,31.2,15.5,91,29,1.55,17.67
CASINO AIRPORT,24/08/2009,6.3,0.0, ,36.3,13.0,92,19,3.64,19.02
CASINO AIRPORT,25/08/2009,6.9,0.0, ,32.4,17.0,50,13,4.38,19.56
CASINO AIRPORT,26/08/2009,5.1,0.0, ,29.1,8.0,81,10,2.98,20.36
CASINO AIRPORT,27/08/2009,3.8,0.0, ,25.6,3.6,88,20,2.04,20.08
CASINO AIRPORT,28/08/2009,4.6,0.0, ,28.9,10.9,88,18,2.54,20.25
CASINO AIRPORT,29/08/2009,4.4,0.0, ,30.3,10.3,83,42,3.27,17.53
CASINO AIRPORT,30/08/2009,5.4,0.6, ,27.0,15.3,82,28,5.78,14.96
CASINO AIRPORT,31/08/2009,3.8,0.0, ,22.8,13.4,90,20,2.55,19.16
Totals:,,116.3,0.8, ,,,,,, 
