'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2014,8.7,0.0, ,34.6,17.0,74,13,5.48,22.76
CASINO AIRPORT,02/10/2014,4.4,0.0, ,24.6,14.5,87,36,2.91,20.11
CASINO AIRPORT,03/10/2014,4.8,0.0, ,28.1,7.6,94,29,2.14,23.72
CASINO AIRPORT,04/10/2014,4.5,0.0, ,28.6,14.5,89,35,1.91,21.31
CASINO AIRPORT,05/10/2014,5.7,0.0, ,30.8,12.2,93,29,3.03,23.98
CASINO AIRPORT,06/10/2014,6.3,0.0, ,32.1,12.3,85,26,3.34,24.22
CASINO AIRPORT,07/10/2014,6.2,0.0, ,31.9,10.8,91,27,3.72,21.93
CASINO AIRPORT,08/10/2014,6.2,0.0, ,28.4,16.6,77,37,4.94,24.45
CASINO AIRPORT,09/10/2014,4.0,0.8, ,25.8,16.4,92,46,3.62,15.05
CASINO AIRPORT,10/10/2014,5.0,0.0, ,28.6,12.8,92,32,2.55,22.41
CASINO AIRPORT,11/10/2014,5.1,0.0, ,29.6,11.9,91,36,2.12,24.83
CASINO AIRPORT,12/10/2014,4.9,0.0, ,29.0,11.7,93,40,2.31,23.72
CASINO AIRPORT,13/10/2014,5.8,0.0, ,30.8,10.7,93,31,3.29,23.73
CASINO AIRPORT,14/10/2014,7.6,0.8, ,29.2,16.4,87,14,5.76,25.17
CASINO AIRPORT,15/10/2014,5.9,0.0, ,26.9,7.2,79,24,3.73,25.45
CASINO AIRPORT,16/10/2014,5.5,0.0, ,27.6,8.4,87,22,2.70,25.55
CASINO AIRPORT,17/10/2014,6.3,0.0, ,29.3,8.5,94,17,3.24,26.67
CASINO AIRPORT,18/10/2014,5.0,0.2, ,25.7,12.1,85,44,3.90,22.95
CASINO AIRPORT,19/10/2014,4.9,0.0, ,26.8,12.4,91,39,2.47,24.27
CASINO AIRPORT,20/10/2014,6.4,0.0, ,30.4,9.8,91,30,3.66,27.08
CASINO AIRPORT,21/10/2014,4.2,0.0, ,24.0,17.8,84,49,4.38,15.49
CASINO AIRPORT,22/10/2014,4.9,0.0, ,25.4,13.3,88,41,3.51,22.80
CASINO AIRPORT,23/10/2014,5.6,0.0, ,30.7,8.2,93,29,2.39,24.98
CASINO AIRPORT,24/10/2014,6.0,0.8, ,31.2,10.7,94,34,2.80,27.32
CASINO AIRPORT,25/10/2014,7.8,0.0, ,36.9,16.0,92,24,4.08,24.35
CASINO AIRPORT,26/10/2014,7.2,10.6, ,37.9,13.0,94,21,2.44,27.56
CASINO AIRPORT,27/10/2014,7.5,0.0, ,38.9,16.3,92,22,2.76,26.92
CASINO AIRPORT,28/10/2014,6.8,0.0, ,30.6,23.6,90,36,4.44,27.03
CASINO AIRPORT,29/10/2014,6.2,0.0, ,30.0,12.2,94,28,3.20,26.90
CASINO AIRPORT,30/10/2014,6.3,0.0, ,32.7,13.1,93,31,2.69,27.43
CASINO AIRPORT,31/10/2014, ,0.0, , ,13.0,93,28,3.39,27.50
Totals:,,175.7,13.2, ,,,,,, 
