'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/06/2009,1.5,2.0, ,19.7,8.9,93,62,1.30,11.42
CASINO AIRPORT,02/06/2009,1.5,4.6, ,19.8,9.7,94,66,1.21,11.91
CASINO AIRPORT,03/06/2009,1.5,2.8, ,19.5,11.2,94,70,1.15,12.25
CASINO AIRPORT,04/06/2009,1.4,2.0, ,20.6,13.2,93,68,0.73,10.85
CASINO AIRPORT,05/06/2009,2.1,2.0, ,22.9,11.7,94,55,2.03,13.92
CASINO AIRPORT,06/06/2009,2.3,0.4, ,21.4,7.9,93,31,1.89,15.20
CASINO AIRPORT,07/06/2009,3.1,0.0, ,22.8,9.7,91,30,3.51,12.88
CASINO AIRPORT,08/06/2009,3.0,0.0, ,21.6,7.4,85,33,3.33,15.11
CASINO AIRPORT,09/06/2009,3.0,0.0, ,20.7,7.5,88,32,3.77,14.92
CASINO AIRPORT,10/06/2009,3.5,0.0, ,19.0,7.7,73,32,5.16,14.73
CASINO AIRPORT,11/06/2009,2.4,0.0, ,16.5,3.7,81,31,2.81,15.45
CASINO AIRPORT,12/06/2009,1.9,0.0, ,18.5,2.1,87,36,1.52,15.05
CASINO AIRPORT,13/06/2009,2.4,0.0, ,21.1,3.8,91,36,2.40,14.89
CASINO AIRPORT,14/06/2009,2.5,0.0, ,22.7,4.2,93,35,2.41,13.12
CASINO AIRPORT,15/06/2009,1.7,0.0, ,19.5,7.8,92,60,2.31,10.23
CASINO AIRPORT,16/06/2009,2.1,0.2, ,20.3,6.6,93,34,1.91,14.76
CASINO AIRPORT,17/06/2009,1.9,0.0, ,20.2,5.0,92,56,2.31,13.28
CASINO AIRPORT,18/06/2009,1.9,0.2, ,18.4,10.0,88,64,3.61,11.14
CASINO AIRPORT,19/06/2009,1.5,0.0, ,18.4,11.7,93,71,3.20,7.11
CASINO AIRPORT,20/06/2009,1.9,25.4, ,20.3,13.8,93,67,3.43,10.66
CASINO AIRPORT,21/06/2009,1.2,16.8, ,18.5,14.3,93,83,1.93,8.64
CASINO AIRPORT,22/06/2009,1.4,18.0, ,20.4,15.7,93,74,1.27,9.82
CASINO AIRPORT,23/06/2009,1.9,8.0, ,20.7,13.5,93,61,2.33,13.06
CASINO AIRPORT,24/06/2009,2.2,0.2, ,22.3,9.5,94,51,2.78,13.24
CASINO AIRPORT,25/06/2009,1.3,0.0, ,17.6,8.8,92,65,1.44,8.39
CASINO AIRPORT,26/06/2009,1.3,0.4, ,18.6,12.4,93,57,0.89,8.53
CASINO AIRPORT,27/06/2009,1.5,0.2, ,18.8,11.6,91,60,1.65,10.33
CASINO AIRPORT,28/06/2009,2.7,0.2, ,20.6,9.0,92,38,3.76,13.82
CASINO AIRPORT,29/06/2009,2.5,0.0, ,20.1,8.2,84,33,2.51,14.81
CASINO AIRPORT,30/06/2009,2.6,0.0, ,22.1,6.8,85,36,2.76,14.48
Totals:,,61.7,83.4, ,,,,,, 
