'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2010,3.1,0.0, ,20.6,9.7,92,44,2.70,14.60
CASINO AIRPORT,02/10/2010,2.9,0.4, ,19.9,13.6,92,63,2.69,15.62
CASINO AIRPORT,03/10/2010,2.0,13.6, ,19.5,15.6,94,85,3.67,10.89
CASINO AIRPORT,04/10/2010,3.8,18.8, ,23.4,16.4,94,64,5.51,18.99
CASINO AIRPORT,05/10/2010,3.5,10.6, ,22.9,17.3,94,69,4.66,19.17
CASINO AIRPORT,06/10/2010,4.2,0.2, ,25.7,18.2,91,55,3.48,19.86
CASINO AIRPORT,07/10/2010,5.1,0.0, ,29.7,16.3,93,41,2.47,24.21
CASINO AIRPORT,08/10/2010,2.4,3.8, ,22.2,18.5,93,65,3.34,8.42
CASINO AIRPORT,09/10/2010,1.5,15.0, ,17.8,15.3,93,86,2.99,6.95
CASINO AIRPORT,10/10/2010,1.8,32.0, ,17.5,14.6,94,84,4.14,9.77
CASINO AIRPORT,11/10/2010,2.8,40.8, ,20.6,14.8,94,68,4.31,13.30
CASINO AIRPORT,12/10/2010,3.7,8.4, ,23.0,15.8,93,59,3.50,19.26
CASINO AIRPORT,13/10/2010,3.8,0.2, ,23.4,14.8,92,54,2.08,21.00
CASINO AIRPORT,14/10/2010,3.9,0.0, ,25.8,13.5,92,51,1.92,20.33
CASINO AIRPORT,15/10/2010,3.1,0.0, ,24.0,16.2,91,58,3.30,12.23
CASINO AIRPORT,16/10/2010,6.6,9.8, ,20.7,13.6,77,25,8.56,28.93
CASINO AIRPORT,17/10/2010,5.0,0.0, ,21.1,7.1,82,29,2.89,29.56
CASINO AIRPORT,18/10/2010,5.0,0.0, ,24.4,8.0,91,32,1.94,29.33
CASINO AIRPORT,19/10/2010,5.1,0.0, ,24.5,10.6,92,45,3.27,28.56
CASINO AIRPORT,20/10/2010,3.1,7.8, ,20.5,16.4,92,62,2.61,16.38
CASINO AIRPORT,21/10/2010,4.1,0.0, ,23.1,14.1,92,53,2.22,22.69
CASINO AIRPORT,22/10/2010,4.7,0.0, ,24.8,12.6,91,44,2.11,26.08
CASINO AIRPORT,23/10/2010,5.2,0.0, ,27.1,13.1,93,36,1.80,28.62
CASINO AIRPORT,24/10/2010,4.9,0.0, ,27.9,13.9,94,44,2.66,23.68
CASINO AIRPORT,25/10/2010,3.8,67.4, ,23.8,16.1,94,64,2.58,20.57
CASINO AIRPORT,26/10/2010,4.0,14.2, ,24.2,17.5,92,58,1.77,20.96
CASINO AIRPORT,27/10/2010,5.4,0.0, ,27.8,16.6,93,43,2.26,27.78
CASINO AIRPORT,28/10/2010,4.3,0.0, ,25.0,17.4,93,52,3.04,20.80
CASINO AIRPORT,29/10/2010,5.3,1.4, ,26.6,15.0,93,46,2.11,29.17
CASINO AIRPORT,30/10/2010,5.2,0.0, ,27.4,15.3,93,42,1.77,27.83
CASINO AIRPORT,31/10/2010,4.5,0.0, ,25.8,15.8,92,49,1.79,23.41
Totals:,,123.8,244.4, ,,,,,, 
