'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2012,7.8,0.0, ,36.0,12.5,93,17,2.98,30.07
CASINO AIRPORT,02/11/2012,6.5,0.0, ,26.4,21.0,72,40,5.34,25.22
CASINO AIRPORT,03/11/2012,5.0,0.0, ,25.1,16.8,79,49,3.59,23.03
CASINO AIRPORT,04/11/2012,5.4,0.0, ,27.2,15.7,84,43,2.69,26.59
CASINO AIRPORT,05/11/2012,6.4,0.0, ,30.1,13.6,88,33,2.80,30.64
CASINO AIRPORT,06/11/2012,6.0,0.0, ,29.1,12.3,92,36,2.72,29.54
CASINO AIRPORT,07/11/2012,6.2,0.0, ,30.1,13.7,92,35,3.01,27.93
CASINO AIRPORT,08/11/2012,6.7,0.0, ,32.3,15.5,92,34,2.89,29.84
CASINO AIRPORT,09/11/2012,4.9,0.0, ,30.7,16.3,93,43,2.55,19.97
CASINO AIRPORT,10/11/2012,3.1,71.6, ,22.9,19.2,93,75,2.87,15.60
CASINO AIRPORT,11/11/2012,5.7,26.0, ,23.8,15.5,93,28,5.19,24.10
CASINO AIRPORT,12/11/2012,5.6,0.2, ,25.2,13.1,86,36,2.76,28.95
CASINO AIRPORT,13/11/2012,6.8,0.0, ,31.2,11.8,91,24,2.67,31.54
CASINO AIRPORT,14/11/2012,7.3,0.0, ,33.6,15.6,88,26,3.34,29.07
CASINO AIRPORT,15/11/2012,8.6,0.2, ,35.0,19.3,86,25,4.65,30.22
CASINO AIRPORT,16/11/2012,9.1,0.0, ,37.1,23.0,92,17,5.02,26.65
CASINO AIRPORT,17/11/2012,4.4,6.2, ,26.7,19.3,94,63,3.39,20.85
CASINO AIRPORT,18/11/2012,4.5,33.2, ,27.6,18.0,94,59,3.06,21.16
CASINO AIRPORT,19/11/2012,6.2,5.6, ,28.0,16.5,93,52,3.99,31.39
CASINO AIRPORT,20/11/2012,6.4,0.0, ,27.6,13.7,77,36,3.60,29.87
CASINO AIRPORT,21/11/2012,5.7,0.0, ,27.2,14.5,88,45,2.67,29.44
CASINO AIRPORT,22/11/2012,6.6,0.0, ,30.9,14.8,92,39,3.03,30.94
CASINO AIRPORT,23/11/2012,5.5,0.0, ,28.1,20.2,89,49,3.36,24.49
CASINO AIRPORT,24/11/2012,5.3,0.4, ,28.4,18.0,93,49,2.01,26.36
CASINO AIRPORT,25/11/2012,6.0,0.0, ,30.4,16.0,92,41,2.09,29.03
CASINO AIRPORT,26/11/2012,6.5,0.0, ,31.4,16.1,93,41,2.03,32.20
CASINO AIRPORT,27/11/2012,7.0,0.0, ,32.5,17.2,86,32,2.73,30.57
CASINO AIRPORT,28/11/2012,4.5,0.0, ,27.5,18.9,91,56,2.25,20.87
CASINO AIRPORT,29/11/2012,6.3,0.2, ,31.9,18.1,94,43,1.77,30.61
CASINO AIRPORT,30/11/2012,7.1,0.0, ,34.1,17.8,92,39,2.09,32.91
Totals:,,183.1,143.6, ,,,,,, 
