'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2011,4.9,0.0, ,25.2,13.9,82,42,2.61,24.43
CASINO AIRPORT,02/11/2011,6.6,0.0, ,32.1,16.1,88,24,2.94,27.02
CASINO AIRPORT,03/11/2011,6.0,0.0, ,29.1,17.0,84,44,3.52,27.30
CASINO AIRPORT,04/11/2011,5.2,0.0, ,25.8,18.1,88,54,3.23,26.34
CASINO AIRPORT,05/11/2011,4.5,0.0, ,25.7,15.6,89,49,1.69,23.48
CASINO AIRPORT,06/11/2011,5.8,0.0, ,30.0,11.4,94,41,2.13,30.38
CASINO AIRPORT,07/11/2011,6.9,0.0, ,30.9,18.0,80,37,3.65,29.02
CASINO AIRPORT,08/11/2011,7.6,0.0, ,32.5,16.4,82,24,3.66,30.71
CASINO AIRPORT,09/11/2011,7.9,0.0, ,33.9,17.1,82,16,3.22,31.20
CASINO AIRPORT,10/11/2011,8.1,0.0, ,35.5,19.3,79,27,3.87,29.23
CASINO AIRPORT,11/11/2011,4.0,0.0, ,27.0,18.8,92,62,2.96,17.64
CASINO AIRPORT,12/11/2011,5.3,1.8, ,29.0,18.7,88,55,2.16,26.03
CASINO AIRPORT,13/11/2011,6.2,0.0, ,30.8,17.2,94,43,3.85,26.48
CASINO AIRPORT,14/11/2011,7.5,20.4, ,33.3,18.0,94,38,4.12,31.18
CASINO AIRPORT,15/11/2011,7.2,0.0, ,32.6,20.5,86,40,3.62,30.51
CASINO AIRPORT,16/11/2011,6.9,0.0, ,34.1,18.6,93,35,2.40,30.63
CASINO AIRPORT,17/11/2011,5.0,0.0, ,28.6,20.8,87,54,2.52,22.69
CASINO AIRPORT,18/11/2011,5.8,0.0, ,30.7,17.8,93,40,1.84,28.01
CASINO AIRPORT,19/11/2011,6.7,0.0, ,31.6,15.7,94,39,2.56,31.80
CASINO AIRPORT,20/11/2011,7.6,0.0, ,32.9,15.1,92,31,3.61,32.45
CASINO AIRPORT,21/11/2011,6.5,0.0, ,31.0,18.9,88,50,3.35,29.76
CASINO AIRPORT,22/11/2011,6.4,0.0, ,31.5,15.0,94,34,3.17,27.36
CASINO AIRPORT,23/11/2011,6.0,0.0, ,32.0,21.6,93,45,3.82,23.14
CASINO AIRPORT,24/11/2011,2.6,21.6, ,22.8,18.6,94,84,3.58,13.40
CASINO AIRPORT,25/11/2011,3.8,13.8, ,26.4,19.7,94,67,2.44,17.80
CASINO AIRPORT,26/11/2011,4.1,1.0, ,27.9,20.0,93,54,2.29,17.73
CASINO AIRPORT,27/11/2011,7.8,3.2, ,34.9,16.7,94,23,2.70,33.19
CASINO AIRPORT,28/11/2011,6.0,0.0, ,31.1,15.6,91,52,3.20,28.21
CASINO AIRPORT,29/11/2011,6.3,0.0, ,31.3,20.4,94,46,2.25,29.71
CASINO AIRPORT,30/11/2011,6.3,0.0, ,30.8,17.0,93,43,2.24,30.67
Totals:,,181.5,61.8, ,,,,,, 
