'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/04/2010,3.6,3.4, ,25.9,18.1,91,57,2.10,19.31
CASINO AIRPORT,02/04/2010,3.9,3.4, ,26.1,17.8,91,49,2.06,21.39
CASINO AIRPORT,03/04/2010,4.3,0.0, ,26.4,16.4,86,43,2.35,22.78
CASINO AIRPORT,04/04/2010,3.9,0.0, ,24.6,18.2,79,53,3.45,17.07
CASINO AIRPORT,05/04/2010,3.9,0.0, ,25.7,15.6,90,47,2.34,21.55
CASINO AIRPORT,06/04/2010,3.3,0.0, ,25.2,14.1,92,53,1.78,18.94
CASINO AIRPORT,07/04/2010,3.4,0.0, ,26.1,14.7,92,48,1.88,18.30
CASINO AIRPORT,08/04/2010,4.2,0.0, ,29.9,18.4,88,46,3.41,15.12
CASINO AIRPORT,09/04/2010,4.0,0.0, ,28.1,16.2,90,43,1.81,21.87
CASINO AIRPORT,10/04/2010,4.2,0.0, ,31.2,16.0,90,37,1.75,20.63
CASINO AIRPORT,11/04/2010,4.7,0.0, ,33.0,15.7,91,31,1.97,21.93
CASINO AIRPORT,12/04/2010,3.4,0.0, ,27.4,21.7,83,52,2.65,13.60
CASINO AIRPORT,13/04/2010,3.7,0.0, ,25.0,19.0,86,45,3.12,16.39
CASINO AIRPORT,14/04/2010,3.8,0.0, ,25.9,13.2,89,41,2.39,20.86
CASINO AIRPORT,15/04/2010,3.7,0.0, ,26.2,12.4,93,41,1.99,21.31
CASINO AIRPORT,16/04/2010,4.0,1.4, ,26.2,12.7,94,35,2.45,21.38
CASINO AIRPORT,17/04/2010,3.1,7.2, ,24.8,15.0,91,58,2.10,18.08
CASINO AIRPORT,18/04/2010,3.3,6.0, ,25.6,16.0,93,57,2.43,18.43
CASINO AIRPORT,19/04/2010,3.1,1.2, ,25.4,15.0,94,49,1.93,16.72
CASINO AIRPORT,20/04/2010,2.2,5.8, ,21.5,16.6,92,82,2.88,13.62
CASINO AIRPORT,21/04/2010,2.6,8.6, ,23.7,16.2,93,62,1.96,14.19
CASINO AIRPORT,22/04/2010,2.8,1.6, ,25.1,14.5,94,61,1.33,17.40
CASINO AIRPORT,23/04/2010,3.2,0.4, ,26.9,15.9,94,51,1.37,19.73
CASINO AIRPORT,24/04/2010,3.7,0.0, ,28.3,15.1,94,46,2.14,19.73
CASINO AIRPORT,25/04/2010,4.2,0.0, ,29.0,17.5,89,45,3.75,17.25
CASINO AIRPORT,26/04/2010,3.4,1.2, ,23.1,10.5,90,42,2.42,20.15
CASINO AIRPORT,27/04/2010,2.9,0.0, ,24.2,10.0,89,45,1.61,18.28
CASINO AIRPORT,28/04/2010,2.2,0.0, ,24.3,14.8,92,58,1.18,13.12
CASINO AIRPORT,29/04/2010,3.7,0.2, ,28.2,11.3,94,25,1.82,19.76
CASINO AIRPORT,30/04/2010,2.9,0.0, ,24.8,11.2,92,53,2.02,18.12
Totals:,,105.3,40.4, ,,,,,, 
