'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2015,5.0,0.0, ,29.2,7.4,94,22,2.19,23.80
CASINO AIRPORT,02/10/2015,5.9,0.0, ,30.5,8.2,93,18,2.87,24.56
CASINO AIRPORT,03/10/2015,5.3,0.0, ,28.9,12.3,93,27,2.51,24.73
CASINO AIRPORT,04/10/2015,6.0,0.0, ,33.4,9.1,94,18,2.36,25.09
CASINO AIRPORT,05/10/2015,6.8,0.0, ,35.6,11.2,87,13,2.68,25.08
CASINO AIRPORT,06/10/2015,5.9,0.0, ,34.2,8.2,92,14,2.03,25.42
CASINO AIRPORT,07/10/2015,7.6,0.0, ,34.1,7.7,92,14,3.95,25.31
CASINO AIRPORT,08/10/2015,3.3,0.0, ,23.9,17.9,87,58,4.95,10.14
CASINO AIRPORT,09/10/2015,4.3,1.6, ,26.0,15.5,91,45,3.62,17.75
CASINO AIRPORT,10/10/2015,4.6,0.4, ,27.4,9.3,93,39,2.56,21.74
CASINO AIRPORT,11/10/2015,5.3,0.0, ,28.8,10.5,92,33,2.63,25.01
CASINO AIRPORT,12/10/2015,5.7,1.4, ,31.8,12.7,92,32,3.40,20.33
CASINO AIRPORT,13/10/2015,5.2,0.0, ,32.3,15.1,91,29,3.26,15.26
CASINO AIRPORT,14/10/2015,5.1,9.6, ,28.6,15.0,93,43,3.10,23.41
CASINO AIRPORT,15/10/2015,4.5,1.4, ,28.0,14.1,93,48,2.82,20.70
CASINO AIRPORT,16/10/2015,5.1,0.0, ,28.6,12.4,94,34,2.19,25.60
CASINO AIRPORT,17/10/2015,5.9,0.0, ,30.9,11.1,94,29,2.74,26.81
CASINO AIRPORT,18/10/2015,5.3,0.2, ,29.1,12.7,94,38,2.80,24.25
CASINO AIRPORT,19/10/2015,5.0,0.0, ,28.5,13.2,93,40,2.79,22.83
CASINO AIRPORT,20/10/2015,5.6,0.0, ,29.8,10.9,94,36,2.74,26.10
CASINO AIRPORT,21/10/2015,6.4,0.0, ,31.9,10.7,93,25,3.11,26.68
CASINO AIRPORT,22/10/2015,5.0,0.0, ,30.9,17.1,93,36,4.87,10.27
CASINO AIRPORT,23/10/2015,4.2,15.0, ,26.1,12.8,94,45,3.67,16.47
CASINO AIRPORT,24/10/2015,2.1,0.0, ,21.3,13.5,92,62,2.15,7.91
CASINO AIRPORT,25/10/2015,5.1,1.8, ,28.7,12.3,94,42,2.27,25.87
CASINO AIRPORT,26/10/2015,4.5,0.0, ,30.6,13.4,93,39,2.67,16.27
CASINO AIRPORT,27/10/2015,5.1,20.6, ,28.6,15.6,93,50,4.14,21.52
CASINO AIRPORT,28/10/2015,1.3,9.6, ,18.5,15.6,91,70,1.56,3.69
CASINO AIRPORT,29/10/2015,2.6,13.2, ,23.2,15.1,92,63,2.17,10.67
CASINO AIRPORT,30/10/2015,4.0,0.0, ,25.6,16.5,87,51,2.67,17.57
CASINO AIRPORT,31/10/2015,3.8,0.0, ,25.8,14.1,92,46,2.43,16.65
Totals:,,151.5,74.8, ,,,,,, 
