'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2010,3.6,0.0, ,24.3,14.7,93,59,1.48,19.48
CASINO AIRPORT,02/11/2010,6.9,0.0, ,26.6,16.2,79,23,4.03,30.67
CASINO AIRPORT,03/11/2010,5.4,0.0, ,25.4,12.9,83,37,2.21,29.81
CASINO AIRPORT,04/11/2010,3.3,0.0, ,23.9,16.2,91,57,1.63,16.29
CASINO AIRPORT,05/11/2010,4.0,1.8, ,22.3,16.5,92,62,3.38,21.16
CASINO AIRPORT,06/11/2010,4.0,0.0, ,21.9,15.3,93,63,5.20,21.30
CASINO AIRPORT,07/11/2010,4.9,6.4, ,25.3,15.0,93,52,2.74,26.31
CASINO AIRPORT,08/11/2010,4.4,0.0, ,26.1,14.8,93,55,2.01,23.06
CASINO AIRPORT,09/11/2010, ,0.0, ,25.9,15.6, , , ,20.81
CASINO AIRPORT,10/11/2010, ,4.0, ,26.5,13.8, , , ,28.86
CASINO AIRPORT,11/11/2010,5.2,0.0, ,28.8,15.9,92,45,2.42,24.59
CASINO AIRPORT,12/11/2010,5.8,5.8, ,29.3,17.5,94,51,2.74,29.03
CASINO AIRPORT,13/11/2010,5.1,0.0, ,28.1,16.6,92,45,2.30,24.16
CASINO AIRPORT,14/11/2010,6.0,0.0, ,29.5,15.5,92,42,2.14,30.68
CASINO AIRPORT,15/11/2010,6.3,0.0, ,29.8,17.1,91,33,2.60,29.77
CASINO AIRPORT,16/11/2010,5.2,0.0, ,29.5,17.6,87,47,2.48,23.22
CASINO AIRPORT,17/11/2010,3.5,1.2, ,24.4,20.2,92,60,2.38,15.32
CASINO AIRPORT,18/11/2010,2.5,7.0, ,21.5,18.0,93,79,1.14,12.58
CASINO AIRPORT,19/11/2010,3.1,14.6, ,21.7,17.3,93,76,2.72,16.87
CASINO AIRPORT,20/11/2010,3.8,9.8, ,23.1,17.0,90,62,4.01,17.89
CASINO AIRPORT,21/11/2010,3.9,0.2, ,23.4,14.3,91,53,2.91,18.70
CASINO AIRPORT,22/11/2010,5.1,0.0, ,25.6,16.5,92,52,4.14,24.45
CASINO AIRPORT,23/11/2010,4.9,5.0, ,24.6,16.9,92,52,3.81,24.33
CASINO AIRPORT,24/11/2010,5.1,8.6, ,25.6,16.7,93,49,3.48,25.13
CASINO AIRPORT,25/11/2010,5.2,3.6, ,25.7,16.6,92,48,2.87,26.38
CASINO AIRPORT,26/11/2010,5.7,0.0, ,27.3,14.8,91,44,2.70,29.12
CASINO AIRPORT,27/11/2010,6.0,0.2, ,27.0,16.0,93,42,3.15,30.55
CASINO AIRPORT,28/11/2010,4.3,0.0, ,25.8,14.6,92,49,2.27,20.23
CASINO AIRPORT,29/11/2010,5.8,0.0, ,29.0,14.7,93,42,2.23,28.78
CASINO AIRPORT,30/11/2010,5.0,0.0, ,27.5,18.1,92,49,2.74,22.79
Totals:,,134,68.2, ,,,,,, 
