'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/01/2010,4.9,0.0, ,29.9,19.8,92,48,2.02,21.73
CASINO AIRPORT,02/01/2010,6.5,0.0, ,32.7,22.3,83,43,3.47,24.77
CASINO AIRPORT,03/01/2010,6.3,0.2, ,31.2,23.5,91,52,4.64,25.57
CASINO AIRPORT,04/01/2010,3.9,4.0, ,25.7,20.8,92,57,4.31,14.05
CASINO AIRPORT,05/01/2010,5.4,0.0, ,28.4,17.8,86,51,2.47,25.64
CASINO AIRPORT,06/01/2010,5.8,0.0, ,30.6,18.9,86,51,2.05,27.46
CASINO AIRPORT,07/01/2010,4.7,0.0, ,29.8,21.0,92,56,1.96,20.84
CASINO AIRPORT,08/01/2010,3.8,30.4, ,27.7,20.1,93,65,1.57,17.79
CASINO AIRPORT,09/01/2010,6.1,5.6, ,30.4,18.5,93,51,1.83,30.69
CASINO AIRPORT,10/01/2010,7.0,0.0, ,32.3,17.5,93,28,1.95,33.31
CASINO AIRPORT,11/01/2010,6.3,0.0, ,30.9,16.2,93,36,1.88,31.41
CASINO AIRPORT,12/01/2010,6.5,0.0, ,31.0,19.6,87,47,2.00,31.64
CASINO AIRPORT,13/01/2010, ,0.0, , ,19.1,92,40,2.82,31.30
CASINO AIRPORT,14/01/2010, , , ,31.4, ,86,39,2.78,29.24
CASINO AIRPORT,15/01/2010,6.0,0.0, ,30.2,19.9,91,42,2.24,27.72
CASINO AIRPORT,16/01/2010,6.2,0.0, ,30.9,19.7,85,49,2.53,28.75
CASINO AIRPORT,17/01/2010,7.6,0.0, ,35.3,19.7,89,34,3.05,31.24
CASINO AIRPORT,18/01/2010,9.6,0.2, ,36.3,20.9,86,17,4.94,31.98
CASINO AIRPORT,19/01/2010,7.1,0.0, ,29.7,19.9,85,28,3.01,31.95
CASINO AIRPORT,20/01/2010,7.4,0.0, ,32.8,14.5,84,18,2.32,33.45
CASINO AIRPORT,21/01/2010,6.8,0.0, ,33.9,16.7,86,26,2.25,28.99
CASINO AIRPORT,22/01/2010,7.1,0.0, ,35.3,19.6,86,23,2.18,30.06
CASINO AIRPORT,23/01/2010,7.6,0.0, ,35.0,16.8,91,24,2.54,32.31
CASINO AIRPORT,24/01/2010,7.2,0.0, ,33.6,17.7,86,35,2.65,32.05
CASINO AIRPORT,25/01/2010,7.5,0.0, ,36.2,17.9,92,32,2.75,31.01
CASINO AIRPORT,26/01/2010,9.7,0.0, ,38.3,22.6,75,19,4.35,31.36
CASINO AIRPORT,27/01/2010,8.0,0.0, ,37.2,22.4,93,27,4.87,22.80
CASINO AIRPORT,28/01/2010,7.3,54.8, ,33.7,18.2,94,36,4.24,27.81
CASINO AIRPORT,29/01/2010,3.9,42.0, ,29.1,19.2,93,60,2.67,16.32
CASINO AIRPORT,30/01/2010,5.7,0.0, ,29.2,21.3,89,53,4.49,23.68
CASINO AIRPORT,31/01/2010,4.7,5.2, ,28.6,20.8,92,61,3.84,20.39
Totals:,,186.6,142.4, ,,,,,, 
