'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2012,2.4,0.0, ,20.3,15.2,73,53,2.20,7.56
CASINO AIRPORT,02/10/2012,5.1,0.0, ,24.5,14.7,83,33,4.00,22.42
CASINO AIRPORT,03/10/2012,4.6,0.0, ,26.0,8.4,90,28,1.99,24.94
CASINO AIRPORT,04/10/2012,6.3,0.0, ,31.6,7.7,92,19,3.08,25.26
CASINO AIRPORT,05/10/2012,7.6,0.0, ,33.4,13.9,79,14,4.04,25.35
CASINO AIRPORT,06/10/2012,7.5,0.0, ,33.8,18.0,85,17,4.16,24.78
CASINO AIRPORT,07/10/2012,8.1,0.0, ,34.6,15.3,93,18,5.00,24.66
CASINO AIRPORT,08/10/2012,4.1,0.0, ,24.8,15.6,75,44,2.80,17.54
CASINO AIRPORT,09/10/2012,6.0,0.0, ,29.9,11.9,92,16,3.13,23.76
CASINO AIRPORT,10/10/2012,6.6,0.0, ,31.8,11.9,86,26,3.60,26.16
CASINO AIRPORT,11/10/2012,2.5,0.6, ,23.0,18.2,90,63,4.48,5.78
CASINO AIRPORT,12/10/2012,5.4,11.4, ,19.3,10.7,83,29,7.24,25.41
CASINO AIRPORT,13/10/2012,6.1,0.0, ,26.6,8.0,77,18,3.50,26.62
CASINO AIRPORT,14/10/2012,5.1,0.0, ,25.7,7.0,92,25,2.86,24.27
CASINO AIRPORT,15/10/2012,4.9,6.0, ,25.6,9.4,94,32,2.37,26.07
CASINO AIRPORT,16/10/2012,6.0,0.0, ,29.8,9.3,93,22,2.77,27.03
CASINO AIRPORT,17/10/2012,7.9,0.0, ,34.2,17.2,80,19,4.20,26.82
CASINO AIRPORT,18/10/2012,4.5,0.0, ,25.5,19.5,79,56,4.06,18.71
CASINO AIRPORT,19/10/2012,6.9,0.0, ,33.3,17.5,85,32,3.34,27.92
CASINO AIRPORT,20/10/2012,10.0,0.0, ,39.4,18.0,78,12,4.80,28.51
CASINO AIRPORT,21/10/2012,6.6,0.0, ,33.3,11.7,85,23,2.90,25.87
CASINO AIRPORT,22/10/2012,8.4,0.0, ,34.7,17.5,92,16,4.74,27.58
CASINO AIRPORT,23/10/2012,6.0,0.0, ,23.8,12.5,68,31,5.73,23.09
CASINO AIRPORT,24/10/2012,5.5,0.2, ,25.2,13.2,84,36,3.81,26.40
CASINO AIRPORT,25/10/2012,6.2,0.0, ,30.7,8.9,88,21,2.45,29.06
CASINO AIRPORT,26/10/2012,7.8,0.0, ,36.3,9.0,93,16,3.05,29.25
CASINO AIRPORT,27/10/2012,5.2,0.0, ,26.5,15.4,88,36,3.50,22.39
CASINO AIRPORT,28/10/2012,5.5,0.0, ,25.2,15.6,84,31,4.29,22.05
CASINO AIRPORT,29/10/2012,3.7,0.6, ,21.6,13.2,91,49,2.46,18.85
CASINO AIRPORT,30/10/2012,5.1,1.4, ,26.8,11.2,94,40,2.52,26.37
CASINO AIRPORT,31/10/2012,6.0,9.2, ,30.0,12.9,94,27,2.13,29.86
Totals:,,183.6,29.4, ,,,,,, 
