'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2010,1.5,0.0, ,15.3,3.8,91,47,1.74,9.54
CASINO AIRPORT,02/07/2010,0.8,0.0, ,12.9,6.0,93,82,1.31,5.83
CASINO AIRPORT,03/07/2010,2.5,22.0, ,18.3,9.5,93,31,3.18,14.82
CASINO AIRPORT,04/07/2010,1.8,0.0, ,18.7,2.7,92,52,2.11,14.34
CASINO AIRPORT,05/07/2010,1.8,0.2, ,19.2,6.0,94,52,1.84,14.01
CASINO AIRPORT,06/07/2010,1.5,0.0, ,17.3,11.1,90,57,2.38,5.13
CASINO AIRPORT,07/07/2010,1.6,0.0, ,16.5,9.2,90,57,2.68,7.32
CASINO AIRPORT,08/07/2010,1.8,1.6, ,18.3,11.9,90,62,2.98,9.61
CASINO AIRPORT,09/07/2010,1.9,0.6, ,18.8,12.2,91,62,3.43,11.03
CASINO AIRPORT,10/07/2010,1.5,1.0, ,19.9,8.9,94,62,1.26,11.82
CASINO AIRPORT,11/07/2010,1.6,0.2, ,20.3,8.4,94,60,1.10,12.90
CASINO AIRPORT,12/07/2010,2.5,0.2, ,24.0,8.3,94,42,2.25,14.45
CASINO AIRPORT,13/07/2010,2.3,0.0, ,23.8,7.8,94,48,2.01,14.47
CASINO AIRPORT,14/07/2010,3.5,0.0, ,21.7,12.2,84,39,5.77,9.84
CASINO AIRPORT,15/07/2010,3.4,0.0, ,21.9,8.7,82,26,3.55,15.32
CASINO AIRPORT,16/07/2010,2.1,0.0, ,19.0,3.1,90,36,1.96,15.28
CASINO AIRPORT,17/07/2010,2.1,0.0, ,19.4,3.6,92,41,1.99,15.36
CASINO AIRPORT,18/07/2010,2.5,0.0, ,22.3,3.0,93,35,2.12,15.38
CASINO AIRPORT,19/07/2010,2.2,0.0, ,22.5,6.9,93,49,2.44,11.46
CASINO AIRPORT,20/07/2010,1.9,7.2, ,17.9,10.1,94,45,1.63,13.81
CASINO AIRPORT,21/07/2010,2.0,0.2, ,17.8,8.0,93,43,2.06,15.00
CASINO AIRPORT,22/07/2010,2.1,0.0, ,18.0,4.6,93,42,2.21,15.58
CASINO AIRPORT,23/07/2010,1.7,0.0, ,18.5,3.8,93,57,2.34,9.83
CASINO AIRPORT,24/07/2010,2.0,0.0, ,20.0,9.1,91,53,1.60,14.47
CASINO AIRPORT,25/07/2010,1.8,0.0, ,20.0,9.7,93,56,1.51,12.57
CASINO AIRPORT,26/07/2010,1.9,0.0, ,20.0,12.8,90,59,2.27,10.66
CASINO AIRPORT,27/07/2010,1.8,0.8, ,19.6,8.9,93,66,2.26,11.93
CASINO AIRPORT,28/07/2010,1.3,5.4, ,19.6,13.5,94,78,1.55,7.14
CASINO AIRPORT,29/07/2010,1.9,9.4, ,22.7,11.3,94,65,1.79,12.35
CASINO AIRPORT,30/07/2010, ,0.0, ,26.5,13.7,93,47,2.41, 
CASINO AIRPORT,31/07/2010, ,0.2, ,25.2,18.0,84,56,4.71, 
Totals:,,57.3,49, ,,,,,, 
