'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/11/2015,5.2,0.0, ,28.3,13.5,92,41,3.29,22.54
CASINO AIRPORT,02/11/2015,7.1,0.0, ,32.5,18.4,87,38,5.10,25.21
CASINO AIRPORT,03/11/2015,5.2,4.8, ,33.3,20.5,93,40,3.90,14.60
CASINO AIRPORT,04/11/2015,3.9,22.0, ,29.7,18.9,93,57,2.43,15.85
CASINO AIRPORT,05/11/2015,2.3,35.8, ,26.0,19.8,93,71,2.59,8.17
CASINO AIRPORT,06/11/2015,5.4,9.6, ,31.5,19.0,93,48,2.89,22.59
CASINO AIRPORT,07/11/2015,6.8,0.0, ,32.5,18.7,84,42,3.79,28.09
CASINO AIRPORT,08/11/2015,2.9,0.0, ,26.1,17.8,92,67,4.26,9.17
CASINO AIRPORT,09/11/2015,4.0,37.8, ,24.9,16.3,93,54,3.97,16.38
CASINO AIRPORT,10/11/2015,6.0,0.8, ,28.0,14.8,93,33,2.77,29.68
CASINO AIRPORT,11/11/2015,5.0,0.0, ,27.7,14.2,93,42,2.65,23.52
CASINO AIRPORT,12/11/2015,5.0,0.0, ,27.9,16.2,90,41,2.42,22.72
CASINO AIRPORT,13/11/2015,6.2,0.0, ,31.5,16.4,93,39,2.54,28.68
CASINO AIRPORT,14/11/2015,3.7,5.6, ,28.8,18.0,94,59,3.78,12.59
CASINO AIRPORT,15/11/2015,4.3,65.8, ,25.7,18.3,94,51,4.07,17.16
CASINO AIRPORT,16/11/2015,4.6,0.6, ,25.1,16.4,90,55,3.60,21.72
CASINO AIRPORT,17/11/2015,5.3,0.0, ,27.1,13.4,94,45,2.48,26.97
CASINO AIRPORT,18/11/2015,6.5,0.0, ,31.4,14.3,91,28,2.27,30.32
CASINO AIRPORT,19/11/2015,7.8,0.0, ,36.2,16.9,90,25,3.06,30.30
CASINO AIRPORT,20/11/2015,8.4,0.0, ,38.0,18.3,81,23,3.26,30.17
CASINO AIRPORT,21/11/2015,9.9,0.0, ,37.1,24.3,84,24,6.10,29.44
CASINO AIRPORT,22/11/2015,3.4,0.2, ,26.6,19.7,87,59,3.47,11.32
CASINO AIRPORT,23/11/2015,6.4,0.0, ,33.9,17.9,93,45,3.16,26.05
CASINO AIRPORT,24/11/2015,5.5,13.6, ,29.4,18.0,93,54,3.50,25.16
CASINO AIRPORT,25/11/2015,6.7,0.0, ,33.4,18.9,93,38,2.49,29.54
CASINO AIRPORT,26/11/2015,9.2,0.0, ,35.3,20.6,81,36,6.80,30.02
CASINO AIRPORT,27/11/2015,5.2,0.0, ,28.9,19.2,91,50,3.72,21.08
CASINO AIRPORT,28/11/2015,3.7,0.8, ,28.3,19.6,92,64,2.65,15.33
CASINO AIRPORT,29/11/2015,3.8,0.2, ,30.1,21.1,92,60,2.75,14.45
CASINO AIRPORT,30/11/2015,6.6,11.4, ,34.0,18.6,92,40,2.59,27.92
Totals:,,166,209, ,,,,,, 
