'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/06/2011,2.3,5.8, ,21.1,9.7,93,59,3.98,12.02
CASINO AIRPORT,02/06/2011,2.4,9.2, ,21.3,14.0,93,59,3.95,13.55
CASINO AIRPORT,03/06/2011,2.2,0.2, ,22.7,10.1,93,41,1.61,15.12
CASINO AIRPORT,04/06/2011,2.4,0.0, ,23.2,6.8,94,33,1.85,15.38
CASINO AIRPORT,05/06/2011,2.5,0.2, ,23.8,8.8,92,35,2.25,13.64
CASINO AIRPORT,06/06/2011,2.4,0.0, ,23.7,8.2,93,36,2.04,12.95
CASINO AIRPORT,07/06/2011,1.4,0.0, ,17.9,7.9,94,62,1.77,8.86
CASINO AIRPORT,08/06/2011,1.9,0.0, ,17.7,10.0,84,45,2.54,8.00
CASINO AIRPORT,09/06/2011,2.4,0.0, ,14.1,7.1,64,31,3.34,9.55
CASINO AIRPORT,10/06/2011,2.5,0.0, ,19.3,4.7,87,31,2.74,15.04
CASINO AIRPORT,11/06/2011,1.3,0.0, ,15.8,5.1,93,61,2.08,7.65
CASINO AIRPORT,12/06/2011,0.9,25.2, ,14.3,9.2,94,88,4.02,4.15
CASINO AIRPORT,13/06/2011,1.4,18.0, ,15.9,12.7,90,80,4.60,7.79
CASINO AIRPORT,14/06/2011,1.9,7.4, ,18.4,13.4,93,59,3.73,8.36
CASINO AIRPORT,15/06/2011,1.7,0.6, ,19.8,7.2,94,49,1.63,13.02
CASINO AIRPORT,16/06/2011,2.1,0.2, ,20.6,9.3,91,53,2.73,12.52
CASINO AIRPORT,17/06/2011,3.3,0.0, ,21.6,7.8,91,33,4.54,14.59
CASINO AIRPORT,18/06/2011,2.9,3.8, ,20.6,5.6,78,30,3.16,14.73
CASINO AIRPORT,19/06/2011,2.0,0.0, ,19.4,4.4,90,34,1.86,14.71
CASINO AIRPORT,20/06/2011,2.0,0.2, ,20.4,3.6,93,39,1.93,14.57
CASINO AIRPORT,21/06/2011,3.2,0.0, ,22.1,5.8,90,35,4.00,14.61
CASINO AIRPORT,22/06/2011,3.0,0.0, ,18.5,7.0,83,28,3.78,14.89
CASINO AIRPORT,23/06/2011,2.3,0.0, ,19.5,3.5,90,34,2.34,14.79
CASINO AIRPORT,24/06/2011,1.5,0.0, ,17.6,4.0,93,58,2.16,10.24
CASINO AIRPORT,25/06/2011,1.4,0.4, ,18.6,8.4,94,68,1.66,10.25
CASINO AIRPORT,26/06/2011,1.8,0.0, ,21.3,8.8,94,52,1.64,12.41
CASINO AIRPORT,27/06/2011,2.3,0.2, ,22.4,5.7,94,33,2.10,14.37
CASINO AIRPORT,28/06/2011,1.7,0.6, ,20.2,7.3,94,59,2.40,10.61
CASINO AIRPORT,29/06/2011,1.9,7.2, ,18.9,10.2,93,59,3.17,10.74
CASINO AIRPORT,30/06/2011,2.1,2.6, ,19.1,10.1,89,60,3.91,11.25
Totals:,,63.1,81.8, ,,,,,, 
