'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/12/2010,3.1,13.6, ,24.5,19.4,93,72,2.26,14.17
CASINO AIRPORT,02/12/2010,4.1,5.0, ,25.3,18.9,92,64,2.59,20.01
CASINO AIRPORT,03/12/2010,3.2,2.0, ,23.7,18.8,92,71,2.16,15.24
CASINO AIRPORT,04/12/2010,3.1,4.8, ,23.7,18.9,92,72,2.26,14.85
CASINO AIRPORT,05/12/2010,3.6,5.2, ,23.5,18.7,93,76,2.23,19.16
CASINO AIRPORT,06/12/2010,3.4,2.4, ,24.5,18.8,93,75,2.44,17.25
CASINO AIRPORT,07/12/2010,5.4,36.2, ,27.4,18.6,92,58,4.14,25.80
CASINO AIRPORT,08/12/2010,5.2,4.4, ,28.4,20.3,93,60,2.34,25.40
CASINO AIRPORT,09/12/2010,6.3,5.0, ,31.1,19.3,93,47,1.93,30.78
CASINO AIRPORT,10/12/2010,7.0,0.0, ,33.5,20.6,87,42,3.17,29.36
CASINO AIRPORT,11/12/2010,4.0,2.0, ,29.4,22.7,92,57,2.02,16.33
CASINO AIRPORT,12/12/2010, ,10.4, , ,20.7,90,49,2.66,25.75
CASINO AIRPORT,13/12/2010, , , , , , , , ,30.80
CASINO AIRPORT,14/12/2010, , , ,27.4, ,93,60,3.26,26.27
CASINO AIRPORT,15/12/2010,6.4,3.4, ,30.8,18.7,93,44,2.22,31.03
CASINO AIRPORT,16/12/2010,4.8,4.8, ,27.2,19.7,93,52,3.08,21.04
CASINO AIRPORT,17/12/2010,5.4,8.2, ,31.9,20.3,92,50,3.37,20.99
CASINO AIRPORT,18/12/2010,5.1,0.0, ,28.4,21.3,78,37,2.58,19.11
CASINO AIRPORT,19/12/2010,3.8,0.4, ,24.5,19.6,91,48,3.39,13.76
CASINO AIRPORT,20/12/2010,8.4,8.0, ,28.3,17.9,83,15,5.50,32.96
CASINO AIRPORT,21/12/2010,6.3,0.0, ,27.5,10.9,84,31,2.28,33.13
CASINO AIRPORT,22/12/2010,4.6,0.0, ,26.7,15.7,92,44,2.60,20.34
CASINO AIRPORT,23/12/2010,1.8,5.8, ,22.7,18.2,92,80,1.57,7.40
CASINO AIRPORT,24/12/2010,2.6,14.8, ,23.8,18.9,93,78,4.10,11.28
CASINO AIRPORT,25/12/2010,2.5,36.0, ,24.8,20.8,93,80,1.75,10.86
CASINO AIRPORT,26/12/2010,2.4,14.2, ,24.2,21.3,93,79,1.45,10.73
CASINO AIRPORT,27/12/2010,1.6,27.4, ,22.5,21.0,93,85,1.93,5.94
CASINO AIRPORT,28/12/2010,3.8,40.6, ,24.7,19.9,93,62,4.28,15.66
CASINO AIRPORT,29/12/2010,5.5,1.4, ,26.8,18.3,86,49,3.73,24.91
CASINO AIRPORT,30/12/2010,6.2,0.0, ,29.1,16.7,93,51,2.50,31.73
CASINO AIRPORT,31/12/2010,6.5,0.0, ,28.8,19.5,92,48,2.96,32.60
Totals:,,126.1,256, ,,,,,, 
