'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/05/2009,1.9,2.2, ,21.8,8.8,99,48,0.62,16.72
GOSFORD (NARARA RESEARCH STATION),02/05/2009,1.9,0.2, ,20.9,7.9,99,54,0.97,16.09
GOSFORD (NARARA RESEARCH STATION),03/05/2009,1.7,6.8, ,20.6,10.2,99,63,0.84,14.53
GOSFORD (NARARA RESEARCH STATION),04/05/2009,1.8,0.0, ,23.4,7.7,100,48,0.40,16.50
GOSFORD (NARARA RESEARCH STATION),05/05/2009,1.7,6.2, ,21.0,11.5,100,58,1.02,12.14
GOSFORD (NARARA RESEARCH STATION),06/05/2009,1.7,0.8, ,22.2,9.4,100,57,0.58,14.99
GOSFORD (NARARA RESEARCH STATION),07/05/2009,1.8,0.0, ,22.8,7.8,99,38,0.46,16.24
GOSFORD (NARARA RESEARCH STATION),08/05/2009,1.7,0.2, ,20.2,9.6,99,62,1.24,14.48
GOSFORD (NARARA RESEARCH STATION),09/05/2009,1.7,0.2, ,22.2,7.3,99,39,0.53,15.98
GOSFORD (NARARA RESEARCH STATION),10/05/2009,1.6,2.2, ,19.2,10.2,99,56,1.21,12.68
GOSFORD (NARARA RESEARCH STATION),11/05/2009,1.3,1.6, ,19.6,7.5,99,49,0.37,12.25
GOSFORD (NARARA RESEARCH STATION),12/05/2009,1.5,0.0, ,21.1,4.2,99,35,0.52,15.36
GOSFORD (NARARA RESEARCH STATION),13/05/2009,1.6,0.0, ,21.0,5.8,99,35,0.64,15.54
GOSFORD (NARARA RESEARCH STATION),14/05/2009,2.1,0.0, ,21.5,6.7,95,34,1.57,15.40
GOSFORD (NARARA RESEARCH STATION),15/05/2009,1.7,0.0, ,21.8,6.1,99,35,1.05,13.43
GOSFORD (NARARA RESEARCH STATION),16/05/2009,2.1,0.0, ,22.4,8.8,99,41,1.74,14.44
GOSFORD (NARARA RESEARCH STATION),17/05/2009,1.4,0.0, ,20.9,4.5,99,36,0.47,15.19
GOSFORD (NARARA RESEARCH STATION),18/05/2009,1.1,0.0, ,20.1,5.7,99,64,0.47,10.72
GOSFORD (NARARA RESEARCH STATION),19/05/2009,1.3,2.0, ,20.3,10.4,99,63,0.62,11.16
GOSFORD (NARARA RESEARCH STATION),20/05/2009,1.5,17.2, ,21.8,11.8,100,53,1.06,10.10
GOSFORD (NARARA RESEARCH STATION),21/05/2009,1.7,6.2, ,19.6,13.2,99,57,3.06,7.51
GOSFORD (NARARA RESEARCH STATION),22/05/2009,1.4,39.2, ,19.9,14.8,99,71,2.85,7.95
GOSFORD (NARARA RESEARCH STATION),23/05/2009,1.6,21.6, ,21.4,14.5,99,64,2.19,10.07
GOSFORD (NARARA RESEARCH STATION),24/05/2009,1.3,0.2, ,20.4,12.5,99,60,0.92,10.70
GOSFORD (NARARA RESEARCH STATION),25/05/2009,1.1,0.0, ,21.7,12.5,99,68,0.17,9.03
GOSFORD (NARARA RESEARCH STATION),26/05/2009,1.2,0.2, ,22.7,8.8,100,50,0.31,13.48
GOSFORD (NARARA RESEARCH STATION),27/05/2009,0.9,0.0, ,18.8,10.5,100,77,0.07,8.56
GOSFORD (NARARA RESEARCH STATION),28/05/2009, ,0.6, , ,10.1,100,76,1.04,9.90
GOSFORD (NARARA RESEARCH STATION),29/05/2009, , , ,16.3, ,99,62,1.30,11.24
GOSFORD (NARARA RESEARCH STATION),30/05/2009,1.0,2.4, ,16.5,10.8,99,74,1.33,8.98
GOSFORD (NARARA RESEARCH STATION),31/05/2009,1.2,35.0, ,18.6,11.0,100,68,1.13,10.39
Totals:,,44.5,145, ,,,,,, 
